0,1,2,3,4,5,6,7,outlier
-70407.54876350661,42001.677854333655,20188.143450853764,98.94668847873177,-30.629631746340216,-140.11991710805307,21.085667684920683,-46.14937228653059,0
-70556.42690758247,-14996.463014626566,1571.6114256908313,-1.8358953723011462,6.185511617488027,43.75339104517868,-9.140176908021841,4.436902444541628,1
-70438.23341765637,-18983.514914009593,-2465.120507285659,-148.6915602411515,-113.40732041756519,-82.8417955624554,-1.433809090330527,1.9314426437715473,1
-70600.57253389896,-14902.425074424078,1666.962498904705,-135.89009932058582,16.298486225543765,-78.2558221869591,-5.094567692625162,-12.17023471135811,1
-70389.25920207758,28747.256969965183,33279.89590180845,174.7913571008487,-34.54265401176285,-98.48403345922975,14.48179095253196,-71.98077072007963,0
-69737.58858066758,-16820.251687061507,-275.91463188832444,-128.7613185480337,-47.50731580497547,-46.763073965068976,-0.015934582591349285,-11.273052318322051,1
-57944.627448456675,-16102.989062788663,433.57927217298226,-122.71100683596305,65.5840923938396,-17.79453282576646,54.31380206028316,-66.61538511766767,1
-70308.47143969966,-13677.820519944862,2906.5769110346855,-70.61640844902114,-61.27605362227239,82.16546389690443,-10.922409906399993,81.58851674959412,1
37282.24334107703,23745.73638582226,34871.189825516594,110.70713331664103,-5.994062401170289,-99.92471661921978,229.51052796112288,-68.73079913149397,0
-58630.03686559152,-14570.834377278303,1986.1944034790154,-107.74564829359547,-85.50812090943006,-17.39480302043633,48.04474405572655,15.639884303789856,1
-70600.53976589801,-14924.14907428192,1644.8974993067434,-20.495982441145877,14.585455523723631,-8.938880925686675,-10.112341146144544,42.533237720790865,1
-70411.86078792022,14506.130154431821,27101.76282496745,-3.459404361355434,193.60152880278517,-70.95880895130371,-4.105003668620332,-7.58932223954205,0
17471279.42700036,4569.225006874096,-2610.2966876556516,1.2557166741738286,-31.292490401850085,-87.62589831803164,-428.4756491857627,-3.940941718776194,0
-65331.49611535628,-13010.592076708363,3574.7884256018638,117.91805532450387,-49.01907941671178,127.83585693282728,7.708009491224447,-29.040352242730208,1
-68942.52020767382,-14928.088701639903,1638.6575627121013,-117.14570254158203,9.15059001420089,-38.39219117248587,5.906970532908016,-27.248205760940674,1
-70600.40636540456,-15010.509077427254,1557.1850264175732,95.90108403185526,29.415093464342153,-57.64375644659261,-4.086863707411251,48.1377608595925,1
-59686.49379516666,-14913.808329934856,1640.3195516999056,-99.37357013080648,-9.759966186783922,93.54345239344075,39.01967328820949,-18.24897057420542,1
-70483.2946060066,-14436.349491731631,2138.60550197228,-74.95262975955708,38.184636084230355,-60.37609399374037,2.2729410552794294,-51.7076056786744,1
-70433.29278482529,-14436.979040232367,2137.8984782054463,-74.98565523144632,38.24503400632037,-60.287937150015075,3.218788921346409,-51.71053552069457,1
-70423.58726163593,-11672.999484046015,4935.956416770937,187.29715313229335,5.088867530793513,84.90217345458323,0.990828417489428,-18.75913846921,1
-57595.448575193164,-18827.087204467884,-2324.770769424822,57.52944747370707,-15.639953892822161,-105.63603565476194,28.12001824347192,76.81829412202627,1
-65938.49538607778,-14947.627606174823,1614.5111008707045,18.13823306192274,97.89822032080183,-88.39330143295298,2.4837915282871883,31.580815184653,1
-70483.29242378092,-14437.754943010892,2137.1825845507383,-74.95366182842113,38.183257014014806,-60.3743904223056,2.2727656531113953,-51.70687378975024,1
-70044.00035343198,-21063.748791808004,-4571.807539863713,42.088561210879995,103.96859177320252,85.78071663199384,-14.370562976796068,23.94461332931451,1
-70466.69584157462,-17398.902926373463,-860.8107308399213,-6.855295331585331,99.64053369764797,125.07173671129127,-30.709967558983738,7.8521093693959365,1
-70600.40360486026,-15011.98237139659,1555.683787295505,12.649135013694382,16.431450448871402,-39.35654867127404,5.505307199050412,-122.9085042972037,1
-70461.94468938673,-12731.200378235551,3864.3022498641562,188.43743590482384,-77.96513869704516,-53.55493351731382,3.968532522899321,6.226945766520805,1
-63297.99529041813,-3669.9460578388557,13028.917814434311,-139.52867671016656,126.21801551937352,-60.37919366656204,-3.885355944638698,0.6542997901787826,1
-63235.23475932906,-19618.959574299293,-3118.251700963769,-115.25169782203234,-19.548575992318458,-5.417073125943649,4.804924329415718,8.739142736264812,1
-70475.56952782998,-14904.188510895432,1664.5472096899514,85.81184750593813,19.350959404016667,-51.71074593550028,2.139214600620288,-55.55560177107652,1
-70428.14545603367,22178.836786961634,39208.55372511046,-49.026807550234196,-20.8098122732354,-41.46383452044124,-10.838374267482566,-23.175249649373118,0
-69783.26439150325,-20893.34660884939,-4399.427990563729,-3.961250152282464,-11.92621057623297,148.35962745739045,-6.94231621650738,1.5560015880458518,1
2569495.2712081256,-11606.798853714572,1315.1563486863836,-48.6287329447937,-62.413284248465864,-77.33193861936486,-43.406252498446634,-24.353903807987145,0
-70697.76121540622,46328.104481142305,18693.740567721972,-69.5737247947189,-110.59718493410705,38.482688809457095,-5.454625326258192,66.04808622505963,0
-70600.40141278743,-15012.736688857529,1555.2634968444283,-117.74697139459393,10.315853650279804,-46.08678737441019,-6.158448503160944,-27.93709568161822,1
-70389.42401072821,-16929.547512097026,-385.4869398744698,-116.27039362866843,-28.664194762088435,-43.110599297338965,4.631642452352508,2.0443152669907834,1
-65826.68094660825,-15458.869005124268,1096.802526077427,-106.87381750387158,-57.15218577705489,7.00541320810964,11.237590128888657,-44.95800871789144,1
-70108.61858961756,-18734.385727989764,-2213.3912457900615,28.24014192919115,77.23405426647246,5.413400865552682,0.7461687829982405,14.775559998921933,1
-59284.84747944,-14016.44031290581,2548.018870858365,-111.84735053027917,-97.39966972747114,-47.851423266661655,99.71170892015023,-39.56026021738023,1
-60600.15954016698,-14483.759457385528,2076.9030070021254,-126.31931554628564,146.1339625387501,-6.455107599387605,42.431235978496005,-33.54161880923959,1
-70108.62077184323,-18732.980276710507,-2211.9683283685176,28.241173998055242,77.235433336688,5.411697294117954,0.7463441851662743,14.774828109997754,1
-70169.8107667195,-12814.604556720455,3780.041065067003,57.074232322839904,-14.449883621591496,60.47656983782964,-4.9170789992164545,63.51910391842234,1
-63505.35089017846,-12462.508859151005,4126.864990773441,55.69766059309523,-64.36267227113339,-105.90595526047451,1.0533208473654183,52.047313039260295,1
-70359.5391340703,-10036.123735586041,-208.87587432753207,36.148029831581994,9.674463175406622,-86.7780658503354,20.66892657475346,-41.29979880375775,1
-69317.59813984743,-7799.582976460092,8856.431787736114,-141.26618632074303,139.73860547537026,-33.7801920299906,-13.108222314922767,8.147346504929862,1
-70556.37239308143,-15031.502839747734,1535.8282907454095,55.60563807209619,22.18383737000538,-81.17106528101475,-1.4109137791437134,-14.5784847097113,1
-69632.06800093346,-11359.939456928669,5251.878586745394,34.58986313221096,41.55899436242811,-79.83728623376244,14.562497275557867,-53.40795511264492,1
-67513.07815303776,-6197.274081708766,10475.893108456143,-88.03960154754425,-61.07149449323309,63.96796566366943,-10.277048649704739,-46.098442044938515,1
-70600.26486148236,-15100.592486749543,1466.3402967479647,-135.00685397537893,14.768702172805595,-70.31650242457944,-5.696591249694417,-11.16066520285131,1
-70600.35541860873,-15042.266517819724,1525.3890678405085,-135.22322049913356,15.153265675337988,-72.32580121949276,-5.536301912417855,-11.375823677310168,1
-62443.34915187186,-17610.747991782046,-1086.4918386474178,75.16280084316794,166.00890884168695,21.036194367371582,-8.160827764456071,118.47219698227993,1
-45558.59110195847,-16796.07262337356,-285.54731927858444,100.92777297352808,46.90946058140534,-35.44783419617336,12.798307591322274,-44.723281118213784,1
-70612.9040004398,-10825.263162461952,5794.737688211259,-14.935775149308729,133.34861805711782,-90.75095339208113,-7.816623919418568,88.66760456210935,1
-66317.80750538634,-3154.254033750674,13555.217846480698,61.11664064807028,126.99498268357318,130.80773302692558,-24.765234304927745,93.88037735124598,1
-47370.493654357204,-20081.65937868348,-3609.4926751224434,54.026186210861574,-136.98130929215932,82.64829159004027,0.8730433830907344,-128.86003707359743,1
-64422.580393395416,-5873.757648862874,10799.062981217028,-43.674061821399114,-106.32323838013126,-85.94054236928662,3.9414577259987382,57.08763444308476,1
-70125.63163319057,-18725.947981840098,-2204.8152157261115,-126.1135381897214,96.17459299800767,-25.24762225602524,-12.829874988247356,-43.968135743241405,1
-67499.55109171059,-18129.104427806928,-1603.9115204151294,-113.14091411088229,32.207029943141976,38.046179863192215,0.7971910325761421,3.2086802485933417,1
33486.598205571914,-18120.83598809806,-1736.7678345117345,10.808945313268183,27.077088571675308,114.98380834818403,1.0028980191066932,57.67229646518371,0
-67249.448959335,-13040.748515296076,3547.0189716051195,-93.20254651480406,-67.57005062689147,72.55402643965044,-7.353579132602563,-42.381327856070655,1
-62567.34226676219,-18260.87476290412,-1744.357524742737,10.250085977188466,26.584023792756994,110.57306760210454,-13.697523831386833,57.46611116869281,1
-70548.92317328477,-15964.224684241599,592.0982179600197,-109.11252894569796,-8.456297356774273,23.02865982143549,-3.4609574180667093,2.0044488802404956,1
-70600.44212934018,-14986.717373763875,1581.7264454370247,-99.3065287268601,-10.411243123310221,75.95079699286522,-15.503268651883168,-19.120082196507024,1
-70600.3695562008,-15034.40299565287,1533.2942969809658,91.03295123143016,0.33523589564419215,121.9225613205344,-21.644739087078953,111.17587531770164,1
-64738.22770080258,-9965.682047372786,6656.926453045862,-138.15998073390753,121.3190214251747,-62.00542232602672,-9.038769062564672,-12.834008260614603,1
-64737.22333774841,-9968.49148462233,6654.080704475065,-138.16201003335757,121.31621230221597,-62.00208668030859,-9.03990842270355,-12.832541691917552,1
-65544.671646467,-10318.964735268617,6300.5609354875705,-137.0962643497746,-3.1183344966113538,-74.02892513951086,16.12354840552964,36.410224492984476,1
-67795.13339127772,-11960.078392268884,4641.804884453574,-107.6102065849732,-98.95067471356516,-63.02148462100278,1.777329573884831,-39.31028810520505,1
-70488.61260908874,-11656.198245000378,4953.144513947263,-109.2252266738013,-3.7516043351212622,-14.810668725161952,-18.237627700383122,-62.36941576620374,1
-64738.22551857692,-9967.087498652048,6655.503535624318,-138.1610128027716,121.31764235495912,-62.00371875459201,-9.038944464732701,-12.833276371690424,1
-70600.3870234342,-15022.57431996664,1545.304525644197,-34.699797386684914,16.698364296251672,1.2354996750742204,-8.927099674917791,45.85467110332259,1
-64739.22115272839,-9969.899866519558,6652.657614508937,-138.16311177877793,121.31493519705549,-62.00024011457124,-9.03850671326595,-12.831815384690756,1
-64738.21897189989,-9971.30385248984,6651.234783359689,-138.16410900936393,121.3135051443124,-61.99860804028785,-9.039470671236794,-12.831080704917898,1
-70307.83470819813,-19196.50895197294,-3463.614076105617,36.01181547577155,117.74257868162367,-63.62083246390459,-4.765657233193211,153.50120744833006,1
-66021.69578079513,-11597.200546516227,5007.044823083501,-7.0323915561971875,0.23635449391953037,-39.152167250475294,6.38916902955198,140.15709981499188,1
-69243.6012442497,-13856.599102987362,-4078.423739409134,74.3942471722459,115.59562119845046,-68.20206714880304,7.240358879129051,70.66277167896664,1
-63701.74922790575,-16068.680560441468,476.5507421076741,-100.94595158976836,-34.898338021168314,-78.69898841956864,8.879839936523611,-48.91075217382839,1
-63543.68501560779,-20619.965912781066,-4131.910984390369,119.85724280462448,114.6290476639186,-82.02845066776474,3.469176616748624,9.118775638439038,1
-54529.55139929925,-19346.921321608308,-3637.9929043947955,-30.95583054939425,130.62524432576058,56.61095922206572,21.1470869239549,-86.62860114602924,1
-65891.69251723074,-11598.395813247991,5005.779558726382,6.213072112285621,-27.246666612063546,110.04313723287893,-1.4231887541691306,118.23685073101208,1
-70600.59480422926,-14888.339680248271,1681.2949499215333,-103.25719163567187,-5.258398700468036,45.746380575726796,-13.096167391696497,-21.923994668985575,1
-67110.71446277307,-18023.10036037149,-1497.283983459861,-123.96586212427937,64.8087532437321,-31.261418557240297,2.1004184280245854,-16.649705042641937,1
-70533.53705520272,-18145.343774112305,-1616.2702818071334,-83.36080260289523,48.84093477898939,89.9161942056284,-26.705886827481873,26.227559952976993,1
-70569.11532140594,-11333.27298378914,5280.305727622667,29.437711494039615,49.992153803685504,-66.5696241682966,8.720688139993591,7.167234932307199,1
-70370.58459940589,-14515.307279595929,-4743.570508858989,90.72767942898608,136.21502367089624,86.87324930327607,-12.539886152993953,83.74859692173385,1
-69260.95304025288,-10788.772046873317,5829.568098445136,91.42415786739836,94.67958255506387,38.60653636799879,6.649031137545959,-83.04025632389096,1
-70446.61660295684,-13586.405383606218,2998.5965538818587,83.81754710779063,-120.24102056556573,11.449200110718822,1.5512782534090401,-114.63958308262805,1
-63552.56158060196,-16830.92109081722,-295.18267042825846,42.43959134188825,22.363693609983535,136.55456028953475,-7.642500305944356,110.38124723820025,1
-69694.37758478834,-22109.41218961168,-5631.249008813775,52.60702967766547,-143.45828289476154,84.30934001918932,3.064431236830189,-126.66475912152774,1
-70541.08851156462,-13281.787585029164,3307.8211015159773,-80.2190042818093,-50.430564326487136,65.21381783117432,-14.689966216109312,53.42722498906822,1
-70600.42055106343,-15001.373160346135,1566.4338474572266,95.8863992223686,29.354705959415476,-57.8022593446665,-3.993060292422523,48.57895780498725,1
-70532.40895175502,-15007.665624488938,1559.9846659860107,-31.83997443912552,16.81551236883038,-78.12587999668379,6.410587162696961,-125.16345458739892,1
-70482.4507157265,-14980.788499832406,1587.0474305311643,92.74814497379192,11.634495791990119,-7.16231343358129,-1.1745651998892186,-52.36453633185447,1
-70536.18301098091,-11933.249587766706,4672.617270786659,46.30609065964571,152.00772847580313,-56.2900421670706,-7.856776805590247,-23.868786918644815,1
-64834.31862993837,-18275.583838783772,-1756.086213217899,-65.6470976269985,66.07531611736314,-60.57884907513126,6.787057718276372,77.26203713057551,1
-70482.45508017785,-14977.97759727388,1589.8932653742522,92.7502091115201,11.637253932421265,-7.165720576450732,-1.1742143955531579,-52.36600010970283,1
37349.32174839733,-16018.88057745258,385.6135717317552,-54.65473049622676,76.78618407196423,-28.723702228348778,-27.625086842763224,56.13235361040251,0
-70600.60564854635,-14881.316791994092,1688.3924548650887,-107.95196440236711,-1.8995080678692209,26.30402077665636,-11.78726562342523,-20.630132418666772,1
-70475.41379008254,-15004.662880468302,1562.9297972178679,100.76596250109384,1.4633999744647235,52.962764792291296,-5.926381493766088,-46.62373707692905,1
-63686.92455397186,-8870.694020740862,7764.111386012891,-140.61835318165197,117.47365459127542,-35.26385435183677,-10.586380835085343,5.673210159140608,1
-70482.453989065,-14978.680322913511,1589.181806663482,92.74969307708808,11.636564397313467,-7.1648687907333715,-1.1743020966371729,-52.365634165240756,1
-70600.37042332326,-15033.635493151942,1533.6327496022527,112.16401541999795,7.610585102470257,-0.899926056087958,-1.9013021004649382,-85.97393223501861,1
-70195.46814038508,-13944.42654248137,-4166.0392685525085,72.23304312033277,148.62555133697754,-63.3925118484633,1.1222444239280018,64.0471783670902,1
-63527.747174434546,-15414.233221761144,1139.1647507061703,-100.0916275460624,6.623543633647877,94.81678159696779,12.896714563130098,0.49922324249504846,1
-70550.42155381151,-15000.592427974414,1567.1539773685934,137.7076039910342,5.609400575286758,87.36168567618469,-4.651544493277003,-41.04865202605058,1
-67579.38761512077,-11747.592218945552,4073.795443461222,-5.579099451150721,-52.3006507345436,1.265750539971989,5.956176876352852,-47.76377296765877,1
-70600.40076805983,-15014.110739466661,1554.0468741236807,16.128085481199435,-0.20863013228549732,137.74972198800097,-23.706779005750434,136.81075262023077,1
-64146.81769570099,-15383.371767461247,1170.5641334152522,109.61162419508412,-22.17716722055942,-94.38550335885272,16.388659668456874,-59.792528012186224,1
-65307.999637493966,-19130.58012093076,-2621.592716780352,177.21156897326912,34.88648246893052,13.292759617532928,4.549738732030485,-25.310133257936638,1
125907.81745441923,-14961.005729794684,1333.3102463419357,-110.71365504861978,-88.47903409123097,-63.061748334550785,13.00632113600068,13.729511046840367,0
-69785.19192026564,-20294.623620508242,-3793.252548987704,-101.11356501181233,-36.82346461820469,88.22129948563646,-5.473512229301126,-12.312839106393392,1
-69831.46852560597,-20118.78627910041,-3615.70120896555,53.77417732516487,-136.92393711473844,82.67472050545145,2.8959644334335395,-128.47128533052816,1
-68469.77394976055,-12836.027020629497,3755.614228994372,146.2281721832001,152.03583665295383,-63.64103932536507,3.699193038504334,22.1351490854297,1
-69926.46349100121,-20122.451208705763,-3619.3750062059903,41.62052989233989,-121.6018662012526,-8.519429260406149,9.176329088881385,-137.1509302303324,1
-60490.25854399303,-13747.162540759367,2039.6379705200561,-25.396750101461983,114.99253576155253,45.52278016121647,17.99875380412073,-92.4407942729633,1
-70427.75201006545,-14141.898701118242,2436.8033029634466,-23.116097056822184,120.03713495438525,107.10390970846507,-13.20218105301328,3.783221631317517,1
-70600.2605087012,-15103.402387222895,1463.4989235075195,-134.51191660698169,14.041928393874421,-66.58332380471363,-5.910299047740467,-10.343677033389858,1
-70369.0841044308,-16504.37323466085,45.013401183318436,-49.3852056337004,12.459717815777639,69.9726519345078,-5.398366380173292,49.048055077654794,1
-69926.46239988839,-20123.153934345395,-3620.0864649167625,41.620013857907836,-121.60255573636037,-8.518577474688804,9.176241387797393,-137.15056428587025,1
-69926.46458211406,-20121.74848306613,-3618.6635474952145,41.62104592677193,-121.6011766661448,-8.520281046123527,9.17641678996542,-137.1512961747944,1
-66446.86454842016,-16640.47806019113,-98.38316346084801,-57.1379710340795,-109.30568981925916,39.792183050866875,4.66917668651294,15.774018392266425,1
18488.453482470195,-21260.131609966054,-4894.187105251132,2.0986015713293975,-85.20336734148785,-69.01764443095973,32.982552303589465,85.03572826996947,0
-70424.5713993566,-16190.118461883556,362.89808693840297,-103.02277764357027,41.386711166505236,88.68331643548368,-28.218180387470923,-57.9671344391497,1
-70459.7245384751,-10940.074426700203,5678.196447411923,135.92239610563914,-62.74732812551471,95.05119853131443,-7.5868174157733765,91.64862651691757,1
-67699.89798247495,-15976.214713210515,575.8499596061215,-122.69998102423213,86.76584017233968,-23.68237611099978,-6.06939477005089,-20.811945264495968,1
-70483.54316020761,-20074.192242173387,-3569.2452984973906,62.55119789528451,-35.93204419078977,126.84744038105211,-18.16958396129987,88.7098191545212,1
-69645.05256227202,-19097.638526213093,-2581.8176729396378,-119.67208822422594,1.2053702452168844,-34.93213734714156,-5.010586459504092,-38.8375003816324,1
-70600.2547019493,-15107.547679364836,1459.3400942217406,-63.37377044099848,-10.900141643882696,80.73764151087167,-16.862406449438065,-5.170009200840638,1
-67088.32637845605,-11834.848456107791,4767.8538406871985,-90.2170009959914,120.1677454692822,66.23570592644198,-11.305608669471564,-47.32942212686665,1
-61898.98237172583,-15914.887260164973,629.6418060739857,-117.48729946295316,1.8525950370804023,-81.37080581188391,-5.143285129374657,34.7062497015708,1
-67485.25729922601,-22184.51018945958,-5709.7760213138645,-119.16005800150877,-65.6148583486666,-49.29832691914433,12.631170443096885,12.632751099635154,1
-59964.799116299815,-16030.943719444183,509.62519947422226,-55.74612338741817,120.1769336980418,71.690564462202,-9.203561608336457,-6.971130771675003,1
-70342.93424328195,-15956.739091595184,598.8493400246539,67.12511445566558,111.44227588500387,56.97783233306958,-8.492420796972413,-106.00129817358915,1
-70600.25275828269,-15108.900304502176,1457.7322024576345,2.3683963703923743,16.261073121884092,-51.95766772743614,-9.649592176371755,41.94057384189462,1
-70606.01068781785,-11428.575790527666,5700.670095119889,-133.3903231738487,3.07858874366552,-82.51329551361815,3.646056974542659,-7.002422172168858,1
-70600.54962261538,-14917.18146626602,1652.0216171278294,-135.9383742435895,16.16264093095639,-78.49593663345388,-4.934248638820614,-11.382129986700933,1
-63411.738089187544,-13500.291307016452,3076.222523162694,51.67155432657726,-95.1075174038491,121.40232518998572,-8.361855475779738,-48.363346883748235,1
-70317.98058777847,-20436.689028171637,-3936.2847115230156,48.09786940806478,-80.67003405574022,81.13020172073622,-0.689621573844735,114.90901539768595,1
21218.04374879738,-11346.251932782323,5138.672571732236,186.9399936079888,-52.375473355311385,-115.26419087807052,27.71490993558247,29.62119956248916,0
-70600.25295518403,-15108.31713873393,1458.555489631177,-130.37639321359038,8.773781432744963,-35.61503815014082,-8.324326574344338,-7.21732124268994,1
-62876.550718140556,-20704.10764991925,-4217.388338752675,-106.31931760771626,42.93334158897585,102.81416079047001,-14.728701281326122,-5.426523843966496,1
-70600.62181427838,-14870.785582691902,1698.975623443199,-117.93669386372801,10.669775705980983,-48.437021905780405,-5.837144872929685,-27.471125934037385,1
78951.0029620537,-19633.894289453645,-3332.3722136165234,103.88489825738964,-48.91765930422274,80.4572894719924,2.8617179516217353,1.8304009987209358,0
-70459.7212655836,-10942.182422206883,5676.062017954466,135.9128255309293,-62.77540352883608,94.99846775706088,-7.552331781189226,91.81695718407957,1
-69869.45537960621,-20127.274487105118,-3624.2420451671173,53.75863858599736,-136.95628099798364,82.63237269440383,2.9596258787684397,-128.29976721545813,1
12738.024248989072,-2321.6653370070726,14287.748146618911,64.38335435516426,5.024724087395189,102.0236500607165,-0.8681769030989567,92.32092802160089,0
-62376.53678680277,-12338.114679811062,4251.86821703025,-99.96428227707534,28.317450552874497,79.87301330961023,-6.359553696968976,-5.189874863128212,1
-21431.13569754896,-15762.979270277345,727.1339427527505,-123.5596125016402,139.08652626436682,11.865144898106225,16.494396768608397,-21.90768685280711,1
-51889.49291697743,-14935.486452835356,1607.4905030205866,-44.86689031153012,54.192618213540754,112.28031052094211,-13.232659407501258,-2.220686819533715,1
-61859.07970526397,-13914.911152104765,2654.3503824504137,113.8062231130037,-47.434502420314075,-10.61997071881845,34.927269889756595,-15.652849825033353,1
-65216.527904401715,-11704.243198969516,4897.504825693611,-118.13293480883371,53.35287519154974,-42.62883405859076,1.1081100633928358,-7.822680468555067,1
-62018.52846043006,-11700.240351667639,4897.223767097955,-98.04061211637885,30.607951706879096,92.26941218610772,-7.871978449843198,1.9247878514357348,1
-67243.56525131101,-16829.872666671545,-289.26836073890377,-111.52720269416685,-102.41278945839476,-56.44831121106686,8.62955280121142,-36.4318146109222,1
134452.35891175654,-11413.069129437252,4913.486120193044,-98.13479844486262,33.44118984676478,96.50885006772404,35.302486008544996,1.731892875459914,0
-18485.846229164246,-12098.776193788959,4432.649216480484,-25.57891912956584,43.66571906131057,5.3002509576821915,-5.220098475846297,11.786184742488771,1
-70592.19931535087,23878.620936949308,34120.79184601927,21.07324790996319,-5.174082127272028,46.27957503436887,3.370876164026078,-2.8171973933825374,0
-59099.87854672395,-19843.902508413415,-3352.1210637601685,102.79250008543053,-48.80914792804796,80.47490112646693,5.301487324715347,1.9590973282814919,1
-69985.5838604196,-11673.614151565296,4934.326587603877,68.96593339637069,5.1962127216978455,-35.98040778895683,-3.1597856979243963,-156.1784293290104,1
-69805.45299606312,-20129.288619387873,-3626.371071645358,53.78581697272055,-137.05155219770268,82.48409245614647,1.9580573783206217,-128.12756847250344,1
-64271.68942268687,-7.1573372760462455,16738.206060207885,-51.177094431362775,91.31803202510154,-58.890939600823934,-18.329283660156253,16.437716810823606,1
-69741.45119444047,-20129.897648701655,-3627.07689048174,53.7530112764571,-136.99157169993686,82.57134207050042,2.8930886695084443,-128.13071337519972,1
-65872.46698747267,-151.5808688373518,16594.597138188183,-114.50349079051989,-76.60465721512367,-81.5118706434998,8.960067424083325,5.3498701693152695,1
-55877.26405221742,-14439.462062217162,2114.9208230369827,73.6888458241824,-81.20789856861684,-21.435822098288597,17.341089271890006,26.939092789736044,1
-70446.47851856722,-20759.22567667985,-4263.383555568728,116.29268145509349,2.0197951259241504,-98.14831906366688,5.44249917333122,-28.669346910058103,1
3385888.432776736,-6419.697216769547,5425.701939191378,214.18880451067935,-57.34395508023437,-118.82085906097336,-57.03303076225982,29.621563079873614,0
-63673.19378049048,-17712.964511047772,-1188.3131821842312,144.10859310394065,113.63303122621859,123.8033663443517,-11.958395523334739,93.70479526791657,1
-65920.21429528961,-17059.818614957236,-523.9800029140662,-131.3843746898955,-14.353219907147697,-47.387749201336575,-14.548362661170787,-41.03463099363534,1
-70637.43517086541,64936.07434596736,271.8903665958707,3.5294893227740647,73.3192482818624,152.04808358985755,-15.586976016968535,-94.26308382296472,0
93485.01703677865,-11246.018674457611,5139.404498620101,101.28721449228169,-54.544664033280625,-122.49771681105078,43.596065219022734,86.54744594194575,0
-67034.3003257661,-18929.407124159552,-2415.0067028271824,-86.51394474482301,-96.34557622512477,5.877067627961538,19.665788256899717,-33.83852760159319,1
-70580.8486187308,-15369.091621178786,1194.5953641080082,-10.036296322884048,-32.70535295100854,-105.44029174983885,12.557030070703501,136.97825634825966,1
-64899.67233565375,-20620.65013591728,-4129.939525033405,-96.55517223793686,-114.73033081240888,79.4408721025768,17.70775116629267,27.67064473373751,1
-67414.7289607483,-21232.133604139108,-4745.798563603511,-135.16494166553346,-20.434950311538728,-42.36795176307231,7.859207205857053,-0.6662455724849063,1
-48038.88417381276,-13390.174286420212,3166.7356258076093,-98.25336372582332,-47.21511418766147,48.49712061106412,0.6142169036934514,8.482225753406167,1
-66065.86764985304,-19856.92017766586,-3355.568416292633,102.67513312017124,-48.747169170896655,80.53874799818718,6.898201638618427,2.178855011646044,1
-70257.31769665558,-11844.324553075148,4762.585779332583,-110.51429635704778,69.03879694190442,30.916271972971582,-15.44407801290869,-35.6564542788711,1
-68855.18662875336,-19654.53740729212,-3146.439383178394,34.07473688443212,-49.158427825881354,75.27850222173979,2.8607847463751437,140.5778098749872,1
-65307.988727706565,-19137.606833090435,-2628.7074638635045,177.18234121470746,34.80156672385876,13.135419080489838,4.653107934698885,-24.804775311988625,1
-64426.22732905761,-20270.692455624267,-3776.3593327900207,-100.62290173989504,-57.51154633022095,76.9526768311348,-3.6895666073643643,14.05831111607897,1
-57369.72529042447,-21218.78981220262,-4746.236445196833,-101.43951776802977,-42.980110164831025,93.54557849224774,10.723730118262162,-9.831601889099497,1
-70186.43689757142,-20140.387461372746,-3637.0760115986536,53.788625755349926,-137.14107952662926,82.35942116836053,1.3179267097285967,-127.89647604575279,1
-70186.43798868425,-20139.68473573311,-3636.3645528878765,53.78914178978197,-137.14038999152152,82.3585693826431,1.3180144108126457,-127.89684199021481,1
6186.757179216062,-19545.9192929829,-3141.727423378324,151.33733601956268,-26.449401862243967,-28.564499101870762,16.630655940600928,84.59387685692342,0
-70186.43580645857,-20141.090187012378,-3637.7874703094208,53.78810972091788,-137.14176906173705,82.36027295407789,1.3178390086445986,-127.8961101012907,1
-37594.53554094907,-16158.793608608783,348.45057024645587,-3.9735055327091016,72.74723417014987,-46.03073113440497,21.61589009673937,1.967779096539395,1
-19392.076393692878,-14518.86353888726,1983.7253796482069,37.753782941164204,138.51208536653866,78.33001411158429,-4.155495046513991,62.01502210632982,1
-54147.03416655957,-18451.759554296346,-1949.4076767661156,-23.856717134397147,-69.49988288374898,-95.60154995417685,22.074889770448266,59.67795621476707,1
-70551.77654316934,-1276.9345676648331,16016.577891442266,-60.725139953846146,-110.70342059992234,-49.809258664025066,-1.6414249328189205,21.37854992101805,1
-65375.90739727549,-18545.89577327995,-2029.714952273847,142.27118312938242,-85.82162047334872,-108.6954526157674,11.979071120497176,-0.6648147487396656,1
-64167.03889596992,-14591.564958428116,1972.854414877445,-3.0338683547536744,124.5869933341464,168.9671321742413,-16.381510303998663,40.8467497457956,1
-59975.01780480027,-14589.535110872745,1968.4442294580394,108.23213256105706,156.44232916679124,-25.570689129594026,29.304299094461104,-83.28052482200721,1
-61736.08089847758,-13882.551168529124,2482.0389616379293,-27.486135950609455,69.60063379008552,43.509413115025,51.17338198994995,-142.5119029272323,1
-63775.72300053327,-11576.190254338919,5024.694051498627,57.31292797823725,1.5402097244378516,-109.90334002217763,13.971009211448068,36.27645982435405,1
64683.715951549624,-19461.69593993367,-3137.8997990296702,-26.798163414725543,-34.947062365964186,-61.63872046060619,12.334818369944006,74.46942065419846,0
-63383.54118992367,-9114.737106396437,7516.276033573044,35.04213838861103,168.68155818089159,-53.88498027517558,0.3668476603433574,34.89092459579564,1
