,6,7,4,3,1,0,2,outlier,5
1261,-9.93068372083632,6.182260887988905,-21.67181241951172,-3739.625193583149,31739.21953399018,-30521.40744613396,4743.565485163415,0,89.73608439263046
1262,-83.88121929162268,5.957755559027975,-12.392822867555486,-2974.7687440252653,-37896.55851276752,-29733.42476733416,2937.334703374453,0,109.95806866273227
1263,-131.06625688639795,-38.74835206257223,-16.47822837248492,-3394.505337469219,8953.963279323418,-30465.746273559675,17020.313679626794,0,-15.749775377573288
1264,144.90009601995473,-111.62181446191065,24.512155594397026,-2877.042086110107,-38469.2966406486,418676.6613422546,4379.2994040813,0,-39.547026284314846
1265,20.87734515290123,143.30386070527584,-10.838564906643576,-2818.621951595704,-46235.6007726712,-29952.76500372437,11296.50015096669,0,-70.60942711049164
1266,63.58629396845123,-53.326725107179406,-15.259649118137016,-2793.69575781464,-47547.80488800644,-30339.36138138613,12611.182395142016,0,-43.24589694482304
1267,-13.138475320042218,92.81304630591544,-15.301321165817022,-2941.757581457118,-39432.49497382159,-30067.43973914345,4476.4773118684525,0,33.753210465689364
1268,-21.958572983759893,13.226666258215133,-20.809846830336284,-3635.755733992732,24518.08985196192,-30504.32212394344,6975.634132173418,0,-22.209381484998637
1269,67.08070257096126,19.373538035501884,16.466592794864837,-2821.349855646032,-45542.06007269421,-25729.27201202717,11388.340301508611,0,126.51461244873607
1270,14.6787994591294,-31.154057373782084,-22.57645060722204,-3666.426389900783,23581.61791217267,-30504.18127335514,1052.7931751633894,0,138.52715966350146
1271,76.6802056282842,-31.74385305171821,-21.89963962583329,-3128.1492325318545,-29062.02017083876,-30337.38367597215,-5919.894908872215,0,-155.99808162648222
1272,-81.80267851557873,-37.65763406532849,129.00131060901296,-3560.327021814765,-2690.779251784204,25334.33847318338,-26503.828051057717,0,41.6932965318379
1273,-93.9082843120571,-1.4596261701175788,-22.148650230831265,-3754.09807713825,33027.6128648138,-30524.891805883726,3044.1207298643703,0,82.47365142651911
1274,61.73572062634093,-54.74347873691111,-8.896855721364098,-3744.402344695232,31755.227038418165,-28097.255015540806,2268.512144685365,0,75.72562525847066
1275,167.0916430707884,-89.576391666649,-15.056499887785582,-2785.2962291415,-47709.95319158977,-30309.09254598305,12320.839479807775,0,28.65975198516417
1276,20.758896570966844,78.15484739743817,-12.942864483526137,-3718.3022192901694,25728.21505666618,-28859.628498609945,-3742.317148348085,0,-91.63218323661224
1277,-2.0876092650075013,97.1714145165463,-7.282265636980063,-3783.819957209788,42610.1099173528,-27832.20253274772,13096.717593545312,0,-143.62405544725155
1278,88.92737989575714,-137.50989785944168,-4.157685943347528,-2968.673613993948,-7305.153509923146,-30418.298915378226,48921.98595687606,0,-3.778254542620853
1279,26.330077863417763,42.094037846944936,-14.900256592308189,-2947.9200219557965,-38443.32655458032,-28952.006332229183,3487.0776773239845,0,68.62220899362913
1280,-23.01332753207734,-45.05701146381288,-29.318988149450284,-3646.372388641065,7569.408347062294,-30425.78425520047,-22404.752937528552,0,-113.06995831300068
1281,-1.4918791652147292,38.325702657649245,-25.07729284642904,-3682.877113242005,22184.176376969644,-30503.02935576272,-4958.782868629924,0,-0.9421964076466448
1282,-40.98669911633053,-33.81840071084926,-10.95463160213326,-2853.4664783816456,-43316.1024589828,-22801.32599516641,8383.652673945484,0,-150.40391744619947
1283,-98.06219070792802,-0.9585120085290708,-12.326097288937271,-2873.399798040092,-42243.5044748031,-27202.12798847644,7299.905113339474,0,101.32400084036384
1284,14.210333986598275,68.05555894739406,-23.266690673414736,-3679.233116208474,24870.65891441284,-30507.68513067436,-698.1775539023893,0,13.981920608474898
1285,-125.1088851946741,13.085595990223313,-20.471052758716382,-3676.9739105315966,30111.80336112293,-30516.783723349647,7569.993957055729,0,132.00549657018
1286,-131.6206214803004,32.54441099733803,-9.514718531828922,-3088.5903043940707,-4145.827013075138,-30429.7659649618,36000.24863856918,0,-44.64557483651469
1287,-30.52376305502194,29.097159719107932,-15.873628323751127,-2789.181043911533,-46618.797729721584,-29957.776580474438,11680.649999135105,0,-160.53946126900573
1288,-107.88682162795334,-61.173949440559056,-25.9695258027026,-3695.9453481404257,22166.587119430103,-30465.954137104145,-7842.454362269452,0,-110.95027627308076
1289,142.34248512015378,16.673823245186853,-19.235304494248503,-3036.3349000078324,-30029.29334411726,-30292.26212760867,2864.569929441097,0,-69.68721313044487
1290,138.52952641456056,113.23529840023312,-28.268491214816287,-3669.9945747593815,16172.58723184797,-30492.3454171134,-13694.900723382772,0,-70.15308543676512
1291,-127.22855020196016,-76.00925922274249,-18.35693419192365,-2861.362236426728,-42691.60030487912,-30239.16523296889,7191.024068900705,0,-22.15450626216946
1292,-146.0280077140624,-54.82748597427305,-26.180631257449285,-3230.351428440545,-22561.483304022724,-30367.458842114484,-12988.74212740865,0,-7.576211156605111
1293,140.80974139868655,-22.855941572456945,-16.402430456301705,-2887.166272778843,-38344.43531854767,-30299.00968751785,10160.88289328351,0,34.45996730912657
1294,78.57026537836262,130.553684728419,-19.93091555593097,-3137.414964114234,-27272.2619409521,-24077.01115071299,-7701.773287574733,0,98.21823017590413
1295,61.73482202255163,-54.76120617150946,-4.916327922550636,-3723.4156158832952,31754.32384121564,-27974.25347762386,2266.90564330191,0,75.73344385107714
1296,28.78061396889436,82.32391705562269,-15.53044958269572,-2793.3159097527746,-45915.14622181775,-29882.60495817545,10975.558732746034,0,-87.35484180166539
1297,20.794106862849,-81.0048598621865,35.632708590666866,-2886.501860289933,-40693.38500149716,-18204.090946722943,5763.511495369616,0,76.20951140683572
1298,-76.91160767894921,-13.38814305027056,-26.134587187749684,-3676.758819784385,20618.193992220404,-30500.809102481573,-8912.556583009,0,31.77932132355544
1299,89.59091917661337,-101.8684635192338,-32.17866377355845,-3568.6397496847094,-1468.2487697655006,-30457.27801194017,-28215.01123124221,0,-106.37621450376548
1300,64.27867564269454,-125.78462480963638,-23.96587778487259,-3691.551904024797,23847.380335652124,-30457.21214389137,-6208.145353166457,0,39.94641462914101
1301,-2.097121276712486,97.2337743184318,11.20305172845991,-3759.9397248129353,42658.31194899377,-26985.28435578021,13142.161597911268,0,-143.59872417908142
1302,-55.429804842278905,49.59854970984539,-20.6660323113668,-3661.1538107725432,30356.268822583294,-30517.25831042657,7813.60695883531,0,167.62252486527808
1303,102.14930161685268,-73.53334419406188,-27.150062937841085,-3525.1503951853374,4131.733918893857,-30465.21206346297,-14030.974987801104,0,2.6664757774229244
1304,-30.43934979335347,188.9181998351476,-26.857171036312472,-3674.449936516738,20577.98276724268,-30500.90659447128,-9475.411555595234,0,-51.22714780585117
1305,-28.241754914395973,-45.95935016836675,-23.204798736059864,-3417.91065293896,1722.1263991386932,-30456.143342351177,-3204.851571627484,0,-13.232248931830249
1306,-143.4922271925302,-54.34727621383242,-28.748297161159048,-3340.35495556387,-15815.21641586336,-30384.98607718755,-19751.53830983296,0,-4.388029110149089
1307,28.73238942524568,21.561466341450508,-22.75777878082341,-3647.376815796638,25813.32104515435,-30508.92215764777,1997.444572061968,0,77.51598793642901
1308,27.812617806034503,-78.67731361253581,-17.282110418342914,-2931.8743893928768,-35076.831452252205,-30307.500012899392,6885.130130058608,0,-18.4700480764828
1309,-16.942294408072446,134.35550511787764,-12.270609536423695,-3656.202112485032,17291.17618583433,-29500.54884928514,-12748.607483566831,0,-87.23702693154627
1310,-67.40761447162298,109.40629588688978,-22.30832304033689,-3720.335328626335,33814.57795938427,-30499.433231191324,3777.5492487660495,0,-99.22594544285364
1311,33.5180364322366,77.97759245658416,-21.736396443561915,-3714.198383227229,34950.565856657035,-30470.166474240166,6286.494786299083,0,-23.214492694488648
1312,-142.25140956869865,-54.11237341133708,-30.00961754130157,-3395.129959916909,-12508.82786783877,-30393.576159586417,-23066.03138955881,0,-2.82718288415323
1313,78.73175311176968,-97.2976342928743,-11.07043108486344,-2754.7872787834963,-47094.25899056284,-28906.53877431429,12159.519529942843,0,2.017043201144722
1314,22.790847010916902,101.22641108582248,-17.838791661845633,-3139.781719605594,-26036.68164601509,-23020.21836687966,-8938.350572738107,0,70.11174372130795
1315,57.75974972646794,-12.609148677142118,-21.749984036659104,-3372.8338245102013,1892.0724472697943,-30448.80858078893,1947.5021319630184,0,-11.040339110244494
1316,-69.18798986714873,66.73378746138461,-6.133325791067018,-3523.932496761881,-2810.670247262834,-27847.639877820973,-26486.314881287253,0,77.84605612602574
1317,-46.05261032285826,67.76876710720484,30.548008975765946,-2796.0897638515007,-44589.01818205035,-25625.004076181984,9654.361639746972,0,29.91628376951656
1318,-68.17297017246473,3.319749263797619,-2.479439045931984,-2901.3183820977483,-38841.26998632013,-28690.968759191368,3886.622502125561,0,106.32390313066853
1319,-16.537765207307537,109.2514663244192,-14.970534579064315,-2726.660931566703,-48503.92204926544,-30281.055964684976,13055.908275349471,0,-33.35386463862678
1320,-71.9362892134954,77.43899841931658,-6.71603808634684,-3067.979787734056,3409.849657144361,-30443.576279954603,45857.97514757753,0,4.9670017875321815
1321,-62.40583993603407,-95.85738929336586,-22.771908029111124,-3691.719853905282,29245.471156241223,-30517.63239097723,-823.0858356706668,0,34.80178762047501
1322,126.80989879516316,-17.881314710071756,-17.873585847222547,-2863.9566438094053,-40872.33551557597,-30356.882853250765,5405.574357289258,0,-167.49460861497647
1323,-79.08481181204989,59.28319086627378,-24.1008122303295,-3109.1080209119805,-27492.584581581697,-30112.65183185825,-8044.899944058701,0,81.06236793384478
1324,133.95959971822953,-64.12430125877107,-14.79972177064919,-2714.7133998367217,-48693.066525698654,-30274.394206576675,13759.763008521786,0,20.42715572658327
1325,26.355909768313214,-133.22794931979777,-20.347560978518047,-2891.9738469357453,-39162.10445420539,-29202.33586246982,3655.1061053992153,0,-200.0026412602664
1326,63.009101777548175,26.264389346270384,-24.272944930805988,-3581.838262849292,18020.411494455133,-30493.1496722156,-3569.6612096799863,0,153.7755929111817
1327,-1.937674282627412,97.1748611042916,-6.6993715723533045,-3733.735539643545,42562.58000125092,-28434.119486301897,13049.945424818872,0,-143.5137197658887
1328,-83.98884672786008,-50.465743116961086,-17.724272553555952,-3606.1986284130617,32584.537281115023,-30519.841993196085,15187.063818214623,0,-99.49094462649474
1329,-15.061793079930723,3.669670380401164,40.617377835188094,-3691.444397263103,32559.47259302849,-23689.77194622216,3058.2552270476704,0,-75.81672703486558
1330,234.3839113832428,69.35027816618354,-15.05662145379282,-2790.5033660071635,-44265.07237778481,-30181.896393899235,9321.16119670175,0,20.86008424417852
1331,9.719897918987945,65.63924007899782,-23.090951655019232,-3632.249976671712,24871.180746166257,-30507.693433690223,-698.5213487982326,0,11.723790071938122
1332,-17.872001420497337,10.225226816510297,-30.838267956564465,-3590.6017185783217,6544.867128393875,-30449.81566775169,-23427.800257601084,0,11.29026293838409
1333,-124.84283986673556,-29.611333368243265,-16.403256312390194,-2726.9908198283383,-47731.3943472848,-30028.078115524306,12243.769324433852,0,108.80781101268398
1334,69.20143383089521,-96.21207928889709,-15.906329887381986,-3291.849458772823,5797.936574634612,-30458.759385776517,16586.617262141586,0,-30.27465495835925
1335,2.181451190300636,-62.84951320897384,-23.371870971970505,-3637.683016968416,25167.14332910212,-30508.655055786203,-1568.6162711711345,0,21.123911171131383
1336,54.22723766223862,-30.18675106392863,41.01080549476998,-2835.305998081115,-41407.68858709593,-22640.252510827715,6471.240864045563,0,114.04750338528324
1337,102.55383084145885,-20.528241010409523,14.075310547300877,-2737.525706344058,-43813.83622738728,-21408.60267687876,16124.056689259722,0,38.91775223949288
1338,-81.3581554001257,7.081324688185404,-14.052733966007676,-2907.523520420213,-37400.63142393008,-27215.7167789408,2445.36498340511,0,111.10968433781332
1339,-16.76288559997286,10.285386486644096,-31.196180898016525,-3578.923464066159,5362.682015432371,-30446.53555937288,-24607.30841214222,0,11.598740387852873
1340,86.68637462341859,-85.48344022247073,-27.361546036559165,-3618.529808440773,15524.409094875758,-30491.158663358623,-14511.955461955824,0,-57.88128392440873
1341,100.7167712707738,-29.12084930648443,-8.257837929797022,-2839.74849799591,-40875.37970278609,-22715.67274672245,5937.490805474863,0,-117.74888624777265
1342,106.45491902077548,-52.798978968793136,-14.443306442666278,-2695.2361177947864,-48762.31844678617,-30336.218007672367,13829.025221065482,0,-130.31402703314242
1343,-110.33982124432876,5.5895911426941085,-30.119183158485413,-3335.1591390230665,-14073.224442800329,-29720.5148492267,-21496.35739329157,0,-89.38857430507773
1344,-100.5899128453838,85.33873653832711,-14.12634568058372,-3699.445337036407,37139.47928656317,-29860.835164442196,7130.527797426976,0,91.04521570218562
1345,65.72020353366574,51.06734827778017,-6.201425179315384,-2934.097551412576,-35564.420815780126,-25667.47672278592,607.8724076119966,0,77.26710597133949
1346,-40.9511241186136,70.44779904225015,-20.310180851245164,-3563.36270382742,4346.126747321746,-27934.37865540596,-25077.19491408693,0,-60.47267207074927
1347,140.1455087977792,-32.99502495367134,-20.62508943590728,-3700.9221665611567,37958.54825346551,-30534.44944846133,7868.84380772737,0,163.43213959315176
1348,-70.44457443970454,6.566757621332988,-18.652304003409512,-2878.1204048002724,-38491.66213153075,-30356.899186999653,3533.025999068829,0,110.81962693803318
1349,98.69300669399809,-73.06073766331403,-31.051087079876343,-3492.958165735974,-2816.343154285968,-30453.730558449806,-26707.683747441137,0,-45.0787524648398
1350,15.082007185938632,-16.042982545996782,-16.09825629662004,-3109.199510952468,-10948.372691588453,-22694.853725918936,13564.366049881555,0,-100.98004717960846
1351,-27.33133089155982,-49.23997277199686,-19.241265824319548,-3621.255864586337,32659.04708388851,-30521.70997648568,10107.155956421666,0,119.2274369427995
1352,43.98780671215624,-64.24510845427099,-5.612560121402961,-2797.730467394565,-42555.52476762016,-22241.305581491983,7622.659785666944,0,-49.007265769054726
1353,-24.72710833486825,89.42811538140072,-25.75619001712611,-3630.911803590602,21971.034679280907,-30503.60043857936,-8080.867815341249,0,-53.102406733831046
1354,9.508954663971467,136.0203888135091,-10.508756386996811,-3703.454933863994,41703.26934488521,-27893.466544607647,12190.750673968962,0,-63.38943459313669
1355,-125.8328737429618,51.86870996398998,-31.57544078362108,-3406.5220996581065,-9544.415988450824,-30375.283282987733,-26037.509014184845,0,-83.27930608493209
1356,-98.600656079142,15.225162473068496,-21.09938618135006,-2937.716684212047,-34995.08727884472,-30305.168617806143,-524.2568466829174,0,-132.27156772333944
1357,-14.589644546989858,108.27080461176864,-18.34806816703647,-3356.519195669121,12016.49313642101,-30473.685931034976,14041.437191408237,0,29.276799760564717
1358,109.60161222292558,56.84858851852536,-12.327941991327764,-3672.779046976404,34922.710581935404,-27856.382739081957,5426.181038523225,0,-62.554438021406696
1359,72.17486521208815,129.54280874991892,7.82089401939623,-2738.5529848783503,-45440.20279429312,-24714.81255584375,10509.757235011728,0,89.9860575966941
1360,5.045113958159656,41.794249247082135,-3.686740848800294,-2821.871768824554,-40887.836581039934,-27984.65778986307,5939.822626612557,0,145.6482034879206
1361,61.79011309894745,-49.81436100398629,-11.324053838102293,-2881.6600934031244,-37585.85107062259,-29923.247939106903,2626.050330957462,0,27.3500325242777
1362,-62.25869894268851,64.70055688788727,-16.9822876280227,-3647.0900946440015,29506.46591153465,-28039.93503441113,23.2825511363873,0,6.930535370488644
1363,-26.42555215414318,-88.83177526216603,-18.34617579789913,-3038.260345795381,-27428.78774110172,115398.87458153412,-7274.827003005031,0,-29.330948081580207
1364,87.88979989997686,8.092299641857734,-21.81717361590724,-3582.341077308815,26026.523807476944,-30508.91392080326,3490.213040114015,0,176.45585934922312
1365,73.709425059683,-0.8124855425825698,-30.26311552543822,-3385.0990776788653,-10208.179487726717,-30387.55890813105,-25371.97339631799,0,48.82651417449834
1366,-120.5223462271293,66.67779880980889,-28.64455820708891,-3262.086296938895,-16815.09945769243,-30352.397055821555,-18748.88942958872,0,-3.141168861211282
1367,-14.800115266040326,26.566016800927805,-14.056725252132232,-2542.463950099921,-38912.41801999684,1586161.867660423,7082.873803935777,0,18.11731605849798
1368,161.89577896452735,-15.19861069900072,-10.936357946436605,-2796.778424864093,-41813.02443995034,-26840.25662191549,6869.617538183095,0,34.68893785461955
1369,-6.641205364373632,-49.76249477921815,-7.709110422184044,-2771.0929406063005,-30945.50797854337,-30195.112288368786,27075.687381836604,0,-150.06832361149748
1370,-92.0933342231017,28.756994203049317,-21.425705802289237,-3578.1664313955057,26602.78091699245,-30510.025874170908,4067.767571682204,0,148.05903657089578
1371,-39.57666002450369,-69.76026098526658,-32.59094207317253,-3467.854171387446,-5348.062823594609,-30357.186335409144,-30243.99340948834,0,-48.79639153567338
1372,-72.11967441855242,35.224547322180314,-24.43877868647353,-3540.3797022598624,17546.80060478015,-30492.55140665381,-4966.737962734649,0,156.36312399278538
1373,18.210434559638205,54.002292811280014,-17.337711784449922,-2784.211537451089,-42217.63625524184,-29969.222592686783,7269.078661394729,0,-134.86310686669444
1374,75.72895312870992,-41.04435779183151,-2.358536590509345,-2849.806163443767,-38603.34083431384,-29350.597975367727,3647.234822982732,0,-28.70050191601619
1375,-62.57517118534516,-15.645790460189172,-20.847955987383656,-3500.5547737897364,20299.010137142915,-30495.67144727753,4339.527778446429,0,-57.75722607004994
1376,-18.40647557746823,33.62477358292499,-16.121248356787724,-2772.874185823176,-42672.47422298678,-30302.042829216974,7724.354873768945,0,-145.92825392826515
1377,-147.5428720916882,-81.92191857954394,-16.927679824610667,-2734.663064884782,-44906.83340522361,-30305.423493471862,9411.88762859731,0,13.880531121659384
1378,188.23237093235807,-11.135625610347365,-16.872350077529514,-2822.5533909797728,-39884.374037150585,-29971.284309613893,4930.230524932335,0,-136.31886479689106
1379,-71.16323778156816,13.44195048853626,-5.170112666189295,-2715.505681337705,-45611.91931803186,-26714.38620858873,10677.950843104012,0,114.15904887639182
1380,15.900173986040082,-44.9474915913669,-20.13485034073626,-3648.1629004535534,36687.74166499701,-30531.3460620515,8566.465925536435,0,38.58844591472011
1381,115.05526803432257,-76.8696522724247,-22.52854218745076,-3489.529435041006,16841.59982826121,-30489.37712124895,-236.9007729652494,0,41.103579880280925
1382,-140.50264731073085,-43.79879695213575,-16.03700064878033,-3275.514576600107,8955.285375928235,-30465.767306648224,17019.445285796388,0,-20.473380771519395
1383,-12.712448014632814,105.08849106660848,-17.800196119330376,-2804.1105664910374,-40618.99808355106,-30357.37800853047,5665.75967463637,0,56.36178394799911
1384,-69.24834188559794,11.63367326921158,-17.586829529714002,-3513.3812276043905,192.35012742312776,-29480.56651730325,-29808.236922813063,0,-29.66442325145144
1385,-129.08956958564758,-37.82014124026112,-16.079939109797728,-3272.527425835736,8955.324609256928,-30465.767885571204,17019.435936893715,0,-14.639527284141566
1386,15.163544604445606,-16.024256970723787,-15.930662710965253,-3073.1351206352565,-10952.350992891175,-22757.848912233418,13568.375079087413,0,-100.91066558345192
1387,155.06899665550705,37.35566493684006,-22.83562902430791,-3620.2879662954097,27703.108293960155,-30464.66538233475,-2363.07792863994,0,108.28095022844848
1388,-46.84557572892223,49.4153748240496,-23.79130375687169,-3533.3179417218057,19789.757470867407,-30496.882087703616,-2729.386255668148,0,169.7779832175667
1389,-40.264618414423445,9.090921360304826,-22.802586253133388,-3630.031796410221,30910.0818533794,-30496.840715621776,878.4979105544154,0,5.331736837805721
1390,-26.626970718726447,64.50168398823809,-20.59611056696509,-3572.530505004999,30180.98877040994,-30516.93386259522,7637.142900795663,0,182.4514889351907
1391,67.38422973075721,38.38928467524628,-29.508077166472678,-3349.8585250922474,-8154.729727112177,-30439.72630706909,-20926.90055820717,0,56.27891123076124
1392,-53.512877392629846,145.6990517858257,-31.28100308451789,-3376.713787873864,-9176.057949577971,-30338.24453687789,-26406.524827397767,0,-5.930179715925264
1393,-62.84259741707536,-95.93359298142532,-21.90110497764313,-3589.872725300425,27622.066447586592,-30513.425845097536,804.5955449906314,0,34.18463627575506
1394,109.631114154616,56.844396913088325,-6.362703852164289,-3636.79508922155,34924.3068189662,-27641.386782689493,5426.5537003717245,0,-62.51875317601266
1395,-55.07936796680394,58.95175252602948,-16.120497217721333,-3100.0518911709805,-5749.55849104945,-30432.5694806903,16794.01892177953,0,-176.13413751686323
1396,-110.990282638501,-58.93178854215685,-25.45431307458771,-3589.9486085130407,22676.801749213144,-30466.95548217597,-7335.43170414974,0,-110.26014647454426
1397,-122.537288640002,66.98688761965073,-27.14970577340542,-3163.883826246325,-20470.55866639197,-30309.90555683862,-15084.257362810597,0,-4.649570539820555
1398,141.29256359423636,37.35006546278506,-18.73864327499481,-3542.0232820684505,30761.671264014352,-30516.91166171119,11639.946555564924,0,-99.1240121408042
1399,45.123078814433775,49.54952429647005,-5.907737165675338,-3651.741089255555,39979.32407412922,-28781.14549231161,10472.412569302687,0,-102.198723431777
1400,-115.4226321160163,-30.68725905841137,-16.09417401141971,-3257.5703208600803,8955.498785232963,-30465.77059646562,17019.342468075014,0,-7.654842691634561
1401,-123.13851284887924,-27.332714064726854,-24.70545264297848,-3067.6428396344795,-25479.55656168093,-30338.894451950186,-10063.018514588004,0,-65.80175477729388
1402,-31.12618947847055,5.422989732337016,-23.96802388839385,-3469.399524071123,14307.5030145803,-30485.015212903367,-4336.036487086602,0,-27.98448618921768
1403,20.403398708557663,33.77797014009344,-24.060354182004208,-3051.9159962407107,-26262.702031764584,-30341.858928575806,-9277.858048773403,0,50.67085310848289
1404,-115.99975125054416,-63.29568544712925,-21.882424717900253,-3625.3505635259207,33641.52198429761,-30487.1147123034,3603.0962288094056,0,-113.97711172801796
1405,-146.75569427814298,-62.44098493131396,-25.96585971106118,-3480.431061057374,-2821.8858462649346,-29765.771747388477,-32850.20868344759,0,-17.04925264982397
1406,-119.657288620259,67.72133715457001,-29.4899576007521,-3268.379697879154,-14296.430034302011,-30360.945881453838,-21273.595434692448,0,-1.4494518716187144
1407,161.9855236522516,-15.178207177845294,-10.804661484847587,-2757.769848888432,-41813.29800050672,-26841.26169108206,6870.044609628061,0,34.76587016133476
1408,-147.0322382391784,2.6588032112615934,-19.110879448027084,-3564.034518580019,32670.962235255,-30521.74106376284,10120.811041331992,0,121.4105174525976
1409,90.41245123533702,86.95306298656185,-17.124784598400723,-2743.890835436395,-42480.63347019431,-30290.544894005678,7532.321985362084,0,0.6012092824374814
1410,145.17802257099638,-12.78942408211118,-27.18764619077687,-3284.364328189497,-9971.346730575664,-30430.38769956468,-17246.61512306765,0,72.50045582891626
1411,-16.55899954957188,35.378911622777544,-18.38481436099645,-2806.2249558140816,-38946.2218783831,-29981.72647667821,3989.710483157202,0,-151.4323504128835
1412,-18.008260930554737,93.45233332720709,-21.98377438320709,-3388.375485738061,12400.138105695189,-30478.389711607822,2582.919832715534,0,23.16408282223149
1413,-10.267342681873714,30.234676047641653,-33.241892545724205,-3450.346086419698,-4029.014235963216,-30299.618369390093,-31565.982261477668,0,8.781159091760724
1414,53.42980358525215,33.16386802553452,-24.473466301305717,-3585.2464335120944,25842.82181157976,-30511.081498037107,-4219.439293109415,0,-97.81503917926187
1415,6.634761669700128,-55.54676260995164,-5.424554522419258,-2802.1744493722817,-38967.34831052294,-29347.66023519336,4012.179827442971,0,89.94269212276028
1416,-74.94532748541344,19.45321614017923,-15.97893619310126,-2761.588319089524,-36867.99292769402,-30363.51532340017,12719.190673948458,0,-56.54652472091593
1417,48.89164102906422,-101.32398214647796,-7.599339712877411,-3570.4980057908774,23983.09289870052,-28300.27832305988,-5487.203926729377,0,30.451220558526035
1418,-63.09003404045863,89.98645202798262,-10.073287569921971,-2683.077077444628,-45236.08271741254,-25883.369778274333,10302.90535242734,0,-54.132759514889656
1419,78.81366650040763,2.332321809895173,-22.31365350641407,-3518.252494737171,23743.306037410854,-30504.516648674628,1211.4034799373544,0,171.37022558248918
1420,-109.968432783528,33.011758769497426,-26.86423752846645,-3527.016431520185,12818.402607546095,-30379.934249408616,-17171.040450745822,0,-87.13750865577236
1421,-89.7440581230357,33.652204269583315,-31.455145194981185,-3468.3578989356374,-1760.9843437247291,-30351.801277440747,-31715.791378557395,0,-74.54665271946489
1422,57.967946445411066,41.72117128154474,-15.727507914603388,-3528.2478629386324,13473.12044307184,-28226.20003747917,-16567.07754955746,0,49.09857007002967
1423,26.30426529967796,34.89432774187556,-30.10717340890125,-3321.914005066202,-10485.776489356582,-30383.846511193908,-25093.49175504985,0,58.10161373821912
1424,9.652175268594062,136.09797502695227,4.207643008257495,-3633.4062910283023,41706.38833573067,-27173.471595684045,12190.706138414756,0,-63.2594588060631
1425,-79.31919628633764,58.09346993816058,-24.202033907053806,-3579.560674288383,27197.89489145559,-30513.70106811477,-2876.2611546075477,0,-2.038569928764355
1426,79.1075809122337,-8.747751064068082,-12.74728407796889,-3624.381436382792,39852.48846777262,-28326.908860252985,10344.292638430874,0,-3.755661232652833
1427,78.86380587386212,130.60279139571193,-17.318541759084464,-3004.241642600605,-27269.57334381719,-22921.03221763697,-7701.704467249069,0,98.47777024589352
1428,21.42632510616996,56.712692471136165,-19.26444509253145,-3595.691101474131,37140.29410677716,-30531.92686172462,9912.612519417398,0,56.224435567767664
1429,6.245576887459115,14.53628949499226,-21.07488654077591,-3566.399262962343,31452.980705804333,-30520.688794632053,5031.199990417211,0,98.0472412865025
1430,-124.7796960562244,-27.640123980004468,-22.81786281306231,-2954.040957992807,-30082.116549082315,-30335.942442510022,-5449.046037765495,0,-67.90066541405396
1431,-66.78913983925077,-3.442364390588791,688.8033266108392,-2659.960879001301,-42033.62799704706,347580.12416607526,7815.116002832474,0,100.51394189669628
1432,-130.94381199153375,64.90474305241167,-16.796213213637113,-2644.2180944638408,-46838.17260587694,-30265.414161200653,11348.27193381811,0,-16.786325753531404
1433,-37.5322831818593,-5.192285517566284,2.33757997275398,-2749.910556109112,-40785.52642143173,-25277.920853051368,5842.725554737159,0,21.59580728532565
1434,46.97753433064403,-16.206224671421023,-23.50639112181857,-3486.208700704592,19458.98392264245,-30496.25165903805,-3063.0412068614564,0,154.26859789480355
1435,-41.7922650686257,-70.17330111408754,-29.975168501086344,-3286.789554500924,-11715.444544649996,-30247.654627226733,-23860.524311321584,0,-51.65312327233679
1436,-94.07340271991131,16.087416781037355,-25.3515350969938,-3072.8272199923053,-23292.180414682505,-30356.58183756276,-12255.65700051962,0,-126.63083273079457
1437,-19.86599370284804,10.16469679481667,-29.708234387300863,-3495.1864800550875,8965.082732898012,-30453.50215499762,-21015.2607371865,0,10.8954712694155
1438,67.7833809755598,-71.28465446762628,-12.709668168999809,-2682.6710043272114,-44218.18285750732,-29985.032833410714,9274.899750037175,0,2.146060695447843
1439,-3.509579493338278,-48.975147560477495,-9.969329157114274,-2820.0843612938334,-24471.95901805836,-30234.93943383327,20586.45819880792,0,-146.60742536571675
1440,84.81638963471819,175.52550911224483,-10.13120285632261,-3617.734180102964,41704.347755066105,-28482.48310466553,12191.82123691858,0,-24.9355150028286
1441,-27.778224329141253,-26.10496049466327,-25.54616183724697,-3408.196481705692,8570.672031257818,-30473.97515323865,-10132.007497607388,0,-44.441001012714544
1442,55.50708945328393,-155.9598579930442,-6.074614091253103,-2932.6944091196424,-334.0848081673625,-30436.432251096376,41934.37077149154,0,-18.89432024861684
1443,126.85094664743772,-17.826757437219825,-16.438997085799482,-2743.965861073792,-40614.53916158796,-30282.39783043915,5661.757521793011,0,-167.32052790471528
1444,-30.67798287913301,82.67498075017669,-7.4286048994031235,-3511.143589376108,15864.57882722949,-27391.612581376496,-13589.283505536225,0,22.17604762117953
1445,-59.71141046678856,128.27914965769995,-21.527938430940875,-3503.908361997425,26424.229665111678,-30509.7708340315,3655.155191715645,0,-55.98230333436656
1446,-27.39872837570232,13.106432797485477,-25.33751349592131,-3535.8478339567628,22362.119826974376,-30504.19743498039,-7175.45893907436,0,57.58663374071245
