,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
825,-31719.83892435042,-28560.42821629044,-2323.5296623059985,-39.129943526588455,-1.9256773577156552,825,-4058.244686161658,46.6151511325952,-23.61611612866887,0
826,31954.338491888582,-30427.843350937143,-5562.334952559826,-51.33071943728529,-5.5537863215218914,826,-3562.076164783072,-71.63511023616232,-12.377308418314696,0
827,-18314.58682363418,-30374.18665394491,-17250.498010013802,-110.2445226958678,-38.34238491093578,827,-3792.9257453411874,-92.04971241625002,-30.00539681014436,0
828,-671.0855947774971,-30323.71191120386,-34299.751825772044,-154.90533378509954,7.440313243492623,828,-3474.798345059678,17.523558738474488,-21.52023849602086,0
829,-26481.935366376016,-30303.56366935817,-2821.563464376268,-114.95797801779116,-74.4042365647612,829,-4011.138078624367,99.09312188195236,-28.946763197470023,0
830,4011.0236885041695,-30114.57798812264,-38969.90494921432,39.87472035497144,128.7773756128896,830,-3387.39471281777,30.897552377432767,-18.541165891466356,0
831,28580.9721101595,-30466.997974270304,11242.515668937776,-103.650075730428,3.3036110896391757,831,-3768.9862596212433,33.75385017587226,-13.97968377742589,0
832,3027.0779665596465,-30199.130119900597,-37988.53791538127,-109.20287291037592,78.44857556931915,832,-3403.30358703859,80.78026410788472,-21.034391861883943,0
833,6883.5682020313,-30315.88929989022,-42386.877154862,-17.768570810233914,-56.378306086896096,833,-3324.968904795351,-154.41585165745704,-20.029637133695697,0
834,5940.644445164561,-29692.57667894723,-40894.01701965776,-115.1789868042686,-11.898661591223568,834,-3347.7400563208244,73.52479353106314,-14.021827381943869,0
835,14716.64884280028,-30521.78232880769,33405.00398402375,-37.449595734777205,-20.25147864178232,835,-4111.858257305828,-90.9309873783477,-19.804109753989,0
836,-9812.50175329233,-30493.556116322983,17310.685468281863,48.78720929396345,14.529538627869524,836,-4108.637884928772,10.87075028702852,-28.108945666976265,0
837,17023.3959478789,-30465.670871236118,8949.218000472376,-11.40714885941848,-33.588372401353226,837,-3820.500807480181,-121.84431822237596,-17.947509545295365,0
838,-1129.003962150058,-30502.952607954903,28931.50758464628,-120.35604634169763,-39.05570343040092,838,-4173.10907741457,-67.36850277128752,-25.10401276215077,0
839,1369.4316923420115,18638006.471476763,-300.5548528097878,-2.250327024878557,21.91299040049676,839,-522.0259967869364,-37.41525685056556,-44.00175688855494,1
840,-5525.301444713681,-30479.3971663119,11686.441503727248,-7.353854697419861,-46.876688020893965,840,-4010.8700820945855,-5.739317156870594,-25.915781692622545,0
841,-14150.715779037511,-30370.398522458512,-21404.14485039576,-7.922683731173103,-54.90333319200733,841,-3702.657146781847,-146.6107646453299,-28.135053628011956,0
842,-13514.308368270978,-30368.74950727852,-22038.986712935817,-7.9283310889381635,-54.65043315349688,842,-3689.989572840433,-146.27603648302923,-27.88834035690337,0
843,1726.8007527364437,-29508.126392031558,31200.648234438544,34.83064369330859,10.99996900766201,843,-4172.997411841131,-77.5621909389435,-17.852829499799867,0
844,-5499.747378055459,-30491.419475366103,17002.850141765728,128.6937878255198,7.613746234589163,844,-4066.017792767641,-125.34684561736726,-26.13891159172362,0
845,-9146.464617790256,-30102.67480116054,-25844.659435624188,8.71174196912028,34.78491269369465,845,-3613.3760553475295,-17.9204230879067,-22.423368196519345,0
846,9448.756811429355,-30190.459442887288,35137.98610741541,-10.925340922085256,0.0344294990621506,846,-4158.487147924524,24.11557608738972,-16.616314992753185,0
847,13783.60320595345,-25882.25989865724,-48710.41125439007,-29.93760798574878,113.81040938189057,847,-3190.311787539479,-18.715318614648545,-11.917355720375705,0
848,4346.177407650209,522112.4891520758,-38238.32960863903,12.61473222793486,15.19617882064413,848,-3277.470167176027,26.501607245355043,27.29137363879028,0
849,1455.860436033947,-30186.60275743154,30927.415440175144,-16.601084127584745,-125.00640485833654,849,-4166.075516167927,88.73500834054431,-19.247248637242475,0
850,5092.31514789112,-30523.65361926521,32810.52069321207,20.938806926483963,-31.00351788268676,850,-4159.757904229609,-95.88925823557832,-22.920990430107416,0
851,8688.050481708668,-30158.46183358195,-43635.54179405596,49.85372565194205,-123.83496889096288,851,-3280.3775567666626,-16.948252329065415,-17.018759571532573,0
852,11764.471998644898,-30513.13102835546,29145.015664101826,-75.70209192151202,-25.788214338860435,852,-4068.689773716751,-34.73008817586425,-20.57405970114085,0
853,16930.69057061751,-30497.25916590449,22893.90108358049,-16.11198947134507,44.21393660117205,853,-3960.833189132573,-81.33002853090883,-18.246614274069355,0
854,-32139.41319117284,-28865.44706502192,-2825.092732584018,2.7316626045070995,39.816411812249726,854,-4026.5409145752183,-71.97519345907637,-35.28926690750981,0
855,5561.188522063945,-28108.543460106037,35048.15184769574,-91.60843603584574,115.26602440602623,855,-4175.87968413074,-62.37203042568967,-8.135101739223668,0
856,11326.983864569662,-30304.37830583799,-46819.285409814336,-24.655387370288025,-76.15011987536218,856,-3220.5374583064627,-129.16760149412127,-18.15745715511499,0
857,8799.468491196203,-28311.80239564085,38293.6766689845,-141.18962598554205,-27.649763379400103,857,-4186.954822181282,65.29376159795777,-1.1442929364774554,0
858,4038.294044131741,-30323.26642973101,-39548.46296087479,-21.53495985578116,-75.93630022299163,858,-3352.18241361245,-127.03281707865015,-20.966005431913768,0
859,5327.510314209923,-30529.441621061265,35402.32230687613,-94.67342357169068,-109.87102685322635,859,-4177.803891874351,-44.51370951239655,-22.655335191839058,0
860,-10442.514641680324,-30498.93826723736,19594.639153582903,43.73426272478167,27.96656690774486,860,-4114.660606905789,6.746441846243791,-28.06483363700826,0
861,3563.970539763401,-30324.496060384077,-39075.29078550182,-21.30735854268349,-75.90156244305595,861,-3357.879625522072,-126.85031251740686,-21.13932532763991,0
862,-13585.26670160806,-28711.513983948946,15854.429632713453,59.25444038389154,121.5898606845203,862,-4093.468491755193,42.96273196278997,-21.775032377655155,0
863,4783.87561266828,-30309.58125222764,-39741.1324558678,-147.56576053869085,-25.722944761930968,863,-3340.004181747629,106.21627744341308,-19.105501452364244,0
864,7196.384509423849,-28283.319910068392,-42143.89148877981,3.899078437667973,88.95806467930622,864,-3294.3983398799246,-36.72383279106532,-1.8425943294640008,0
865,-24301.022117850516,-30378.32096596576,-5703.445579638327,37.90711151414408,-49.638938754164194,865,-3927.373211804265,-9.852597225173458,-31.809079061965303,0
866,-7193.020857865776,-25094.609265499566,-27783.572863832804,27.159216513807326,-4.225597116487189,866,-3555.8131069567803,-31.89518134304233,-0.7497227091688887,0
867,-6463.247507708404,-30478.699451895805,11237.97155533691,74.54067999109422,-102.00453230276106,867,-3985.7712934033375,-8.01443378571081,-25.773421832966022,0
868,5910.01871106102,-30207.433338619565,28855.71329962442,53.7486986705518,46.04688065081388,868,-4092.0354613466848,21.896831043749344,-22.81308963326871,0
869,8049.072586729967,-30517.631018505435,30584.34857547204,159.5542585958245,42.00924697629429,869,-4094.971499891109,-70.81888839473376,-21.99955087026021,0
870,-2557.6298582539257,-30497.115209850406,19952.435473447316,135.36511348534023,15.222017736591312,870,-4051.7432716937456,-113.24328329257452,-25.1078679817888,0
871,-32106.53894934857,-30457.03704260602,-2120.6435675408197,-103.37736358384056,-45.771347998421895,871,-4017.538871614096,82.19822825729055,-34.75125566186503,0
872,5898.753955760276,96666.11794696536,-40608.12717912251,-26.1085005675403,62.46355654757556,872,-3291.15748476369,132.30166991123934,-15.91451361323988,0
873,1290.1504320687693,18871729.91472547,229.81123961970155,-2.4515941060641677,21.89217555073624,873,-453.1405910638277,-37.64071512674895,-35.96179709833512,1
874,12809.722030523191,-24811.787431835797,-47736.771484623074,-27.578933527856844,21.61965985248704,874,-3181.0097481549874,-32.94770334464314,-7.674220704202613,0
875,-280.995361980708,-30518.595517468868,29780.741128624573,10.34455926306057,-32.91038425613873,875,-4140.027526984598,36.92481626357506,-24.46647566893113,0
876,4786.684503089902,-28579.57700470881,-39740.62891123712,-39.94340952855139,-2.0854236087880773,876,-3326.458644294655,-67.96823004095704,-17.131423752446885,0
877,7446.541673486564,-30516.473133836087,29983.39079334901,112.7816021048582,-55.48136315179218,877,-4084.588490528059,-37.848374974269774,-21.590986220101097,0
878,18785.783599333303,-30529.772375920435,37534.17995975729,-26.98841778777831,-96.4738158794819,878,-4085.886785555942,30.031092542564306,-17.81701264302576,0
879,4207.099777869779,-20498.08107771378,-39146.88507911667,73.22188098423813,45.90926562661934,879,-3333.4572757510973,24.328674430759925,-3.2684828081749435,0
880,8777.769938426582,-30299.23449221665,-43725.21862426872,-164.33475307278815,-1.882365972835948,880,-3249.564929959906,30.076223420486084,-17.659563928878637,0
881,2714.86150185251,-30486.296331116097,32741.548904281717,-117.49797652569248,55.1159977775843,881,-4144.885729183777,-99.28975963019064,-24.145707232700826,0
882,3620.1536272043554,-27797.793675359124,33103.772059761264,-54.675827948829614,39.64177938413478,882,-4141.595270206892,108.20517062816268,-7.472008856081487,0
883,5898.433427024968,99530.1155502108,-40602.21845770781,-131.76638272270785,-79.23239503122258,883,-3279.5319604429187,165.99135050774194,-8.49027727077278,0
884,-7439.124377240044,-30341.25911878092,-27548.061688351343,-124.35894046879888,23.91514869655613,884,-3543.0629107893,58.17306680282327,-23.94310501742108,0
885,4557.985867218699,-30521.82887468186,31922.87401569361,95.36713510115185,12.617094681830366,885,-4119.066922918844,1.7951593878351997,-23.024212619781483,0
886,-31648.75404287183,-29133.57605609781,-2252.644773161821,-39.02595117210201,-1.8986262424069995,886,-3997.6179724807057,46.69123255371459,-23.97658335786413,0
887,-2459.713004747096,-30328.35618581357,-32515.30339243984,-59.57704706435935,34.87376859423886,887,-3448.6607698258217,-39.48752663501888,-22.186080303681774,0
888,-17950.968407489356,-30484.42053353363,12068.895996648556,-42.37456032726861,30.561806603137317,888,-4057.008423762573,148.5243851789358,-30.61462488299728,0
889,-18615.86065638437,-30381.977010318624,-16949.740469834604,-10.59677172626398,-74.03913616227936,889,-3736.574095208148,-118.00704009169652,-29.623236606901,0
890,-23822.92041611529,-30473.06264759589,6183.03121373252,-51.35721382230623,-44.48083565760837,890,-4031.591896911094,96.33469670366752,-31.845811368288103,0
891,-2943.68387219948,-30513.449084080534,27111.93913270705,-94.54300655859296,-15.28218854600122,891,-4113.138851727224,9.861116839912874,-25.403399998189432,0
892,3619.3652233593616,-27768.79344451533,33103.241297291184,-54.65639460979658,39.64982828587261,892,-4131.592505618848,108.2277334756046,-6.459622217607722,0
893,6511.507008547615,-29551.101744310978,-41462.91715492387,45.568770147665504,174.79076948830868,893,-3278.5973128837827,81.92518397555448,-7.43239521051936,0
894,-23205.35274230841,-29484.24372161052,6801.897966135383,-85.47614728230006,134.6784797401535,894,-4029.6750288435583,-8.22653887085692,-17.027505632221512,0
895,1846.8399186114743,-30522.715849197728,31913.92051799073,21.548065693666786,-7.174916443445149,895,-4128.143391671756,-98.03165206823518,-23.87698428767762,0
896,-17543.431977681776,-30379.19907700499,-18019.530133262124,-5.938582284756309,-54.34041526554417,896,-3709.867060038352,-144.66002210807895,-29.26495046400496,0
897,4569.482464935606,-29324.136071121506,-39525.37611849875,111.94610178972512,11.741930373431089,897,-3309.995963128064,-74.13435446429789,-9.551342933442871,0
898,5218.477435146375,-30133.053566293107,35213.97004392613,34.12474630357477,10.86012938645888,898,-4137.670462479335,-80.81025523124522,-19.114155187552097,0
899,5195.735145643478,-30520.178575736867,31286.7766398005,105.32934835688268,22.962089196255743,899,-4093.430258116181,21.470955987155723,-22.856870183820416,0
900,8263.473441484448,-30533.20562509305,37496.53036343238,-41.36439624018916,203.072297572969,900,-4139.330635278371,-16.75371918449998,-22.593231897761623,0
901,-16811.51716928366,-30435.136516077844,-9543.049395626647,19.12715898943166,-0.3493906380979112,901,-3794.5436911073048,3.1824516676712555,-29.342864106404896,0
902,10379.191716932111,-24466.09347206798,-45311.302484755,127.66870335756678,0.020739640397429,902,-3197.957320162809,57.042921532202975,-12.94712949075186,0
903,11703.96215969107,-30303.408850749107,-47195.15405708456,-25.028400578296623,-76.44873304482614,903,-3166.62229753351,-129.76682427328134,-17.851376575387018,0
904,21768.30470857579,-30442.09627260707,-772.5425490176269,10.052074939562557,-197.28040914014628,904,-3611.113472470965,2.4264698787154613,-15.052280066902057,0
905,2384.242061761978,-21060.777825668185,-37329.40475585373,137.91976482957418,34.63903639074486,905,-3341.092010182206,10.55162531658758,38.82962046193483,0
906,6064.859985513286,-30294.268736433674,-41018.884273148,-111.01396375929257,48.47843713035705,906,-3273.227576309004,-33.83055505497639,-18.64796870047364,0
907,10436.283329695889,-30514.717814836305,29646.68090428302,-80.3299663236882,59.27909107439783,907,-4028.936094335442,-26.029932096069448,-20.99957452202205,0
908,-1570.829492094215,-30497.00993005245,20048.946022741457,20.29946205743407,-99.14492413577744,908,-4007.840467336415,94.73305622212813,-24.584607960752383,0
909,45860.94565196108,-30443.503522561277,3405.269931078541,7.632705853984894,80.86515842411474,909,-3478.9447177770585,-66.04192486426518,-8.118160184661658,0
910,5966.301088645944,-30485.590344877965,36001.23368724633,-57.62021160714208,149.37798774791614,910,-4129.001088000786,-96.51076422937136,-23.08050969845672,0
911,-22113.81923308422,-30391.045053357146,-13460.273902690866,-9.208332731672437,-74.07989864565732,911,-3778.711055163125,-117.2294362685484,-30.899133605480845,0
912,6639.26464967806,-26889.78279426284,-41585.1449519261,-85.94445612345324,6.246856131785357,912,-3256.609189514173,116.56757380616386,-14.25235103408041,0
913,4494.86577835022,-30296.235385630807,23254.327480369266,-17.37803287779864,34.96272297493603,913,-3994.474514968006,-58.46258221128317,-20.054346324860383,0
914,-13587.91799829669,-26402.505253922784,15858.784478252624,21.152175562344198,82.58826280081156,914,-4040.947794987198,-31.83775653654289,7.0933570773950345,0
915,-24014.604562196837,-30395.971390863124,-11564.152784954287,-3.166588310315638,-54.17485308972595,915,-3809.521478101537,-142.7886848445134,-31.70041041153892,0
916,40427.055101711405,-30425.89147621809,-5180.231663153993,-0.8538635563471493,81.67383356796876,916,-3415.4141108257727,-49.21231501611162,-9.531069406541713,0
917,-21937.59148106592,-30390.589333477656,-13636.044832227482,-8.989033260977278,-73.79220206185953,917,-3769.481302712082,-116.71282906011852,-30.813563625157947,0
918,-7488.833232788991,-30329.392511678,-27498.298744437085,83.575574256005,14.9348575072012,918,-3510.463794039494,74.80438324321156,-23.300446604289068,0
919,3620.520464975124,-27583.80005384396,33105.37720128166,-54.60464897331202,39.66947644557549,919,-4104.579661091145,108.2864428314715,-4.5017974799318665,0
920,15219.349509051492,-30221.841168078325,-43392.00902906481,-6.280033006126426,-124.57917820189648,920,-3167.0267570415704,15.219828430524185,-14.272409676441482,0
921,2664.5601094547965,-29973.07855261295,-37626.16201439617,-54.87168268973358,-97.91366088083956,921,-3320.694530153332,45.73468879004157,-14.07389141016945,0
922,-2801.3047957660533,-30496.0063147576,19423.159664698414,115.9820511211929,-25.71483264141536,922,-3995.7635900404553,-18.43733259996449,-24.84211261523216,0
923,17022.752068651636,-30465.686012408038,8950.165734050537,-22.53859886394697,-45.121427789412536,923,-3734.443138457683,-143.79836218597666,-17.55446962566955,0
924,12230.761747074524,-30516.96786330965,30904.885917947904,-7.26902721834357,6.508286933138203,924,-4013.3304638069526,58.29784883610901,-20.25766948539683,0
925,-10566.523513359023,-30498.71057058499,19471.528696129884,2.296476639010517,68.35365841487788,925,-4049.418488762669,137.75140892381313,-28.03389937815185,0
926,5966.186345612298,-30485.59318059993,36001.412388127166,-57.29872387252188,149.68325347495255,926,-4113.004551797683,-95.9058252407456,-23.029575402424125,0
927,-12561.915379617463,-30456.756199539275,17429.246392350662,-113.88081222256908,55.57492456326491,927,-4038.287905926029,-85.59547257700795,-28.919116789342617,0
928,-32846.516610907136,-29937.691987145976,-2827.606011577604,13.584803591940684,211.67694715839733,928,-3958.287338748355,57.01437149176748,-35.07426520983306,0
929,-25279.02852212331,-30399.250188534308,-10302.75464586171,-7.403728863286377,-73.55227201484186,929,-3818.7502174627607,-115.4482059848809,-32.06517606291831,0
930,-2497.762922433108,-30513.146676652126,27041.521840974096,34.17986851176946,42.71723714967724,930,-4070.171744544288,-95.4796655069776,-25.599602424927443,0
931,11691.336907898922,-29207.418481127945,41191.5142769676,-106.76780691792833,-29.468703206807707,931,-4124.093619542508,-93.4738556074146,-13.978911544608936,0
932,284.257610176291,-30501.97723066221,22516.254580338067,-49.6782886105896,-109.0849158703228,932,-3997.530577712074,-53.12343208662666,-23.531720805778477,0
933,16108.967724845734,-30497.896172095025,23048.70636586421,-129.6874521480979,-28.608571060446423,933,-3888.357008523365,-8.740778922842393,-18.42730135383605,0
934,13212.658434639588,-30352.5562859227,-41606.430925754285,8.836178200197203,58.13670227984457,934,-3187.6103559163344,57.67121592534414,-17.96529461220386,0
935,-5068.952413966451,-30507.42409519241,24133.03782897237,-70.99176434515813,170.02002010678862,935,-4051.259459112659,-68.79568413437545,-26.42798900987548,0
936,14903.746320437398,-30522.140831339388,33584.530926587664,-19.73561808291178,-21.11957458482457,936,-4011.477570882953,-133.30026423223256,-19.30651938107068,0
937,-28318.649198518156,-30408.279874798445,1635.2253512573866,-111.03328448821392,-75.78671667094495,937,-3965.989712474549,45.711066474886366,-32.52264453808936,0
938,8741.685347967354,-30497.964945084503,38783.77846012751,-115.64093095731006,-61.54972680304297,938,-4111.677440045887,-124.77212544396428,-21.788207040680543,0
939,16937.261181077884,-30432.758108272512,-5614.47338773329,-14.97119971907336,38.25708748680909,939,-3557.194302060824,72.79822196022506,-17.179481137106578,0
940,4206.9326992558335,878534.5947216055,-37411.03937383572,18.296551611750864,30.878623080616627,940,-3132.774769586131,74.68610069699287,51.03813092665945,0
941,-19769.662351721825,-27478.567814787744,9660.0827168283,-91.925083874243,19.620199963553294,941,-3989.541061898549,84.00314834286696,-19.06865427582741,0
942,4191.22379217568,988813.3978669812,-37182.44231999883,20.587588973489886,-5.656487375124417,942,-3114.1209684988016,153.545276455611,64.92720757593378,0
943,3004.000815021557,-30479.86685626126,33032.487224864715,-56.81577293243485,149.5107729546364,943,-4084.257916828867,-93.69867786175368,-23.92839431023616,0
944,3065.025815089076,-29986.04855193213,-38025.69734341544,-160.29363257127054,25.933753991986496,944,-3290.272072142896,-19.523959307471387,-19.323938678364723,0
945,3962.198733977061,-30299.723443106228,-38921.0885446468,154.48555139953993,49.51601453846431,945,-3273.5501317014005,44.52342666324363,-19.363336280103677,0
946,12192.982887564069,-27886.391504188297,41698.02750512503,-64.22826777526257,135.8517386746673,946,-4111.424258295161,8.54653098610846,-9.874686994590348,0
947,-19004.9804777866,-30478.09352030136,9113.385556127254,133.82357797088378,-44.37068017641868,947,-3972.839679847994,106.20244641823083,-30.430837284116325,0
948,6433.012561784608,-30184.64582901256,32116.882478276155,-28.23596748221072,-68.71973773462226,948,-4044.470144358279,21.700989032876635,-16.88971737047408,0
949,17022.60925830696,-30465.690782783127,8950.476752961136,-1.333210926145884,-23.462259014122573,949,-3708.575098842645,-102.28229657839448,-17.666053721425772,0
950,-1761.424192017314,-30498.670775079176,20751.94894242193,192.8820716400783,73.96401324788069,950,-3975.250352102382,-1.3408931727634297,-25.181538591470392,0
951,3841.533704333504,-23516.03922796175,-38787.73573887321,-30.768815963879216,-116.32933915975592,951,-3268.2435041049707,19.181026290488106,-8.832501771755474,0
952,5425.233693178292,-30171.931949494505,-40380.4021214097,-26.101094135064063,-61.13193911099568,952,-3239.163054200311,-22.390439686900933,-16.447743154571658,0
953,-3503.25620800269,-29201.0281374992,25961.01211979546,18.575642040294248,-112.38303703254658,953,-4042.323646031409,11.512673916081072,-13.2631046470468,0
954,-24987.86608122936,-30470.514220454847,4880.620147160531,-89.84394489330131,1.0442674076183918,954,-3961.43680377429,110.28168231288132,-32.30020835688771,0
955,27141.286775230965,-28970.692045927608,14423.70179185442,-11.204847405768772,-153.320839484609,955,-3690.7195643304026,63.29351493542406,-13.51730114007779,0
956,7622.918843185161,-22968.244350624365,-42558.770811221584,-44.60549248674548,-44.83505912168574,956,-3193.7914297852026,16.785006117960027,-11.510949013169052,0
957,-7817.966704202406,726206.7546414941,-26222.385220181182,-75.30044912074996,2.110717655816509,957,-3353.1678761796225,-98.23505647642838,-44.71376779949788,0
958,17022.50437338368,-30465.69228225697,8950.573036740838,-16.96498967225736,-40.069830652920814,958,-3699.4702842941288,-133.94852309440566,-17.670898018298587,0
959,9366.174059237524,-30301.01650158468,-37552.99688574013,43.85660982278248,-76.06152945766867,959,-3235.6517150141835,118.35653627613048,-17.793645768519024,0
960,9820.017084743822,-30509.053843052912,39865.002049604685,-58.48464937940333,149.1932584309005,960,-4094.301562595928,-99.97570645988662,-21.66010313099235,0
961,3003.871652670899,-30479.87004616443,33032.68822734535,-56.490323024164944,149.81708743650762,961,-4066.261598707614,-93.0891231644158,-23.87075726078132,0
962,-2684.1237703336424,-29996.703214356472,-32841.33687263011,87.1625869018237,-139.67652657705196,962,-3371.967941068391,29.86766330208661,-23.011554582389564,0
963,36015.09547218623,-30442.714837104257,1599.7689050207982,23.47297034197424,104.25564690421808,963,-3475.965015611353,-5.542178283811151,-11.423467609909762,0
964,-29759.531479927497,-30311.592581213165,233.9146826223805,25.071764198771376,72.06639651017623,964,-3934.1543587897327,113.14880777250184,-31.132608679152447,0
965,-19769.14537965697,-27430.572856899435,9661.167036674216,-91.781972507077,19.75418520658129,965,-3965.476959914812,84.19436741440772,-18.0202688519793,0
966,-13804.205822486016,-29076.107860014414,15635.986856097898,-12.991171266939167,-43.07830278005408,966,-3988.291663528997,-14.12410925325065,-18.58592755244379,0
967,5166.525367372959,-29994.360220585007,-40672.80191197368,-50.24986957355837,28.95765968723821,967,-3222.720299968958,-22.668774659750472,-20.65431220422067,0
968,-14624.757342160256,-30458.66556853086,1173.1481342807388,-18.005403309098323,-8.142911868163111,968,-3831.3244796092,51.4165662204834,-28.708588446165137,0
969,-26411.41696524521,-29999.93563856183,-3540.3859581333822,9.436464012396504,-0.098938573275138,969,-3862.92529838794,150.86194413904587,-32.89667265526052,0
970,12069.51924991344,-30542.50627242982,42163.74791545787,-47.17025824353199,100.79927591535608,970,-4094.0769608036417,84.28428074288014,-20.87495475665707,0
971,9295.643292926252,-30529.64080276354,36068.91716703652,99.59392331824708,-72.68977121870826,971,-4045.1873670332175,25.28833369331742,-20.93805801198393,0
972,10501.20255788034,-30409.97798110614,-16633.893563855847,14.405020501005222,87.9012299707303,972,-3447.5347252198108,-12.402890984675867,-19.646017417284074,0
973,8736.537392090828,-30143.872622729228,38741.77382185032,31.964308170800045,5.212871460099335,973,-4076.65281860964,-76.60882450839256,-17.70469124179933,0
974,6433.512234375303,-30127.65196198708,32118.00940274947,-28.21678190394265,-68.74583773836562,974,-4018.488986227821,21.714426540206805,-16.844103080436124,0
975,3883.268612160552,-30299.93210651964,-38842.38267458256,105.62813149261676,3.0130883531208847,975,-3244.612155581367,-69.0061500385668,-19.477367032569884,0
976,1502.4202882674108,-30153.85617709526,-37017.90319355195,90.80823101693214,-118.5439931017772,976,-3281.182752852854,-0.1112416951317208,-21.311681657040424,0
977,-28877.4312616268,-26613.26108703792,1128.0594824327327,-64.46387012211247,-99.64489016097733,977,-3923.9910243306367,86.93405109712775,41.29842890609359,0
978,-2018.7943101088315,-30013.981584803834,-33505.00805291914,86.88331566725078,-139.7146223184162,978,-3343.770971384771,29.65825960350971,-22.686999065348875,0
979,11858.18445100537,-30534.00026251612,41908.23751773627,25.801131505839752,-103.99206998959018,979,-4083.182241960814,-186.68847318941263,-20.166854575398222,0
980,-3729.0868331221386,-30167.4136704575,-31799.20880559457,93.55080094679494,-117.87921878974868,980,-3373.110249315076,2.4026352449734416,-23.32355201751405,0
981,17022.376103224928,-30465.69644059321,8950.832426228426,-2.428977529438895,-24.632981690196917,981,-3676.571711583824,-104.48049851471563,-17.548058741288397,0
982,13754.00833430041,-28973.35088078052,-48686.22580192606,125.66377014790366,-3.424515675888393,982,-3056.683028642553,50.1551884478752,-7.944408426319565,0
983,5160.129335193625,-30117.378877423194,-40666.60039138744,99.06572105424998,-79.2486706450178,983,-3207.021695334618,-54.874402819883095,-20.0541688276568,0
984,3708.962301780899,-29901.38509879462,-38667.62579932181,33.96933543909781,56.315197793990734,984,-3238.849608090713,42.82335364651465,-18.96507989978398,0
985,-2717.6505249693164,-30513.903292878484,27340.17245602828,99.60393666390064,62.35973529338251,985,-4020.365218365128,-61.952709482527496,-24.94997434104698,0
986,4224.9562193898855,-30525.98705380108,33704.76186369692,-78.87924302275742,99.54836243552408,986,-4040.385711226339,146.9919717594818,-23.299661285190925,0
987,9696.378371986188,-30515.944945524683,30074.46421913017,42.02537343374683,-41.132358986335625,987,-3959.369167384967,49.94037715809928,-20.934395553319696,0
988,7660.421913484638,-30237.9008788548,-43161.06534778304,-17.82596052365326,-56.37799269962942,988,-3155.7124060975066,-154.35508297520403,-19.266550977811068,0
989,9772.24016407119,-30257.610500712948,-7181.61598831694,-48.52517490996518,-27.05218570220707,989,-3540.7926070966955,-80.65641921869175,-16.31359300428493,0
990,10663.184983506337,-30420.63268775444,-11902.548554428016,75.83002751931474,113.34182124249526,990,-3481.407052307733,42.24727585310033,-19.594760165784656,0
991,79.83455736310754,-28381.97095367848,29555.370247096187,-26.445338142224763,-66.47255243291997,991,-4018.5504779711,91.23276080789664,-16.185140045746586,0
992,13749.40189691538,-30105.36641039183,-48683.731200469214,6.883772065563644,-35.38928552330614,992,-3046.8406241963053,147.1516784281573,-12.727750001414009,0
993,6837.573635144298,-25078.28506648975,-41779.32217704541,-197.49441870376089,-22.83346371846361,993,-3171.171523300437,-9.69822416022832,-15.08525256312404,0
994,13748.679556014222,-30105.36859868222,-48683.002724884456,6.88271451905137,-35.39478207107469,994,-3044.8574661580774,147.1489082341541,-12.721447946527102,0
995,19258.13545689362,-30495.12412274296,22284.72509794524,-25.428951071726694,-171.7204839249947,995,-3795.379929325824,30.09986369791081,-16.36386554947605,0
996,4306.244550359735,640042.1925584057,-37970.27847741982,-122.49820767802215,63.08962165550423,996,-3111.648598817529,41.68949097409066,38.59273567390549,0
997,12105.3611063007,-30109.383321125988,-47594.77885413559,100.4736177872647,-63.25930454141173,997,-3065.641366987724,-78.42559373133045,-17.38030993987101,0
998,2036.4053363410007,-29410.75447946426,31514.09368813241,35.05806107366572,11.042585758352866,998,-4019.2391728098128,-77.50249716387736,-16.30610023242724,0
999,-15945.38765075786,-30474.225175697626,14038.923404932117,-115.6531704020919,33.07345303578568,999,-3952.931997775793,-57.183805269167785,-29.474510767323704,0
1000,-21851.134623063142,-30197.37819798425,-13721.54343475937,116.6384137964018,-60.58651444403792,1000,-3685.275461865597,-65.28036768595298,-30.5011553297441,0
1001,4956.301317927527,-30520.814373229605,31525.83505462025,43.527013479741065,-40.67816684269063,1001,-3995.449156312978,-100.0535272401532,-22.04931291172057,0
1002,13082.09197068612,-30544.46790424904,43177.80268101409,48.61260017436277,-7.665657317471576,1002,-4065.965505638175,-16.617663439345574,-19.95581498447112,0
1003,-21144.664131862573,-23003.128710944227,-6640.723625867224,55.64908670596176,-18.071214517258035,1003,-3755.127016204453,115.56896310605389,-6.369725453203603,0
1004,8129.68973875779,-30517.165486636928,30381.67999616352,-41.86999817867007,91.60298176596788,1004,-3957.1586184926055,101.73252340016944,-21.56607672082572,0
1005,11691.49250779851,-29157.43237246913,41193.160572549205,-106.68166572473332,-29.536444962962808,1005,-4050.147471977824,-93.41184996494336,-12.770518046717324,0
1006,9930.797914932038,-30213.26478834725,-44874.647760363616,-14.012689532855736,32.177414170728426,1006,-3103.052891164914,162.82699297948577,-16.282749978596687,0
1007,16796.852749707297,-30432.50090946379,-5753.866733799468,-159.32308849733707,76.78424567891902,1007,-3488.1012083599207,-21.58370819474147,-17.591944247831375,0
