,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
1838,0,-23.16164449373432,19671.73445563168,1838,-30497.64495346433,-3102.4838644509664,-6.056356656502682,-5611.102034711615,10.793593789651275,-23.31508745259917
1839,0,-24.53947524905416,17093.316164831438,1839,-30438.248812222653,-3125.202361394526,-76.13107443886639,-12913.811557678997,33.54991891962325,-113.03655038691664
1840,0,-19.94855812031277,34121.95615265733,1840,-30527.122811855283,-3192.3100545659154,40.46766963748425,4032.313955361166,46.37877373024691,5.158748087946903
1841,0,-13.813297153601322,-41415.43765392756,1841,-29229.542751141104,-2334.986085778392,-33.69895205306754,5954.398608740544,181.6927404189079,-29.70573065197544
1842,0,-17.102124473010743,-43353.93923302567,1842,-29512.524530614857,-2297.7204081629498,-14.559405938436033,7858.569115043372,-123.44601480793602,-168.47770859034023
1843,0,-23.28328685745755,13070.534179068589,1843,-30483.67171269044,-3044.7514789700194,-105.87544752447474,-8497.534792450615,-27.56812548414569,70.15567456902261
1844,0,-2.7963589864594125,40525.730772333205,1844,-28524.268078521425,-3209.013099462228,-162.7268420377686,11008.74389104372,45.56577038744951,20.452583135878307
1845,0,-5.667094079244691,40531.72619151571,1845,-28695.28221675404,-3208.0324787423965,-162.6951738799829,11015.151354421469,45.6116223450957,20.486804938224594
1846,0,-7.52327532158463,40433.8174195421,1846,-28157.09281788196,-3206.474179989835,46.82701692454361,10916.004461557117,-16.10046201721337,-24.221527962233186
1847,0,-11.806490844118116,-28240.823573384947,1847,-30379.7790122792,-2355.1100826229367,53.164434821381015,22668.19675313153,-71.60636177136,-20.718694879993485
1848,0,-9.437302731883062,-45501.69262442752,1848,-25882.743522030665,-2248.095551701529,95.71993374439886,10570.920804933292,-51.12546461980807,-45.34477797312432
1849,0,-18.56239853083429,37351.363699229085,1849,-30127.13034793758,-3191.5576621059863,141.9801040014075,7926.631334909953,188.89626771098852,-32.23974404128189
1850,0,-25.0304070946831,13329.900171966105,1850,-30486.20159337382,-3082.643612780888,38.43105723673981,-14309.402894035898,10.253201782308873,-0.7791142856800698
1851,0,-16.387432425911356,-29627.136870491824,1851,-29814.73564882041,-2489.028811349447,-101.53841537370148,1425.2358278127704,63.97645933575042,21.471446214641247
1852,0,-16.545624870396537,-40867.87003614508,1852,-30356.973204652943,-2333.861805105804,96.16610639898826,5403.125636822845,23.68555875953862,-142.4566181954206
1853,0,51.82795255728045,-45032.90458903112,1853,-26621.92093082381,-2252.204201581492,-45.58105835285458,10099.72341068903,65.85633038874799,-35.1483227820962
1854,0,-8.55656334293337,40532.98878361542,1854,-28807.28837527875,-3199.067880448927,-162.73834731747297,11016.53744935987,45.58871753277106,20.47385923885429
1855,0,-30.916202794621725,-5878.542858231228,1855,-30310.879907933617,-2973.9270259384666,-13.3945319900074,-29710.201055842343,-5.611859873947412,-170.06785196332413
1856,0,-18.23914249071843,32996.73138588733,1856,-30522.4398047764,-3117.780342373617,75.8138553997912,10437.666133517823,-6.591974400302129,193.68390020098963
1857,0,-17.615617522487934,29186.46306915193,1857,-30490.800948341395,-3073.622877259015,11.43138588877364,10488.026208233725,-36.32223931093916,85.25936396454738
1858,0,-30.39795839854625,2898.278153023265,1858,-30466.88002482819,-3050.4989376135804,123.26225474920444,-27131.75500186097,-67.55093120874457,-18.24016551426206
1859,0,-10.973016828623106,-40399.06284092488,1859,-19810.97889888521,-2329.481938405941,92.88951756093252,5467.523999724153,-71.28968172277122,-141.07404761532152
1860,0,-3.706230622989625,40529.342505681554,1860,-28571.278330419624,-3192.988917880386,-162.64221338598537,11012.17601920233,45.692377171366495,20.548172599359063
1861,0,-15.74687761487453,-42711.3613137119,1861,-30345.75344089717,-2281.6605141542477,-36.89062474432893,8543.94227417257,-29.435658559868887,-8.830964682141595
1862,0,-28.40860956188057,1761.004128204988,1862,-30462.73154809552,-3000.327100998869,-57.58194973829428,-22414.69755358912,185.03025349152605,31.713895738612678
1863,0,43.50361199523552,-43706.65132392198,1863,-24136.363824978136,-2266.285955514429,17.25733549482181,8775.038344352548,27.77586006413365,134.93682585811743
1864,0,-12.14903235760604,-29765.84305529932,1864,-27824.6283566147,-2522.191763573356,-35.18377359060002,-5207.122586767231,55.38459965090761,113.86903474137276
1865,0,-6.05332850367835,-30935.740202388697,1865,-30195.21113031891,-2275.2340721553624,-49.878153134755294,27067.86330352586,-6.089683217974493,-149.37595650070512
1866,0,-7.598663246644995,27922.815404751527,1866,-28644.952768047136,-3136.9023719019738,120.58393814497144,-1564.3160249822613,-36.09448666179282,-79.97034595040047
1867,0,-4.573562643531398,698.1019364840719,1867,-30437.49097814413,-2490.032729309265,77.99111510631778,45949.12519363719,-70.77641002883311,-6.144352523746121
1868,0,-22.887971758807684,20962.836030808925,1868,-30305.719573892908,-3111.7048273759933,87.71146473165172,-9054.27230368838,-14.241872674143211,18.11648184552594
1869,0,-11.882934402472513,42624.58542773568,1869,-28419.32846980234,-3192.0011204440243,97.35732968517928,13101.829794930456,-0.7572080707034134,-142.45203297967046
1870,0,46.35090881128445,-36965.38497629888,1870,282106.2003178924,-2324.192121304814,-55.09836815744643,2609.7228886494063,43.68518705207206,-160.98852456858057
1871,0,-25.61810782770255,15661.292834899956,1871,-30491.50510795137,-3088.6100700393554,-44.290558487080126,-14384.98141867541,178.55390446561034,97.7919402213092
1872,0,-20.00120382111393,16464.089263784303,1872,-30487.77666559787,-2976.3429497744605,-112.7905508042831,2217.817112267866,78.60541363823066,-14.031108518890232
1873,0,-0.783377626371653,40530.57585704766,1873,-28403.280325773525,-3179.977677165296,-162.62730281484457,11012.731294143396,45.71817956697461,20.572027456097395
1874,0,-2.704253944844345,40528.92650902609,1874,-28511.2788931266,-3179.0256034612107,-162.71127594137863,11011.348295400212,45.63238256944921,20.511300291531136
1875,0,-22.89180692233444,20142.183067801747,1875,-30394.13722029167,-3101.03896852647,33.14077286610061,-9872.97114588411,-108.3072348091878,-78.75251223600544
1876,0,-17.76578236556437,31170.413864779017,1876,-30518.919030545163,-3090.3043127839464,-64.35360970177459,8612.42234519071,-54.25393845606919,105.42068242535964
1877,0,-15.295947003761666,-40608.3306599576,1877,-30282.47846737528,-2310.002973578064,41.06596224689821,5657.179747715847,-3.981229024449616,-47.595842549384486
1878,0,-30.14315469143024,2594.8571451336475,1878,-30466.09476207383,-3025.058127214866,61.369561301942014,-26827.47454289652,-61.050644450962345,63.80398674046239
1879,0,-12.078288175754892,-48646.63407577071,1879,-30236.596359721665,-2160.2385648984587,56.4509950300029,13715.39796347005,28.5436267043417,42.60699033546727
1880,0,-19.29097354030996,27067.949955406617,1880,-30511.003498722097,-3070.208054456172,-40.108553138821904,4519.655400447156,-4.442987154990125,129.9239411583991
1881,0,-15.453949414209768,-36244.833574952936,1881,-30365.199333338667,-2308.214373969025,157.6483073863316,12107.78791963506,-11.021557390427052,-0.3976460819602676
1882,0,-24.53771314083116,-23547.89668143937,1882,-29816.981497108267,-2622.317826677772,30.789718968217556,-11996.43742864999,-46.1051581947901,-23.994221309285116
1883,0,-17.317707422263812,-38434.83304973237,1883,-30363.12628149,-2344.303803726011,66.47659103207623,3478.257106352748,-25.78891850569417,154.30749111931982
1884,0,-15.480153243513358,-40611.77965517736,1884,-30282.47080081595,-2302.7278644887338,101.82859847229405,5660.642269902327,-8.092344477086787,-162.94585248106222
1885,0,-22.03100156769129,-26726.3648114832,1885,-30393.542250520484,-2557.3736909338286,149.4560607764724,-8258.985143691014,39.410130788927376,-15.050341530460653
1886,0,-11.452287272752912,-40874.77629920648,1886,-23887.76236785617,-2295.2287046058686,-51.31970790762355,5936.822378263787,139.283174643814,-12.909488272553574
1887,0,-14.59861116378165,8960.943257035115,1887,-30465.85694908323,-2770.7168264535417,-16.26102507801503,17015.8607197922,-87.06080039846007,7.217436565937885
1888,0,-19.516692272262382,29304.64621071809,1888,-30516.40700423117,-3094.257897722698,-105.5024364640474,3499.444725517431,37.43219589626444,-27.651039585796443
1889,0,0.2423394135545925,40531.54824782908,1889,-28365.28391343754,-3164.001664304304,-162.65576482751032,11013.309092179788,45.707388960199125,20.570884389425988
1890,0,-5.521516025715826,40527.2814128348,1890,-28691.280632638547,-3163.039026886949,-162.7109181240633,11009.881697033275,45.674167566342426,20.54508240775796
1891,0,-14.561016074828869,8960.985267493163,1891,-30465.85763699488,-2766.701790338312,-18.930808763566123,17015.82637763609,-92.16368885139477,4.617247804437181
1892,0,-4.552479178356042,40526.71352870983,1892,-28639.279051546186,-3161.031897344905,-162.70711717272974,11009.14326821964,45.67825771126533,20.54864972262397
1893,0,-7.470347241378562,33859.325564315724,1893,-27680.41139261313,-3133.400328205069,131.77167916285583,4355.042202106509,-52.071166581028805,8.45817393679032
1894,0,-24.35302154776827,-22832.16449505501,1894,-30314.844435465828,-2623.369393587335,35.126713701246445,-12714.89694836373,-115.37159042360436,-38.62195585482691
1895,0,-11.369666783225869,33859.76598158549,1895,-27808.41562528529,-3131.365661909223,131.84077413000438,4355.778344772663,-51.970743969135015,8.528391146323287
1896,0,56.05271760326496,-37279.49829629351,1896,932856.302666282,-2168.3321236362817,9.40960781183333,4183.913688642532,-7.044667575785329,-59.88304097931423
1897,0,-21.15247774265172,24877.487137003624,1897,-30507.79362869827,-3066.269772390212,60.55267325621605,-702.6129692412464,0.8210588648143182,7.65851570926561
1898,0,-23.576251152986018,24445.73536343444,1898,-30508.46074883769,-3095.813114945248,148.1283575052133,-5622.038771683878,-15.990531694921536,-22.31066237535783
1899,0,-28.634429558987897,-10191.437840525528,1899,-30318.681462885696,-2851.220854443996,-5.4752316864358725,-25386.48412321297,115.19284828137262,-57.70012054529949
1900,0,-18.596853615729525,30082.48046072905,1900,-30511.24727761342,-3071.0577753002467,-84.33782046856632,6259.712626504822,114.47147616199211,-90.63529824680528
1901,0,-11.104311236393016,22131.95413309998,1901,-28762.785401934856,-3079.038231311027,84.70399198409837,-7341.72904493808,18.48678552620702,-87.49335382892887
1902,0,-17.778314795981423,-33805.89680049467,1902,-30218.15252641392,-2410.176822720238,113.62216737733124,-1161.6352119915646,13.879046160035942,30.974156022494693
1903,0,-19.81938465366472,32568.92608180913,1903,-30468.12115602376,-3122.4649209324225,66.43891695895232,2523.872447668656,-81.51432285142039,-45.82265339897007
1904,0,-15.058139330064977,-42783.72289795056,1904,-30289.831511227843,-2243.1779313507527,97.8875984745103,7838.082939598263,20.64794087641003,21.25914736123437
1905,0,-24.3238102507874,20670.34914138226,1905,-30501.17641037845,-3073.80960402333,72.61311645518626,-9388.6093390751,7.666678986463836,-72.45332710984374
1906,0,-9.810193517216712,42718.702428867866,1906,-28306.514232123576,-3155.364522992553,97.37768249324252,13194.751097572866,-0.7605711370252234,-142.40316867887722
1907,0,-11.399232090747,-43767.59211278102,1907,-25074.25558116437,-2220.749746164971,10.36895909910781,8834.451869245979,54.70043886473224,-164.88620642988047
1908,0,-22.64288302100517,-26394.626727831142,1908,-30301.592019613166,-2543.952745755422,-70.73664611166059,-9143.55500095226,-45.60863024304344,-57.30799576814606
1909,0,-21.42293678231084,26613.36863996465,1909,-30492.75983447723,-3074.3170999699787,-21.875481702544597,-808.6508462844112,-78.55228295237315,124.1463260393664
1910,0,11.358061554549996,21002.778411847718,1910,-25727.756951529816,-3068.7180548764886,-7.767794091887907,-8989.007710490825,67.9915866113099,-159.20024354262577
1911,0,-13.6071537670044,-41919.98928128408,1911,-29000.070538747048,-2251.821390885832,58.418343425981774,6974.681568955382,-13.461169826298846,62.11843096928271
1912,0,-24.07316231435981,20444.662709176384,1912,-30487.727526147784,-3065.7327821294302,-63.37673746253078,-9571.55901861093,-54.91384645008679,95.30471427961012
1913,0,-6.915263185496601,32438.27725752587,1913,-27876.672646430783,-3107.7564522556754,-24.740724494641707,2937.5649844814548,112.3626270627094,-167.1445761179995
1914,0,-16.417596469705614,16383.136699580144,1914,-30484.392860248125,-2864.036598178234,-15.40636012362418,11816.956418620668,-63.17507555660266,-3.735784089740989
1915,0,-9.096194508235124,-32161.796582442046,1915,-27687.410048319973,-2426.8542013203896,-5.603361016639693,-2804.959552939471,-70.41432623372775,102.12995395598792
1916,0,-21.032772550922985,29524.11499617869,1916,-30491.248448049933,-3097.5611876116213,-109.43582356853344,-513.7853032753828,-61.90496269821891,58.05913421452175
1917,0,-9.048259330857627,-9366.496848087434,1917,-30420.037681502443,-2442.8411140888684,67.40621092459475,30037.66387518835,-7.306264825181169,68.10164508250942
1918,0,-3.134506154713597,-43957.57771227818,1918,-29467.773372305222,-2207.650867954468,-7.0894204805453445,9016.457048463604,38.007203556189474,120.49788282837216
1919,0,-7.581341331142503,-47180.36483743887,1919,-27191.397605085876,-2147.029578111897,-3.2028941901067807,12251.560469015256,32.385569746023506,120.44130545277412
1920,0,-11.465510346350465,27843.530116152207,1920,-29172.010834650573,-3086.9929214681997,7.570612143094682,-2237.5674655624503,-89.44454862347571,32.1144410805133
1921,0,-19.65475719381289,27359.29315700147,1921,-30511.421396491587,-3026.9472559647784,49.43868465267823,5262.892665511665,39.514865687873225,13.073408909654749
1922,0,0.3506279040272277,40529.091263676746,1922,-28362.284303989763,-3130.9717395010803,-162.5987631557487,11010.24517128345,45.8320525216046,20.66906696684679
1923,0,-21.166388397560308,27926.119258619197,1923,-30514.09606571318,-3061.0515582090484,6.794456097787794,1098.1319107726404,-26.67764577412614,-8.851652223258185
1924,0,-16.79480937789953,33107.83471198717,1924,-30521.749708450327,-3030.029635164473,63.12591367102954,13287.266886211624,45.25969151199776,-93.22959775101604
1925,0,-20.2944497876021,24418.593376140605,1925,-30505.897505473196,-3014.5560100021908,27.28386302261116,1878.5872413408315,-92.22322656931162,148.05307094792352
1926,0,-5.06265656088297,28151.030311107043,1926,-28490.40013734315,-3078.159042787923,103.8318788921402,-1338.0266961494617,-42.951431159160826,114.81540344659749
1927,0,5.960178576600156,20998.41740038007,1927,-26486.75662097626,-3051.8038555930143,-7.774025879607555,-8991.699145284358,68.04070997238766,-159.1620949822131
1928,0,-22.785175446960935,10364.371175003324,1928,-30476.93946629471,-2915.9939726163198,-15.745145335363851,-6636.78560803569,-46.75896028132644,2.299596704377552
1929,0,-16.752194978863955,-41130.922946815765,1929,-30251.314080225264,-2251.93212342225,-77.05899790744031,5629.023782604199,-119.81128264856964,-51.262179126209126
1930,0,-23.994689612164212,13579.217394733212,1930,-30486.694798688357,-3003.5422368828577,-37.63226576843045,-14062.095626725286,-21.482302845743693,-13.487718298940806
1931,0,-28.447725969412737,-3019.9730080632544,1931,-30452.43767400516,-2888.533511333562,-12.306308428235536,-23955.494174834614,-43.167345105878006,-39.023364293920245
1932,0,-14.279725780824068,5804.644511938467,1932,-30458.86560003245,-2694.142838774288,-55.292524626540086,16582.38971660408,148.40959966259888,10.640153462342756
1933,0,17.622577991145995,40545.07211214231,1933,-27299.302324757628,-3119.972409250964,-162.650527255638,11023.222755244462,45.72302252070397,20.61210630146215
1934,0,-17.652791174756175,40978.818311552495,1934,-30525.355425239675,-3124.473196311575,-39.8502234849575,10913.34704436038,-115.6507035391632,-117.1324972895078
1935,0,-25.023941361253712,10363.214143163364,1935,-30381.29049564904,-3002.9067705811344,-67.9473380570972,-19672.0361016236,-34.68363493911337,-16.562388010619415
1936,0,-19.30966460503256,22803.92132230652,1936,-30501.64027466238,-2971.961927003299,-11.751654925532392,3691.177756866568,-112.65956670929324,-84.06038676846288
1937,0,1.3251848313875996,40541.53137157021,1937,-28257.30976340149,-3116.05575956077,-162.6944040707724,11022.107883300858,45.75365515939217,20.63015086115701
1938,0,-21.61021044417519,20231.253694613668,1938,-30497.81945354379,-2984.961246771789,26.7575583685672,-2299.047538336967,-89.70553486992306,148.4740712293442
1939,0,-16.54759250509387,41788.1182055985,1939,-30540.960406857397,-3102.707927838634,-0.9408655270445876,14586.586966481593,55.18136304390276,50.931396937897695
1940,0,-16.4489029251956,5174.062761940898,1940,-28210.267179487968,-2976.9000626743878,-147.70231090942318,-24856.080250387364,19.07077145046413,-94.408803024088
1941,0,-30.98345401989492,-820.8657329664509,1941,-30405.698013758763,-2952.026989473753,-44.35897458348681,-30787.23150605187,-122.85158936819336,-59.220733972208
1942,0,-20.1602088819908,22596.18968799366,1942,-30502.28861874189,-2987.9299532136683,-106.94887527053272,345.4869859853093,-47.4733019688965,-45.93018192264543
1943,0,18.66641136227749,40541.60767124517,1943,-27315.296499538064,-3109.965271198258,-162.64223948454702,11019.624373443185,45.74822254576092,20.63227920029194
1944,0,52.25293982025797,40550.32768309131,1944,-25345.28538480791,-3108.800305764814,-162.54712034515444,11023.183336809849,45.705238132264185,20.613094256033357
1945,0,-24.858708143335125,16632.294535871424,1945,-30492.93312154624,-3008.171913377033,16.28042749998876,-12049.196626590932,26.96159603922343,20.95414482313675
1946,0,-21.46466452202601,21931.869517968327,1946,-30501.102563740675,-2983.977858460647,75.81762543042866,-602.5624461000965,2.7475317255021627,195.9815285890645
1947,0,6.036865100878614,-38423.37088790979,1947,-24993.13005456609,-2279.4286892289965,66.7943886456154,3477.404520280492,-25.398509991836587,154.61134826258495
1948,0,-16.24031663748593,-39869.01704451214,1948,-30359.410310008883,-2252.7079391890943,12.714241891842194,4916.272661274502,101.89560665677872,-88.57817805856801
1949,0,-10.053724531880048,40551.62117041053,1949,-29785.51264620377,-3108.00240601956,80.99702183658387,10523.25993700647,-96.54024003392983,90.24791620069196
1950,0,-12.09040856121284,27822.188430252103,1950,-28693.27393658561,-2955.6231258492912,60.9691507247813,11822.729853107065,51.56559571823685,61.21031926376631
1951,0,-5.62493303606003,39426.63558923249,1951,-28276.36430470929,-3101.589555940159,-122.5748206747322,9314.964429403912,38.598127520446745,-76.80919248611305
1952,0,-12.382876629688049,-38837.63297460363,1952,-23063.06108566472,-2266.7123196434272,109.28093688062242,3896.608770438059,163.6798503669607,28.617513159066785
1953,0,-14.124101502595344,5804.869440818679,1953,-30458.869244016278,-2673.1119768156163,-64.82110354069121,16582.218695673153,130.23575061491584,1.3763619136949303
1954,0,-6.4514102298727005,36149.96860820558,1954,-28414.042109100952,-3085.593345288936,-135.22158753994944,6046.384663351429,17.163529464070024,-88.4797870820982
1955,0,-12.616072226012498,-39268.69689734109,1955,-30052.967118979792,-2256.7845448725334,-36.70288972429191,4315.1612559640525,125.21258165457242,0.5238890089730139
1956,0,-8.583277720638897,34231.2904417272,1956,-29122.142980106248,-3072.1051167129267,62.13025615018248,4728.741043192429,99.63439557593406,-134.18773685047253
1957,0,-12.544284784284098,42567.3207342657,1957,-28505.232515234944,-3103.706869273892,97.53549356241588,13043.311204927211,-0.3246156607653805,-142.13503680131933
1958,0,-28.316584682265784,-5920.110189660959,1958,-30439.342381194496,-2818.0069713001917,148.85228112590187,-22349.197770693016,90.15838654898133,-15.299777309822304
1959,0,-2.4119411503056067,40536.220975379016,1959,-28522.306208881364,-3094.065385719053,-162.69337327801907,11017.095516190047,45.81375381112771,20.677297702459796
1960,0,-21.81785173815105,-27932.92231788331,1960,-30317.603863527736,-2463.476524528216,14.008662989579063,-7601.375595502101,-95.64579255673353,-129.50552398626303
1961,0,38.09082446494397,-43141.63791495951,1961,-25507.85492985421,-2178.674249475748,-47.17436054495649,8206.250342413306,-38.18086804412131,85.03989023899791
1962,0,-16.037287017291135,38578.7652942464,1962,-30229.36556761195,-3036.5935107508512,45.98499603377312,15589.9267183329,15.418890513709751,53.52172456058855
1963,0,-14.88143180790078,-42233.6579805681,1963,-30291.268681984595,-2194.581772284655,-26.690403632406284,7286.995032462187,106.3140407498686,127.1590596944387
1964,0,-18.25298702310398,39202.993001192815,1964,-30498.93351754889,-3087.3972050980096,-56.78302055137979,9141.093049292322,-128.6359763916403,-112.54010356500775
1965,0,-3.317721815065952,38304.57817942308,1965,-29545.199289916123,-3083.403050907878,133.60340428266625,8202.867100081345,-34.84637621501355,-91.14394758260327
1966,0,-23.739889890902475,20963.50919688089,1966,-30475.737098405185,-3013.7928995463185,-63.10272706788352,-9054.96837939071,-54.709195909259655,95.57152327914896
1967,0,-30.838460406727965,-4780.1432599819655,1967,-30396.750346908146,-2882.086790529413,-25.394109612312075,-30811.079098481616,-113.6207167093616,-54.699531527460586
1968,0,-29.75173400923805,3229.606388355531,1968,-30428.51730071056,-2941.497840363624,29.17070252005293,-26746.87073817351,0.8726694614197924,-29.36896854115068
1969,0,-13.991773230445151,5805.039518508699,1969,-30458.87201377406,-2657.042005620211,-73.3825396519253,16582.08565758966,113.84617781911848,-6.963757395893954
1970,0,-27.620114915242443,5167.202277999077,1970,-30421.270470672865,-2947.422807007566,-111.28285714455409,-24856.21551257112,-32.73025014977474,45.99165076590244
1971,0,-9.525947478669917,34458.428173674336,1971,-28939.58438170253,-3057.948201846764,-42.34935946950921,4954.559792557761,56.92838667991292,-66.19794471537487
1972,0,-6.606941331324013,34460.82809211556,1972,-28822.58683452103,-3056.970861192277,-42.379953230833976,4956.631135131976,56.8794210231401,-66.2304679255016
1973,0,-31.48826092485248,-2816.722437221636,1973,-30425.817780945552,-2912.451487981258,-23.96901114159733,-32679.92362889434,183.69056877763316,93.7225919828904
1974,0,-14.081099727591392,8961.888957721198,1974,-30465.87216296062,-2683.58381388262,-41.47622804080474,17015.181502890904,-135.15006006590306,-17.243203776658635
1975,0,-17.518072460945536,40979.27578243089,1975,-30525.36268822672,-3083.479386131591,-39.531848322485935,10913.05205986407,-114.98806819163596,-116.76148238426576
1976,0,-7.926768155590296,-40971.62920401735,1976,-29666.54275279372,-2203.9292741805884,-100.19753184248717,6022.909432956407,-37.933616177497626,-88.89470924801019
1977,0,-10.414022270043969,34457.49498750539,1977,-29068.58442260701,-3051.984153719604,-42.388289355681486,4953.853756053618,56.89821355729504,-66.21735581066024
1978,0,-28.320192265212928,-2072.3085000924466,1978,-30454.48981340665,-2850.0455559027064,2.6079711543332573,-23657.80748876828,-13.248102152384956,-24.097881994258334
1979,0,-16.20538996634463,35672.68931327209,1979,-30527.62296387774,-3005.22388607522,-44.17810388214399,13102.133233312405,-19.232740237358158,124.51986819815524
1980,0,-18.67757480561771,28725.6197203107,1980,-30514.217037997558,-2976.553901811362,18.16587549280588,6174.362403184069,-113.1275952101216,138.48427772821208
1981,0,-19.547287988926858,-33542.61387704082,1981,-30339.034511738737,-2339.478616004686,-74.80200014676058,-1977.8614581238517,-121.67436930361298,-16.187051027127325
1982,0,-14.557467067041664,33522.0065320498,1982,-29531.783345610584,-3043.4049941008325,57.05247131922028,4021.7091076246606,71.20958150326292,-87.3179048035779
1983,0,-10.994338444502429,40536.13671911464,1983,-28990.316947890995,-3070.1117175872187,-162.705287371342,11017.78847475591,45.87910813238237,20.72980882355048
1984,0,-14.021331352839978,29520.8460092435,1984,-27879.05859195873,-3025.1793491292933,64.92328774146979,25.806517295788023,-60.86662855717068,8.157091698984305
1985,0,-6.649136684654342,42685.17725694305,1985,-28181.45948739874,-3076.23055855192,97.40260197606852,13159.531842788483,-0.5585665541958198,-142.24113220927225
1986,0,-29.932547152066896,-5451.3839697271815,1986,-30364.00886433514,-2851.013378101165,-183.0744489389284,-30137.93667756947,41.15560551658049,-61.19229489383088
1987,0,-10.971353669118724,-47554.91179650537,1987,-29857.446848267427,-2071.8945187221266,-100.43192231442632,12622.045086167129,-40.75492790724357,-89.45964553173171
1988,0,-18.44978100995789,32043.375225590946,1988,-30393.11915102225,-3036.0403933853745,7.770296953272023,1997.9893326364231,141.02161764756752,81.25156135500613
1989,0,-23.96095924771815,21694.39382532467,1989,-30484.15121875957,-2993.4801750643373,62.08210454651552,-8326.320833830983,-23.56299501756395,-80.1393479505408
1990,0,-24.88434528339181,18082.50441524633,1990,-30457.18151237172,-2978.283241798794,25.978998336599197,-11929.654516369705,-10.45618223642067,-33.88805680306092
1991,0,-27.65615880799305,-5214.734140488973,1991,-30446.53394654108,-2783.740566754905,145.29746479603492,-21123.589428469066,-49.411968843540095,-25.45543280494824
1992,0,-14.189339985792753,8962.10784059145,1992,-30465.875495951863,-2665.672221842551,-22.72405206828107,17015.09030371616,-99.27779181154196,1.081350866248891
1993,0,-18.65175750530416,31495.226823834197,1993,-30520.88178596055,-3002.783180446605,-43.113791900739365,4990.912003222937,-103.1909187017324,42.61127414736077
1994,0,-13.113917893660329,28018.084166076733,1994,-29389.162628214577,-3009.4785798645225,8.844246491881885,-1469.6008646338069,-68.33038843994082,37.21636989668505
1995,0,-16.499745819455693,34997.44582078853,1995,-30526.32169408401,-2986.2853142511008,6.038607768388546,12431.003909205998,-141.56555283712208,125.39163606959632
1996,0,-8.93926928289582,-45500.76428630198,1996,-25889.76787466734,-2100.1252609832472,95.7315491120042,10570.56398395376,-50.83895990401344,-45.08482153566893
1997,0,-19.78126065522901,25880.61108282691,1997,-30508.72998628756,-2948.452100292248,45.32642883899514,3335.82896002656,-58.76884347172052,165.59788361485974
1998,0,-21.75474647233412,-27905.727178622765,1998,-30353.680374441195,-2426.047767991433,-54.62793896980707,-7628.556981387661,-145.8154776426005,-8.367130529667495
1999,0,-13.62836484126698,-45233.77973124223,1999,-30262.480233658636,-2103.1835038212066,-50.7616066414462,10294.55938845314,15.528546833069369,93.74342497575412
2000,0,-11.719173953029127,-43075.83414188714,2000,-30347.47545256398,-2063.471083841217,37.13755182048864,18944.63798067785,-63.06543771201406,-45.63474386553754
2001,0,-17.687182866720836,30946.710329650294,2001,-30518.50698124851,-2964.578959455023,-34.87343382077431,8386.990447530421,2.5129595769502773,134.44494976081026
2002,0,-4.469091957226599,3417.4577432739597,2002,-30443.697081379225,-2386.0676240734933,80.67299807560163,45853.06433101119,-64.68086600731102,9.244032097428716
2003,0,-21.587136006356413,19784.565651754638,2003,-30496.96767499958,-2918.286756812601,37.6220107215516,-2745.849872658893,-68.45400872721665,159.1247349040279
2004,0,-11.271707893539896,34459.761388880994,2004,-29138.593821663795,-3024.9809215114774,-42.33734077942005,4955.801706406669,57.00563775901093,-66.1317075539361
2005,0,-18.831726597606394,-21415.220929887502,2005,-30402.43420567353,-2428.8049737182264,16.732229686929063,1154.4766073665528,-12.41217019563751,153.39400066866426
2006,0,-27.606441003248115,10067.97962128411,2006,-30454.719004298662,-2930.443121879833,113.8610224981104,-19925.374706788545,-83.05551766391952,-25.44851201569652
2007,0,-23.22230635795698,9485.262769862233,2007,-30475.44670415949,-2837.783171375588,64.27936517669126,-8088.690792745378,-66.55360770252305,70.64104238829744
2008,0,130.48301611035217,40555.47012979175,2008,-21201.24085691358,-3044.4079191397987,-162.2534101783509,11016.363350964144,45.80785648243976,20.727000203824364
2009,0,40.09682419736298,40546.25055794927,2009,-26215.298272413456,-3043.8628821781867,-162.50822403157537,11020.185397092286,45.91917796280189,20.782246583446334
2010,0,-23.64751067361615,23587.563205883693,2010,-30506.825610661264,-2980.520109666308,91.14061184331386,-6488.701469471256,-12.177879052234651,31.715545630801422
2011,0,-21.03804541724386,28642.621933447543,2011,-30516.311566047,-2994.0390272574064,-67.68814120944137,-643.3910748964879,128.45942628975328,51.974534708071374
2012,0,-20.676260184647607,30931.922243103723,2012,-30481.97973332903,-3007.1385076899232,25.673447674510644,888.8407399744704,-21.71598715965897,-36.75658811758011
2013,0,1.589590041313818,39857.36795049,2013,-28428.000660913654,-3037.747441774455,139.69891319547864,10338.732652330702,24.990634096985808,149.5785398133211
2014,0,-4.35090838677482,-42928.91656895071,2014,-23504.438881361268,-2129.122373540812,10.806649460085708,7997.0547391219425,-97.26663670685755,108.45829162360172
2015,0,-13.38009902452546,-43401.19450203354,2015,-30288.24325933258,-2120.8147036921096,-43.8983421480838,8457.406900939155,-32.10763198560887,85.70335541166723
2016,0,-14.850432852602347,16221.44178611651,2016,-30482.977796426883,-2737.3662112514426,-58.12288055106486,15002.574472467297,45.29734098796647,-57.538324657132506
