===== CBOD RESULTS =====
      Unnamed: 0     sp     dp  pr  fwd  stos  ipkt    ibyt  opkt  obyt  sas  das  dtos  dir  sp_is_privileged  dp_is_privileged  ts_month  ts_day  ts_hour  ts_minute  ts_second  ts_msecond  te_month  te_day  te_hour  te_minute  te_second  te_msecond  tr_month  tr_day  tr_hour  tr_minute  tr_second  tr_msecond  sa1  sa2  sa3  sa4  da1  da2  da3  da4  flg_ACK  flg_PSH  flg_RST  flg_SYN  flg_FIN
1094        1094    443  49664   5    0     0    12    3432     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          4           0  142  251  209   35  157  138   20   53        0        0        0        0        0
1097        1097    443  51209   4    0     4     5     325     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         22         22           0         9       1        0         22          2           0   68  232   34  200  157  138    5   87        1        1        0        0        1
1098        1098    443  60830   4    0     0     2     100     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         22         22           0         9       1        0         22          2           0  185  102   40   81  157  138   40  138        1        0        0        0        0
1100        1100     80  64767   4    0     0    75   85398     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          8           0   20  101  253   73  157  138   19    4        1        1        0        1        1
1101        1101     53  63863   5    0     0     1     104     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  173   38  213   70  157  138    1    8        0        0        0        0        0
1104        1104     53  31385   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  192  175   48   42  157  138    1    8        0        0        0        0        0
1105        1105    443  45858   4    0     8     6    5483     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         14           0   72  163    4   38  157  138    1   18        1        1        1        1        0
1107        1107     53  26895   5    0     0     1      92     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  173   38  213   70  157  138    1    8        0        0        0        0        0
1108        1108    443  60148   4    0     0     4    1242     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         22         17           0         9       1        0         22          2           0   34  250  232  233  157  138   40  138        1        1        0        0        0
1109        1109     80  62284   4    0     0     6     336     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         20           0  104   47  146  243  157  138   98   34        1        0        0        1        0
1115        1115     53  50290   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  192  175   48    6  157  138    1    9        0        0        0        0        0
1117        1117     53  57379   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  192  175   48    6  157  138    1    8        0        0        0        0        0
1118        1118    443  58220   4    0     0     3     470     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0   52  233  166  114  157  138  106   10        1        1        0        0        0
1121        1121    443  53152   5    0     0    90    5968     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         32           0  142  250  184  106  157  138   19    2        0        0        0        0        0
1124        1124     53  56636   5    0     0     1     439     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          4           0  198   41  222  131  157  138   20   12        0        0        0        0        0
1126        1126     53  53662   5    0     0     1     922     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  192   12  192    5  157  138    1    8        0        0        0        0        0
1134        1134     22  43420   4    0     8     4     344     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         22         37           0         9       1        0         22         10           0  130  186   24    5  157  138  111   18        1        1        0        0        0
1135        1135     53  55742   5    0     0     1     118     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  129  134   31   11  157  138    1    9        0        0        0        0        0
1139        1139    443  54929   4    0     0     9     860     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         53           0  162  125   19  131  157  138   35  237        1        1        0        0        0
1142        1142    443  57223   4    0     0    18    8074     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0  213  209    0   20  157  138   20   53        1        1        0        1        1
1151        1151  13587  46035   4    0     0     1      50     0     0    0    0     0    0                 0                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          4           0  162  142  125  252  157  138   24   29        0        0        0        1        0
1152        1152     53  10772   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  192  175   48   42  157  138    1    9        0        0        0        0        0
1153        1153    443  63941   4    0     0     5     389     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         35           0  151  101    3    5  157  138   65  127        1        1        0        0        0
1155        1155    443  52775   4    0     0    10    3564     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0   51  104  162  168  157  138   11  167        1        1        0        1        0
1156        1156    443  35082   4    0     0    12    7461     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         16           0   35  186  228   49  157  138   24  214        1        1        0        1        1
1157        1157     53  59480   5    0     0     1     162     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  213  209   27  210  157  138    1    8        0        0        0        0        0
1166        1166    443  55571   5    0     0    41   10559     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         26           0  142  250  180  174  157  138   19    2        0        0        0        0        0
1167        1167    443  55620   4    0     0     9    5326     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0   20   44   10  122  157  138   10   10        1        1        0        1        1
1169        1169    443  52697   4    0     0    10    3564     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0   20  190    9   86  157  138   71   48        1        1        0        1        0
1170        1170     53  47799   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  192  175   48    6  157  138    1    9        0        0        0        0        0
1171        1171    443  41861   4    0     0     3     464     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0   52  233  166  114  157  138  138   16        1        1        0        0        0
1175        1175   5228  60681   4    0     0     3     176     0     0    0    0     0    0                 0                 0         9       1        0         21         37           0         9       1        0         22         22           0         9       1        0         22          2           0  108  177  127  188  157  138   40  199        1        1        0        0        0
1177        1177    443  40846   4    0     0    10    6419     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         10           0   35  186  228   49  157  138   22    6        1        1        0        1        1
1178        1178    443  40411   4    0     0   125   97118     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22         14           0  157  240  231   60  157  138    1   34        1        1        0        1        0
1179        1179     53  23518   5    0     0     1     149     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          2           0  213  209   27  210  157  138    1    9        0        0        0        0        0
1180        1180    443  52026   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          4           0   51  104  167   48  157  138  107   35        1        0        0        0        1
1182        1182    443  55617   4    0     0     9    3192     0     0    0    0     0    0                 1                 0         9       1        0         21         37           0         9       1        0         21         37           0         9       1        0         22          4           0   40   77    2  164  157  138   10   10        1        1        0        1        1
1185        1185     53  25919   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48   42  157  138    1    8        0        0        0        0        0
1187        1187     53  11172   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48   42  157  138    1    8        0        0        0        0        0
1188        1188     53  38857   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    9        0        0        0        0        0
1189        1189     53  60881   5    0     0     1     122     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0   64    4   48  201  157  138    1    8        0        0        0        0        0
1191        1191     53  41272   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    9        0        0        0        0        0
1196        1196    123  52798   5    0     0     1      80     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   17  253  108  125  157  138  111  130        0        0        0        0        0
1198        1198    443  56731   4    0     0   106  140224     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          8           0   54  182  218  104  157  138   19    6        1        1        0        1        0
1203        1203    123  60301   5    0     0     1      80     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   17  253  108  125  157  138  111  130        0        0        0        0        0
1204        1204    443  57688   4    0     0     3     241     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         23           0  142  250  180  130  157  138  110  111        1        1        0        0        1
1205        1205    123  61497   5    0     0     1      80     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   17  253  108  253  157  138  111  130        0        0        0        0        0
1209        1209    443  63137   4    0     0     3    1177     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0   34  249   55  184  157  138  102   88        1        1        1        0        1
1210        1210    443  56884   4    0     0    12    4570     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          8           0  104   26   12   49  157  138  163   92        1        1        0        1        0
1212        1212    443  55672   4    0     0     3    1487     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         10           0   99   86  159  100  157  138  111   62        1        1        0        0        0
1213        1213    123  64990   5    0     0     1      80     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   17  253  108  125  157  138  111  130        0        0        0        0        0
1214        1214    123  59099   5    0     0     1      80     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   17  253  108  125  157  138  111  130        0        0        0        0        0
1217        1217     53  23434   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    8        0        0        0        0        0
1218        1218     53  47496   5    0     0     1     147     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0   13  107    5    1  157  138    1    8        0        0        0        0        0
1221        1221   8080  39910   4    0     0     1      50     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   78  128  113   46  157  138   28   24        0        0        0        1        0
1222        1222     53  60340   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48   42  157  138    1    9        0        0        0        0        0
1223        1223     53   7975   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48   42  157  138    1    9        0        0        0        0        0
1231        1231    443  37638   4    0     0     2     100     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          4           0  104   26    8  169  157  138  110  111        1        0        0        0        0
1232        1232     53  29122   5    0     0     1     163     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    9        0        0        0        0        0
1234        1234  39871  57779   4    0     8     1      50     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         10           0  167  248  133  164  157  138   24  222        0        0        0        1        0
1235        1235    443  57216   4    0     0     4     870     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         39           0         9       1        0         22          4           0   52  233  166  114  157  138  107  201        1        1        0        0        0
1236        1236  27017  46150   4    0     0     7    7714     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         38           0    3   64   90  139  157  138    8   20        1        1        0        0        0
1237        1237    443  57564   4    0     0    43    7955     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         51           0  142  250  184   46  157  138    5   26        1        1        0        0        0
1239        1239    443  50234   4    0     0    10    6461     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         22           0   35  186  228   49  157  138   22    6        1        1        0        1        1
1240        1240    443  55578   4    0     0     4    1242     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         45           0   63   32   23   29  157  138    5   87        1        1        0        0        0
1244        1244    443  59904   4    0     4    31   31620     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         32           0  178  162  209  166  157  138   32  196        1        1        0        0        0
1245        1245    443  60061   4    0     0     2     112     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          2           0   23    1   75  203  157  138   18   38        1        0        0        0        0
1246        1246    443  49280   4    0     0     2     112     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          4           0   23    1   67  122  157  138  110  111        1        0        0        0        0
1247        1247    443  53889   4    0     0     9    5325     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         14           0   20   44   10  122  157  138  144  145        1        1        0        1        1
1248        1248    443  50884   4    0     0     3    1146     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0   34  246   67   60  157  138  102   40        1        1        1        0        1
1249        1249     53  35073   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48   42  157  138    1    9        0        0        0        0        0
1251        1251     53   8561   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    9        0        0        0        0        0
1253        1253    443  53124   4    0     0     6     312     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         20           0   13   95    9   75  157  138   98   36        1        0        0        1        0
1255        1255    443  62705   4    0     0     2     434     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         38           0         9       1        0         22          2           0   20   54   36  229  157  138  144    6        1        1        0        0        0
1257        1257    443  56946   4    0     0     6    1906     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         36           0         9       1        0         22          2           0  162  125   19    9  157  138   30   94        1        1        0        0        0
1262        1262    443  50110   4    0     0     9     681     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         35           0  142  251  209   35  157  138   11   28        1        1        0        0        0
1265        1265    443  61918   4    0     6     7     440     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          4           0   17   57  146   24  157  138  111  130        1        1        0        0        0
1266        1266    443  63775   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  204   79  197  239  157  138  144   13        1        0        1        0        0
1267        1267    443  52284   4    0     0     5     343     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         16           0  108  138  189   27  157  138  110  111        1        1        0        0        1
1269        1269    993  61501   4    0     0    38    4665     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         14           0  172  217  194  108  157  138    3  224        1        1        1        1        1
1271        1271    443  37598   4    0     0     2     100     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          4           0  104   26    8  169  157  138  110  111        1        0        0        0        0
1275        1275    123  63684   5    0     0     1      80     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   17  253  108  253  157  138  111  130        0        0        0        0        0
1278        1278  54578  61059   4    0     8     1      50     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   94  232   45  241  157  138   20  148        0        0        0        1        0
1279        1279    443  50887   4    0     0     6    1461     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         18           0         9       1        0         22          2           0   52  211  243  110  157  138  102   40        1        1        1        1        1
1282        1282    443  57807   4    0     0    13    7599     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         14           0   13  107    5   88  157  138   19    2        1        1        0        1        0
1283        1283    443  56274   5    0     0     9    3201     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         20           0  142  251  209   35  157  138   19    4        0        0        0        0        0
1286        1286  47689  49679   4    0     8     1      50     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0  167   94  145   26  157  138   22   17        0        0        0        1        0
1287        1287    443  62461   4    0     0     2     434     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         38           0         9       1        0         22          2           0   20   54   37   64  157  138   18   42        1        1        0        0        0
1289        1289   5962  44501   5    0     0     2     140     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         22         24           0         9       1        0         22         10           0   54   71  174  229  157  138   24  115        0        0        0        0        0
1291        1291     53  56508   5    0     0     1     163     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48   42  157  138    1    8        0        0        0        0        0
1292        1292     53  28002   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    8        0        0        0        0        0
1293        1293   5228  55540   4    0     0     2     112     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          2           0  108  177  119  188  157  138   30  226        1        0        0        0        0
1294        1294    443  35084   4    0     0    10    6365     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         10           0   35  186  228   49  157  138   24  214        1        1        0        1        1
1296        1296    443  61465   4    0     0     3     511     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22         10           0   13   83   65   43  157  138   11  167        1        1        0        0        0
1297        1297    443  54108   4    0     0    63   12203     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         40           0  142  250  180  174  157  138  111   18        1        1        0        0        0
1306        1306     53  18449   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    8        0        0        0        0        0
1308        1308   5228  50913   4    0     0     2     112     0     0    0    0     0    0                 0                 0         9       1        0         21         38           0         9       1        0         22         23           0         9       1        0         22          2           0  108  177  127  188  157  138    5   29        1        0        0        0        0
1312        1312     53  13767   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          2           0  192  175   48    6  157  138    1    8        0        0        0        0        0
1313        1313    443  63138   4    0     0     6    1484     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         18           0         9       1        0         22          2           0   34  249   55  184  157  138  102   88        1        1        1        1        1
1314        1314    443  33338   4    0     0    13    7425     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          4           0   35  186  228   49  157  138   24  115        1        1        0        1        1
1317        1317    443  59601   4    0     0    52    4772     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22         40           0   35  186  228   49  157  138   22    6        1        1        0        0        0
1318        1318    443  51452   4    0     0    19    1721     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         22         16           0         9       1        0         22          8           0  142  250  184   35  157  138   30   58        1        1        0        0        0
1319        1319     80  64766   4    0     0     2     106     0     0    0    0     0    0                 1                 0         9       1        0         21         38           0         9       1        0         21         38           0         9       1        0         22          8           0   20  101  253   73  157  138   19    4        1        0        1        1        0
1322        1322     80  53959   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22         10           0   23   33   70  227  157  138  130   67        1        0        0        0        1
1323        1323     53  34986   5    0     0     1     329     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22          8           0   17  253  207    1  157  138    1    8        0        0        0        0        0
1324        1324    443  65398   4    0     0     2     112     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         22         24           0         9       1        0         22          8           0  162  159  135  233  157  138    5  184        1        0        0        0        0
1325        1325     53  51514   5    0     0     1    1209     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22          8           0  192    5    5  241  157  138    1    9        0        0        0        0        0
1330        1330    443  59128   4    0     0     3     216     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         22         38           0         9       1        0         22          8           0   34  117  237  239  157  138  100  224        1        1        0        0        0
1333        1333     53  63646   5    0     0     1     361     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22          8           0  205  251  193   31  157  138    1    8        0        0        0        0        0
1336        1336    443  55106   4    0     0    66    7765     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22         38           0  142  250  180  138  157  138    5  150        1        1        0        0        0
1337        1337   5555  63642   4    0     0    36    8988     0     0    0    0     0    0                 0                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22         45           0  130  186   81  138  157  138  101  232        1        1        0        0        0
1338        1338    443  49417   5    0     0     9    3200     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22          4           0  142  251  209   35  157  138   24   29        0        0        0        0        0
1341        1341    443  54352   4    0     0    16    7691     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         22         24           0         9       1        0         22          4           0   13  107    6  163  157  138  111  130        1        1        0        1        0
1342        1342    443  65496   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         39           0         9       1        0         21         39           0         9       1        0         22          8           0   13  107   21  200  157  138  126   90        1        0        1        0        0
