,0,1,2,3,4,5,6,7,outlier
7692,-29905.664737006224,-39327.956142351024,4397.46342844652,3482.6346766954844,3.5698435551022376,-33.64204517978852,-66.9768103725385,-5.952117710862842,0
7613,-30306.723739176967,-15120.450741361208,-20422.73458474528,2954.183107108131,-7.3918192928294815,79.8157427499276,17.960977744366765,-41.447331379670395,0
7313,-30527.96438429695,34403.14646586031,5867.842417366736,2291.2955935829245,-1.5043896166836954,33.945588755914464,93.65500121380123,108.86914462598276,0
7471,-29245.07281489982,25976.22381258619,-3607.4878572644093,2475.3102760468273,5.828121833200451,-6.863345126529149,-36.291364921506464,171.9875049485074,0
7460,-29245.069500824797,25975.393210414128,-3608.114812908296,2464.3142772131337,5.791028753149872,-6.884960668072708,-36.31609685159735,171.9817706240594,0
7570,-28297.407786599983,40654.51817823671,11031.65513549896,2516.1929986729733,15.295181501089335,31.768306488306393,58.84460623711079,-159.28792275897587,0
7575,-28570.40941251896,40653.24791454529,11031.005984338528,2521.3420345360823,11.514277602145933,32.03769391934324,59.22851922805322,-158.9797643670419,0
8519,-30452.417633266996,10019.551089570421,-10449.051769287242,3651.7579759548153,-1.9949030128625715,114.69173102499747,-83.8855346114227,-1.8284405113220872,0
7629,-30419.194191737504,6751.818548954995,-23336.898676725377,2705.5491394519695,-8.435406583712039,-98.76037347137469,56.97606014252662,-71.87827105131964,0
7500,-30499.43807510325,37981.93743240735,7821.49856011238,2453.127585494599,0.4097688604630428,-180.65623722135695,27.24363176639365,-89.1083454663329,0
7430,-29938.842912724947,-2755.0673367474838,-32893.4429154041,2543.346359624287,-12.938840013386951,-30.297738683067948,124.06443932883415,15.183809716696983,0
8035,-30449.64793870692,-3480.6658460246995,-15993.121130251378,3278.3639645764642,-5.38735145964649,46.95249697170535,38.63248466607179,19.43431732918177,0
8241,-30439.297818408937,-2000.1647036918362,25110.99531607483,3764.2303380062644,10.218223853508672,-108.14751825790329,145.78550424953022,19.125025307390274,0
7563,-30520.298337351036,30123.581372936773,-62.9024068051382,2546.479244045987,-1.670289431211962,0.8924098026733914,50.85562264944474,-62.12473146543887,0
7638,-30449.468178593455,5856.266004232867,-24230.343023986265,2717.9932494871796,-9.33980050761116,-6.443745656481937,37.506146484075046,-142.1349232148723,0
7485,-30476.206411932482,7279.544460671768,-22851.33103745243,2559.2078163527203,-10.16675437418197,-83.47407157463016,17.54164292778545,44.3483705952754,0
7680,-23507.4546689375,-45171.35287431606,10267.583451898077,3579.015741596151,13.363029215025335,-91.06734776972863,57.83573930196732,20.88954415310082,0
7963,-23069.466706395142,-45182.77432819163,10281.046197198615,3861.8243050813453,11.770229190164784,55.673609736366025,135.35383514313696,-28.32872747689477,0
7466,-23028.207500479148,-45254.6699418797,10351.137965380729,3366.2499592974455,9.879241538968845,85.40265357873034,29.12454860955043,-76.31084757912198,0
7526,-30382.38378824529,-17171.63106710027,-18367.10514957965,2905.4075480201814,-7.3061390150510865,7.540721038549488,-129.15778980852875,-50.46618839482464,0
7378,-30191.65034484371,35228.52079765623,9419.319761662679,2372.738002869638,5.31195256203983,1.9624277105872567,39.20613426177588,3.729764769983926,0
8358,-30451.029506662617,3255.9622173400735,25650.583600103277,3826.371329555874,9.938926764490633,161.6157971645013,-22.041179387074408,85.65314427283697,0
7607,-30527.989448169417,35409.09404264893,12738.847499478758,2623.5971961640844,1.9597437857051065,191.98587669317573,-19.993430096054148,66.4138167763736,0
7418,-29023.948181520278,31098.88427601375,1503.3473944069078,2402.386845203567,9.743767690859258,-102.9955851771574,41.96909169121857,-66.94716664621768,0
7554,-30466.86051879606,9024.13166890743,16974.999640869166,2895.903183630919,4.465764442109704,16.661223760044543,-77.45984239415229,-14.582116012742246,0
7529,-30466.855980187927,9023.838782872472,16975.149918711584,2870.9901476170885,4.5136788602544025,2.4119696637324326,-105.35019138056364,-29.142134177712105,0
7297,-30468.631893355217,10902.64739923765,24280.29854643511,2670.4520773377767,6.197823837401155,16.15535711991222,-63.41726070036311,103.11676459434871,0
7648,-30518.68531985332,30584.182689491463,7924.619926326058,2683.8287234184495,0.8015818133427399,168.5466445710909,-63.727135972520855,41.4134550978737,0
7511,-30522.146966496763,31588.555857994434,4304.770354186585,2509.867014137517,-0.9465323627744616,-16.359649864899954,-49.84152307970545,17.038765807849234,0
7524,-29990.431751698812,-42102.57552747855,7178.049257211688,3365.107529911601,4.513882024241566,50.65193282302146,13.491852885602317,-16.33847680628434,0
7271,-30523.581639178334,31848.447103132592,1664.567921733141,2247.7997324882554,-3.0326305722716587,63.950494244413576,-50.08971697959956,43.02989557962877,0
8819,-30461.98663300958,9711.38149817394,36784.09304979733,4295.818259609875,16.240588622821356,-143.33904790771948,71.07939168395663,-15.481058572552461,0
7734,-30533.013780609734,37780.49304196642,13818.367932596691,2732.180907575572,3.49256752967109,92.04783183958133,-25.002914078489336,-79.35100335503287,0
7405,-30501.435443699374,21664.252594306414,-969.6242292002289,2475.9133304897373,-3.1863416170091794,206.9711660472667,16.075130926290296,79.4633293921187,0
7636,-29040.62880423272,41279.403143751,11655.651974871787,2580.3373030750195,11.40861804085631,-93.24523264793429,-77.59411979701474,-25.37467117931455,0
7299,-30349.908385688075,32040.442784339157,1996.4348935575042,2276.086885379215,-1.8252033988975507,-12.996211748256265,30.404844000735185,-129.77160368219796,0
7379,-28993.374107970114,37023.226671498305,7414.384176651246,2339.691828912522,10.875288041211467,59.37454596538284,-9.973298958117956,-41.69378551333054,0
8046,-25730.4336239889,-45481.321280363074,11354.346781438386,3955.179148817308,39.210667435798754,139.73983210250483,83.45059176334092,22.568813268087236,0
7605,-25022.96652839192,-41508.51197482146,6592.407443711741,3436.3740120366547,8.03850719753305,21.041122586499906,-62.22470554289402,66.25254410361633,0
7517,-30504.24644306806,26228.05388559769,21581.05186321107,2699.799152781632,5.724770045057908,108.64899032305378,45.3090087096038,-70.89577324293649,0
7746,-30503.786985120434,25965.152682023985,21279.202473597947,2929.595461440011,5.66294217454672,21.689519410052547,100.25777990563982,34.493764308586066,0
7595,-22372.086558232593,-44537.06791340273,9633.50736473334,3482.4128835038514,11.2965842649159,42.4398219279441,-31.30499828847104,71.40061704193256,0
7566,-30507.69962909265,24897.751150047374,2253.1684919245813,2624.4920799804113,-1.084834288408778,144.77987137070915,-107.785021316103,15.984566765565402,0
7309,-30502.32087477701,26032.746243731686,7969.140834946341,2396.1414972133075,-0.09330432334600686,-86.15236705579254,80.36764516516776,-63.43545957689084,0
7499,-29219.718721764315,26308.579406354667,-3276.3745019904522,2501.839635165435,5.802448288874499,133.6573903549304,5.573121927338195,28.789271646800014,0
7312,-29267.447087312266,27219.705486526233,-2363.973207266693,2311.486865980081,7.519372326273473,31.120169250266045,25.554104556647953,-108.42814512787662,0
7195,-30526.4701788404,33352.00630828697,3165.890944816455,2165.682507890378,-2.348834888240384,21.452959864565706,33.1932314226348,-9.808148388391308,0
6851,-26860.53789865635,36643.446323920645,7039.627813988178,1813.4170969996735,32.56126367469384,46.158036030467095,38.12326206517838,-88.75367869319494,0
7522,-30488.322606783695,13555.83119216749,-16590.620648874723,2571.3411944009686,-7.79693302382949,-43.991095490037914,-34.951806824320144,58.037362937637994,0
7333,-30517.869366238523,30186.374472605192,7530.706118987159,2370.275087458993,-0.11400070532304905,150.34462075110358,25.426524401840048,-26.32743388481004,0
7421,-30517.89842079509,30194.410435106554,7537.084352237222,2458.374176785049,0.4184737673975781,126.56372502046443,-21.246507596781438,-50.796063102856436,0
7233,-30362.873647724915,3508.6038540256372,-26565.223329370743,2322.458084335128,-10.008058931477601,-0.4896468868500173,-67.27150590977229,7.666188864200148,0
7075,-27602.08955252067,2696.8571537122807,-26828.454204083224,2171.9475805347847,-5.823601199883907,-64.48904471278567,42.7244317878997,72.21659662031837,0
7096,-27652.092482525735,2696.270167878023,-26829.294740926096,2192.965710919611,-6.716688374146453,-64.4145923920802,42.82061815419925,72.2644882136361,0
7469,-27602.16069271981,2701.9587165416297,-26830.58854435526,2565.890932852135,-4.510477345574298,-63.711119523724285,43.60633927393587,72.34399663257501,0
7476,-30516.307839679812,28565.980037934292,1294.322161191317,2486.6239077655196,-2.187541038596441,57.49473285295557,10.620959941269565,16.993334053309834,0
7166,-30511.74733918007,26590.698331358035,1425.4074320038467,2199.566860803065,-2.518927243345767,-4.684382948010118,67.36094128704886,-86.4425803317027,0
7459,-30466.843729273332,9023.076664152646,16975.693730964093,2800.8877553872194,4.107067684372676,20.819875693015316,-69.15888877404642,-10.178796542028298,0
7463,-30342.25807282844,-32614.30081495363,-2886.70193794127,3126.21319863598,-1.455310175194432,-4.674154123359464,-108.193549092277,-71.05479544325516,0
7116,-30476.03500154811,7720.815469949353,-19515.881319010747,2208.751679950356,-9.987788032519571,99.11927930761284,104.03799018069438,-11.686052236211859,0
8142,-30392.42984133389,2120.2027960306978,-16272.022439449915,3320.8535209397423,-3.703598800448931,22.60237831059401,-5.736062827222695,-43.48880296666614,0
7561,-30514.755149414144,29418.563935073387,11756.165695145663,2637.6729977629707,1.4299459167419004,14.802010750619374,-40.00030273513402,124.78870690469874,0
7353,-30503.209705711266,25656.682495002573,20742.825670135902,2536.4338152205746,4.407068606749629,92.82602349072897,-72.81009654701518,-9.100513207163072,0
7085,-30451.955891491878,-2229.8656527709045,-14854.921553515938,2322.3189851698025,-7.810705148257228,127.87537061090096,96.75403555216594,-59.21481438579972,0
7456,-30332.145754920086,-29192.17301661351,-6317.130942467412,3055.9109935809806,-2.5583845178541966,-71.92520190137289,86.02418396185968,-6.615979639818829,0
7246,-30471.44184020737,4830.205687560315,-25289.071556407936,2329.7626298681134,-11.605158938317079,50.28665361892534,-41.17206685580169,22.533063477881598,0
6849,-27826.483951342663,18987.150656114263,-10572.185021279098,1881.4638365481471,6.21490656612218,69.92189277314392,-100.21297792611843,-11.401783182572757,0
7781,-30504.592289834065,23269.773695993365,622.2836074501339,2845.797537764385,-0.5272093560606848,119.43713195503375,-32.79048649219097,-60.17867984619211,0
7652,-28463.618604619503,39718.41648128307,10096.728114125903,2602.0976258248397,9.0865061221463,-7.316321934114608,42.33909801402727,-7.786266919707406,0
7441,-30391.42856743485,-27556.85560097369,-5072.195929578121,3031.2445100634673,-2.1926475510284242,33.46598008001601,184.74460676814343,-40.12953653516632,0
7420,-30524.74426408885,33742.58021870015,11079.662918996712,2443.523921591458,1.3087518686439632,139.10010649428662,-122.53052273636497,12.272451681500714,0
8943,-30453.73195055603,4608.967801924264,26989.540879311196,4406.497625470452,12.61277005611604,-69.1220670908346,-127.95840963660878,6.431394304114685,0
7274,-30362.20416228654,21910.030322795446,-7657.401412502969,2294.0809700258887,-4.451640643818677,75.19939974900203,50.843791126688764,189.63097446904462,0
7369,-30485.636806105835,13614.06330188234,-8226.01568447489,2477.445778131313,-4.885231619605054,115.96507457171353,72.04048890836091,-9.390728763382112,0
7352,-30467.264736454916,2657.265452639966,-27458.65951791786,2443.972724768082,-11.655669129925524,143.8176102182867,45.50562550054075,37.781547145083536,0
7327,-30520.5248929628,30260.402482445155,79.35259705782867,2309.8905709899977,-2.32088532873627,5.690429360559388,59.814651548267136,-42.80592341211139,0
7723,-30198.023373396038,-37267.678670237205,2331.7320015456917,3475.4569837810536,2.0124555183308606,-114.55774436702806,49.92182942714899,66.26210387809134,0
7436,-30512.75928859278,26729.826655648412,-539.51248790779,2453.756265526186,-3.0982354825931435,10.217861323457717,65.40222825212918,132.17530530600774,0
7395,-30512.751801854803,26729.342174291723,-539.2802895176428,2412.9390870732814,-2.993596582323638,-19.33208206318685,7.369385301991771,101.86408878366295,0
7521,-30495.18088962962,18413.275014897907,-4217.844969514195,2604.6843182263065,-3.518175158149219,180.98995968755034,90.40603242628421,2.3399663389867498,0
7431,-30466.83876377852,9022.76350940996,16975.89376579756,2772.8995939068145,4.023807832530906,19.895849761121692,-70.91863776532718,-11.057715887102963,0
7425,-30466.83752633452,9022.674691067394,16975.89049953833,2767.009042222991,4.207205118755133,-2.1722063303768855,-114.1473849134901,-33.66298327926932,0
7398,-30466.832924333215,9022.396109177977,16976.13290753318,2739.8997539731236,3.9078369383731646,20.410054586745364,-69.85877032121964,-10.481268965161762,0
7412,-30518.38032474191,31037.517665718082,11804.856767840118,2471.1301808170806,1.3627719789420625,-40.23655057238086,-39.18437243462211,27.03155740806646,0
7956,-30473.20792529004,8072.220470569569,-8296.732766811087,3126.2629633560673,-2.964729954646336,9.00444583360329,-38.953434151305025,-18.931020653575413,0
7552,-30458.235728396518,-2038.3769772502778,-32146.93146677973,2662.9869902657088,-12.98723255377278,-38.69558410328581,17.44527540343008,82.7895799850664,0
7942,-30466.059988086516,4999.938670841763,-7717.313270084879,3150.165362410397,-2.6472846346162515,131.95921080417202,113.49524964150491,-60.148484985511544,0
7588,-30464.776171117093,4411.575435038049,-8018.139941187146,2800.5656246756466,-3.9565339210056023,129.35431647340351,95.86160598217657,-57.16430521867895,0
7845,-28608.194728485134,12537.955330188586,-17022.272598416836,2902.697966887597,8.712659585594475,-77.46807048303239,61.05854562327994,73.54476655758076,0
7599,-30524.24761111667,33470.64349309671,10805.133834286391,2623.3430903793096,1.4244158269623841,179.99206339064878,-42.64453273784014,53.73658587641464,0
7184,-30494.680685578427,18181.543564275926,-4440.014499784869,2268.7406210003505,-5.114007025980124,208.48349301076294,20.548483678729045,80.47991900152557,0
7448,-30313.21754420327,-43792.55621484382,8318.955568730044,3316.724436943335,2.746881211628315,-4.795090928188582,-138.6484477968479,-52.076146322748606,0
7360,-30240.16326805449,-43808.15002182774,8334.49912193138,3228.7857026244055,3.0072648521960925,-68.29646286125269,39.81787560803753,-182.11115049032017,0
9276,-21715.84117682875,-34718.537937162255,-201.15923656967476,4983.288040734421,11.27257130867743,-14.298967982067696,-54.65230578491989,24.15038144600181,0
7349,-30540.585463327654,40654.67418500877,10448.54236366206,2290.7143963955155,1.2466154743804472,22.955789663213974,65.50980337086422,-76.80315163689545,0
7363,-30508.72297004504,24923.590889675765,-727.1875203570311,2399.7073107433034,-2.6279044720926827,3.045722942536823,-16.780968027080114,48.15880709403401,0
7389,-28429.10485955218,13047.872217027072,-16505.55540256348,2444.4700366795473,10.383879356920856,130.34994890534583,-19.520948127718373,110.94107604882345,0
7344,-28982.884440928585,31590.10716545463,1994.8115307405726,2326.0480601053237,9.254448266142685,44.90525349273676,75.20724011978075,-101.87418928769334,0
7208,-30328.650758117437,-21669.856227832162,-13858.898755344184,2669.9211794497633,-6.219621964663028,-149.58709918402562,58.1307979460898,-92.15467296104349,0
7507,-30371.325807764188,-21427.257466915526,-14101.073517847073,2964.587206681205,-5.640725963545354,0.36394754793386636,-104.50870548805898,-70.54447735516734,0
7082,-30504.950572976664,34135.86239163447,3992.382066335426,2049.8843859537874,-2.322862713916037,76.18313369232105,-40.437132234742236,63.235454774220024,0
7132,-29235.501977274405,-25571.255308077125,-9946.162419887347,2666.0946178699496,-6.349154157122135,-165.4825673400005,-35.643830212366886,-60.54541383283109,0
7027,-28690.021360743936,31687.095233786615,2096.5522291480434,2008.7753447964394,8.507597026127188,2.2006304446765386,73.53413476672638,3.19101098092619,0
7590,-28653.133439295256,10360.904713103288,-19702.04140616191,2652.7767015412405,-3.7587498274677285,80.36463975598667,-107.5352933278912,8.13400231264938,0
7054,-30470.36187085592,7043.306396514127,-7149.871194289529,2243.76543499136,-5.818648915365775,81.56485412536875,-29.5574652984998,13.997119319513788,0
7429,-30284.68246801192,-29753.76954084223,-5754.1466245712745,3039.1162903998193,-2.4283429514793817,-55.69189809464978,121.18022277813596,-3.1391462868249382,0
7498,-30165.1619632561,-44586.06947502001,9115.045061563043,3380.7108687477134,3.689845710227494,92.5607684001546,52.73391064625996,-145.19713047900618,0
7112,-30529.270361850333,35225.046638996544,7437.379663371974,2092.5317747170084,-0.25793784086972643,65.69026175859726,-10.70785982813934,37.443998808048164,0
7475,-30537.785268739677,39192.848320881494,8987.7244550864,2422.7239106521893,-0.13584223319756722,-47.52636018034336,19.291810060897422,81.29393584007103,0
7374,-30521.943289409075,31596.93723332943,4910.434456520098,2376.8609898769373,-1.0189832394218348,94.57838465742319,-10.15247723817169,2.3916544730041616,0
7314,-30523.179675405972,33606.8236539911,14797.882608497037,2365.6050640611124,1.7642890182924895,84.08753681955544,43.12056378852626,73.68970264317892,0
6821,-27748.041414746884,2692.2781167841817,-26827.986636347036,1917.9477330182735,-6.563534110521625,-65.02162195209073,42.12055427285059,72.12371775278474,0
7336,-30493.51218477993,17563.77269557614,-5059.111318183695,2423.232970243141,-4.637529441555744,197.45654822749518,-0.6877686556768638,69.00147465730913,0
7443,-30369.489017199197,-8657.318681821274,-26902.506208329225,2665.808208328882,-10.79009212727656,-181.92247209935556,68.6956870754111,-37.9655793016228,0
6825,-30468.059575456122,11309.36601692579,28537.78649513472,2224.501632459882,6.0329390183189835,-77.9106100272552,74.77328488928953,21.15888845404068,0
6422,-30467.988039369215,11304.850722173147,28540.64673303918,1821.6836763103488,4.88877282939433,-100.151026972517,31.836966645493888,-0.9420657205969929,0
7392,-30466.831877695746,9022.331220955331,16976.180446001395,2733.88837422395,3.8689145586888882,22.426700483751876,-65.89652421485455,-8.40628541116128,0
7381,-30466.82974336993,9022.184939399946,16976.209609043748,2723.0305433265767,4.052443385186271,-1.3578997959462726,-112.49900276493058,-32.755860008096505,0
8580,-30492.431387071712,19697.620610078484,13189.235734120542,3775.4350868125607,5.691649274611709,28.6878872535217,-15.22225543391228,88.33907916545549,0
7388,-29342.837194720985,-2754.1387159629244,-32893.263526573624,2501.325287758694,-12.60291980631434,-56.9957976196042,208.4528677810463,19.93682963241382,0
7319,-30476.306139080993,20049.231782281844,-2579.39149607777,2396.8994065564066,-3.8662737652985126,19.044139035307076,-45.464782550015414,10.12472935060663,0
7637,-30291.92066136235,-16971.049048236866,-18567.54064232874,3012.623070626415,-7.0089407400381525,-16.169405067227057,-75.17029433991654,-6.4410806627334765,0
7170,-30514.178477541704,27559.18863876631,710.7438594734548,2187.828982138022,-2.73812704734999,5.856260938429259,-37.73925119958361,-86.16242835689403,0
7351,-28809.484429726155,31381.773290834928,1786.3545681949518,2333.8136415432045,6.724495567652839,72.9878937033347,42.259188366480466,189.24162156743589,0
7286,-30485.731523101156,22086.180612049513,-8032.5533040468445,2301.903033778757,-5.736046530268276,-59.084927301750476,-18.959543487971015,-29.87485008816311,0
7287,-30495.94829314239,17942.604143270204,-9807.349280082788,2335.9966461132635,-5.257347063198043,-2.5365348184960195,17.60885055799817,22.956587872726057,0
7163,-23158.061440741858,-48372.515565467285,13475.240991590586,3120.5863774705185,11.844612009990989,-46.985248513228484,94.4258236746742,76.28748698156684,0
7113,-23486.051765567066,-48374.605459007034,13476.41713234256,3070.9002346399257,10.237819017087771,4.692158331345165,-42.96775311986184,-11.20041260089522,0
7051,-30501.54491406714,32373.445661135094,2234.719727870812,2025.861237682254,-2.9940886640349205,76.56081327700069,-38.879705301400854,63.30339483432902,0
7553,-30308.70492206107,-45535.633797720504,10066.753696991662,3453.7321830341293,3.854614175378264,-10.549767809045782,-112.78129993994227,-71.9133923532396,0
7153,-28380.817406496008,40898.18038860525,11282.501910294772,2098.850526978881,8.28228207259088,-101.7011087399402,-21.59131403643381,0.7732006008123341,0
7549,-30337.433950843944,-34476.23758380188,-1019.8474348719565,3246.4479015536385,-0.4424030314427703,-5.666308229931681,-109.25440435925017,-71.43715428653518,0
7516,-29007.44496454752,29190.023607840838,-915.4779770440082,2504.0137562889986,17.12946309111033,-86.0821732371578,71.77814800368232,54.920570371469005,0
7383,-30498.565980953914,19073.499879429055,-9939.442871846983,2418.3951976896587,-6.321845065460521,21.251294558439035,85.48601135185106,32.16792755500638,0
7370,-30522.241340031247,31711.966042007607,4795.005104046108,2370.91566032673,-0.759341269642186,61.9459206935809,-74.0659476489377,-31.036259957236577,0
7667,-27731.654171082988,-1722.221286741736,-31247.527221626977,2781.481765257192,-4.110575705486106,-71.06028174902458,14.309219331960524,39.26530046700355,0
7451,-30437.529049877514,13150.926914644726,-16991.825845894564,2501.5056097251395,-7.169944554149328,85.40378549908095,73.8361754458096,45.276202592401965,0
7446,-30312.23201680525,-44171.78640867223,8699.128824281264,3321.6526887817663,2.9669691180547493,-10.122244075843962,-112.52167607324591,-71.87381825336188,0
7362,-30510.215728547093,24915.13945852046,-5253.90570723175,2365.9700318792306,-4.4034952756981465,23.619996153362337,63.954756891905035,59.78463909237988,0
7562,-30444.521592402627,-5238.219379661702,-12764.744470486012,2848.162694519772,-5.771508688867227,9.257993460517122,95.0343932259174,12.873048514938013,0
7155,-30512.502887198727,38043.81587629156,7889.7151181348745,2107.4137546176958,-0.8202321703814046,75.35412675828779,-43.88066679725807,63.087042320986725,0
8317,-30390.938516440274,3343.6770644186677,-15412.135932684172,3488.8342444027107,-4.421284440189777,-32.320834938167295,-49.870587808525016,0.06303860846268267,0
7543,-30454.82783947291,-2747.244237352952,-26752.30958716581,2700.432574641435,-11.473658199569329,-8.548398188915652,114.6386631095097,196.14241355859238,0
7321,-28136.66756383511,28888.147291254132,-702.6524314538998,2314.457320718723,5.674756932651144,-78.36746854462999,-68.86695395056603,38.93488428687409,0
7402,-28545.640915514166,28870.358164197067,-720.6648630785126,2394.84123357006,12.594683179414934,125.71455513496313,-30.459631617659337,107.44140785300078,0
7277,-28175.663112979095,28888.984243640698,-700.9092385098874,2270.4758040018883,4.556604230777536,-78.4223243961857,-68.92274624020833,38.948564551772705,0
7714,-28349.683698046345,28865.13062008018,-732.1580047427033,2707.032337767677,7.73184510160194,-4.521959883546631,52.46824256169165,-7.26922451534031,0
7525,-30382.453323541155,-17144.807196276008,-18393.998031799187,2903.912681766912,-7.322578440992145,7.841101947892658,-128.58212601868638,-50.16795610386629,0
7676,-30259.138364713788,-37220.2694974255,2284.0541225511492,3426.9786273397226,2.4290391281628936,44.42074727616628,168.21382018097722,123.33047992432896,0
8904,-30444.230539849366,1754.898332523615,36079.28398157143,4464.53829662425,16.202593087524225,-48.72911324288849,-18.382931091204945,-35.76722407694165,0
7610,-29133.723170152545,39776.649352677574,10157.269926759884,2559.7640657016436,12.182329948520035,-124.17152438062034,108.02147029635593,65.53938310371902,0
7198,-30508.603076573905,37573.50459225016,7419.700437844339,2152.7994865144105,-0.7138670742831362,-57.60887202221274,-114.34692055139006,-29.57619065663356,0
7424,-29158.58689435584,41273.94004542864,11654.395556266965,2368.3676647482366,8.787188458831972,-93.66173323668795,-78.06057920460772,-25.43832782766011,0
7396,-29158.5832996923,41274.33574712343,11655.303638568841,2340.346055448786,8.692815811392215,-93.74948339977271,-78.17174137784308,-25.492613034956275,0
7342,-29158.57100469898,41272.317714144774,11654.280405714664,2286.361049524422,8.513698024706079,-93.86060284525159,-78.27989020580371,-25.49076455618347,0
7493,-29158.603209778597,41276.83332955842,11656.016826565974,2437.326247099425,9.015839722793954,-93.55848634028966,-77.95809932843198,-25.468206367440843,0
7356,-30466.82538413306,9021.914743776026,16976.408194482672,2697.9853230339936,3.8905425290809097,7.287098931569003,-95.5073886684937,-23.836308505109898,0
7457,-30405.66569702058,-8205.352854721445,-27355.680057531157,2671.5454608555915,-10.93560232178015,6.749199040641551,-99.14925114091751,-69.3469923836131,0
8369,-30421.98936224389,-11794.162312316425,10636.030711282485,3897.1872916796387,6.05437321957834,61.28113380400886,-44.87147179153178,12.558764925392783,0
7434,-30531.51310081221,36449.19120141123,9159.590117176016,2413.3264409197836,0.1362584593240474,63.27801634451919,49.72369377131258,12.057180697995602,0
7487,-30531.452382650634,36423.63378031072,9190.936257000143,2467.1273036580774,0.17861438560632842,-45.10858832113203,-35.104108160395015,128.13231549550162,0
7365,-30537.2662975135,38933.16672817949,8733.518292647854,2314.1062118160444,0.10380950399752498,-91.37676712370812,-57.275035661907964,-56.867392494009586,0
7513,-30537.292416171516,38934.80559136745,8732.42680418809,2462.155211495919,0.704807009024511,-102.67599562598645,-79.6629168618372,-68.69120245823343,0
7410,-30537.27435293832,38933.679461306136,8733.217095108315,2359.035977574516,0.15248766487424237,-80.27558509054326,-35.58667609659193,-45.56251935262789,0
7280,-30503.22099459712,21295.919330971545,-8864.517347896395,2298.8308225311735,-6.1777929870792105,-22.39416364286103,-94.84003307613165,9.372921429819737,0
7435,-30423.371359092966,5815.764997921334,-24309.2870540469,2514.2839773160017,-8.935041611325817,95.65318579076079,174.59368715169867,-64.14748458183648,0
7422,-30193.678000691143,-39693.1872426912,4762.081938132631,3218.902342395975,1.508525036961025,-96.399807115956,94.93007428030687,81.90313177253326,0
7202,-30388.550754519285,-10929.73808527246,-24625.58190178136,2466.7183466088854,-11.024742076204703,-94.6400661868266,-76.16589030372195,-33.32502287404643,0
7467,-30522.902354911494,31960.90547877292,4545.814211870904,2463.406527506175,-0.4153852620757305,54.76099783388912,-88.19617144876426,-38.51257730707054,0
7380,-30351.656878083177,-43163.468409943634,8240.390390940129,3240.6058522156454,2.577026077835794,-16.262653642983494,73.48956661205754,32.313737984171716,0
7569,-30525.81282047922,34283.78476417476,11614.092904769812,2589.838001250769,1.6639639715610266,183.0152775316274,87.19609728504565,7.509560024029624,0
7622,-28232.639362426828,-1727.3974006764518,-31250.565653829854,2736.434923299532,-5.899657253580801,-71.14689904234795,14.220132347999543,39.26373977869457,0
7346,-29938.8287366948,-2755.9572311782385,-32892.823651440136,2459.381162514611,-14.409841965137899,-15.848739806267668,106.61063660841461,145.00891958979398,0
7550,-30509.86973691551,24719.753666644883,-5453.739685677157,2555.1228802777678,-4.256431757470905,-82.20627604709824,24.259068614133636,26.06507663453738,0
7177,-30344.537207682137,-31720.645125247658,-3783.6898524300104,2823.748267633574,-2.7546090156365333,-4.850243866082078,-108.53993284616561,-71.10230100186433,0
7193,-30397.551758820107,-7848.844917952046,-27714.071166510977,2400.639344954743,-12.136218178100886,-9.073331671933884,-17.71826586719086,118.9846854583886,0
7527,-30474.28453390699,12613.358939092734,19051.945084176736,2843.8232813673326,4.733282088838147,-3.1694839304283637,-73.27700050450598,60.84709237571957,0
8939,-19104.786580814434,-40106.64048335148,5203.966903642171,4745.402030095036,9.206953332297207,3.768241877214441,55.90730279366294,155.46975084406097,0
7404,-30349.361687345176,-44114.36766654955,8679.710392097764,3278.253967857062,2.456164322202434,97.96295889544358,18.401366147296713,102.56443736743613,0
7384,-30349.35447657974,-44116.003036944545,8681.270411761603,3258.2821095256677,2.3896841731318155,97.92267549311734,18.35468493779291,102.55385082013964,0
7062,-30524.762485066454,32477.64029048394,2296.227038840771,2035.732820376668,-2.869613595436887,106.28739136789137,188.98930116471738,-64.21588126214003,0
7324,-28984.08890975201,39468.64785187777,9854.788782888347,2275.5477922664413,5.569394529599459,-112.79269769776171,-97.10321088427247,53.720779873130596,0
7308,-28915.094472201406,39472.873353551084,9859.118602039081,2259.543204504239,5.467523787315876,-112.82550555684396,-97.1440929639357,53.71202807839624,0
7328,-28982.07869967796,39463.03347576274,9849.10927944249,2279.6137949968984,5.581062463572542,-112.71915691222434,-96.99696901542059,53.80228102217706,0
7318,-28983.078291960042,39463.62764658275,9849.887972794872,2269.6119318366796,5.548495709968911,-112.73914344054363,-97.02070159777779,53.797005722210145,0
7355,-28982.080748967484,39461.918660613854,9847.502094887903,2306.616454324201,5.671093762316369,-112.66531474089268,-96.93334801215543,53.81650686673402,0
7347,-28914.10411598703,39474.726405328685,9860.249664276149,2298.5553610584434,5.598726309983336,-112.71649343273513,-97.0095082252903,53.7719776545029,0
7341,-28983.093289260927,39469.54762340335,9855.372145701338,2292.543288707916,5.625876792637419,-112.75919638872836,-97.06463225707441,53.729658160732434,0
7426,-28250.122040298582,39478.526957405025,9860.869982068814,2377.656856321036,6.3846742115460815,-112.53008500715653,-96.7929623683055,53.82782428372554,0
