,0,1,2,3,4,5,6,7,cluster
1872,-30487.776665598336,16464.089263784237,2217.8171122678796,-2976.342949774446,-20.00120382111338,-14.031108518888086,78.60541363822998,-112.79055080428675,0
1873,-28403.280325774136,40530.57585704754,11012.731294143421,-3179.9776771652787,-0.7833776263711831,20.572027456098738,45.71817956697244,-162.62730281484494,0
1874,-28511.278893127186,40528.92650902596,11011.348295400247,-3179.0256034611953,-2.704253944843845,20.511300291532493,45.63238256944696,-162.71127594137897,0
1875,-30394.13722029173,20142.183067801678,-9872.971145884136,-3101.038968526456,-22.891806922334297,-78.75251223600783,-108.30723480918671,33.14077286610197,0
1876,-30518.919030545676,31170.41386477892,8612.422345190738,-3090.3043127839305,-17.765782365564174,105.42068242535855,-54.253938456071666,-64.35360970177027,0
1877,-30282.478467376222,-40608.33065995744,5657.179747715871,-2310.002973578053,-15.295947003761484,-47.59584254938455,-3.9812290244482234,41.06596224689815,9
1878,-30466.094762073873,2594.8571451336106,-26827.474542896613,-3025.058127214852,-30.14315469143002,63.80398674046086,-61.05064445096263,61.36956130194429,0
1879,-30236.596359721487,-48646.634075770606,13715.397963470106,-2160.238564898447,-12.078288175754794,42.606990335468296,28.543626704341726,56.4509950299999,9
1880,-30511.00349872251,27067.949955406522,4519.655400447148,-3070.208054456156,-19.290973540309665,129.923941158399,-4.442987154992371,-40.10855313881962,0
1881,-30365.19933333832,-36244.83357495285,12107.787919635095,-2308.214373969013,-15.453949414209754,-0.397646081961114,-11.021557390425155,157.6483073863314,9
1882,-29816.981497108027,-23547.89668143931,-11996.437428650035,-2622.3178266777604,-24.537713140831027,-23.99422130928706,-46.10515819478972,30.789718968221177,9
1883,-30363.126281490655,-38434.83304973225,3478.257106352773,-2344.303803726,-17.317707422263695,154.30749111931976,-25.78891850569524,66.47659103207664,9
1884,-30282.470800816765,-40611.779655177226,5660.642269902347,-2302.7278644887233,-15.480153243513252,-162.94585248106256,-8.092344477083078,101.82859847229274,9
1885,-30393.54225052101,-26726.364811483116,-8258.98514369103,-2557.3736909338145,-22.031001567691135,-15.05034153046051,39.410130788929656,149.45606077647318,9
1886,-23887.762367857078,-40874.77629920632,5936.822378263821,-2295.2287046058577,-11.452287272752415,-12.909488272550785,139.28317464381405,-51.31970790762493,9
1887,-30465.856949083547,8960.943257035091,17015.860719792257,-2770.7168264535276,-14.598611163781552,7.217436565936926,-87.06080039846044,-16.261025078016765,0
1888,-30516.407004231678,29304.646210717998,3499.444725517451,-3094.257897722683,-19.516692272261963,-27.65103958579606,37.432195896263536,-105.50243646404527,0
1889,-28365.28391343813,40531.54824782896,11013.30909217983,-3164.001664304289,0.24233941355505437,20.57088438942736,45.707388960196894,-162.65576482751075,0
1890,-28691.280632639136,40527.281412834665,11009.881697033301,-3163.039026886934,-5.521516025715304,20.5450824077593,45.67416756634021,-162.71091812406365,0
1891,-30465.85763699521,8960.985267493139,17015.826377636153,-2766.7017903382985,-14.561016074828773,4.6172478044360705,-92.16368885139512,-18.93080876356763,0
1892,-28639.27905154676,40526.71352870969,11009.143268219656,-3161.0318973448893,-4.552479178355531,20.54864972262529,45.67825771126309,-162.70711717273008,0
1893,-27680.411392612987,33859.325564315586,4355.04220210651,-3133.4003282050535,-7.470347241378495,8.458173936788379,-52.07116658102753,131.77167916285842,0
1894,-30314.844435465693,-22832.164495054963,-12714.896948363767,-2623.369393587322,-24.35302154776824,-38.62195585482927,-115.37159042360385,35.12671370124758,9
1895,-27808.415625285183,33859.76598158536,4355.778344772655,-3131.365661909208,-11.36966678322579,8.528391146321415,-51.970743969133785,131.840774130007,0
1896,932856.3026662864,-37279.49829629333,4183.913688642551,-2168.3321236362617,56.052717603264874,-59.88304097931364,-7.044667575783583,9.409607811830611,6
1897,-30507.793628698444,24877.48713700351,-702.6129692412491,-3066.2697723901974,-21.15247774265156,7.658515709265063,0.8210588648146712,60.55267325621857,0
1898,-30508.460748837646,24445.735363434327,-5622.038771683906,-3095.813114945232,-23.576251152985847,-22.310662375358394,-15.990531694919392,148.12835750521214,0
1899,-30318.68146288566,-10191.437840525527,-25386.48412321306,-2851.2208544439836,-28.63442955898749,-57.700120545298645,115.19284828137314,-5.47523168643182,9
1900,-30511.247277613915,30082.480460728933,6259.712626504855,-3071.057775300234,-18.596853615728985,-90.63529824680275,114.47147616199264,-84.33782046856946,0
1901,-28762.785401934845,22131.95413309993,-7341.7290449381,-3079.0382313110135,-11.104311236392833,-87.4933538289292,18.486785526209047,84.70399198409883,0
1902,-30218.15252641441,-33805.89680049455,-1161.635211991556,-2410.1768227202215,-17.77831479598101,30.97415602249467,13.879046160037571,113.62216737733016,9
1903,-30468.121156023728,32568.926081809033,2523.8724476686507,-3122.4649209324084,-19.819384653664613,-45.82265339897265,-81.51432285141927,66.43891695895616,0
1904,-30289.831511228327,-42783.7228979504,7838.082939598298,-2243.1779313507345,-15.058139330064398,21.259147361234362,20.647940876411617,97.88759847450993,9
1905,-30501.176410378568,20670.34914138218,-9388.609339075125,-3073.809604023316,-24.323810250787155,-72.4533271098442,7.666678986465599,72.61311645518707,0
1906,-28306.51423212359,42718.70242886773,13194.75109757289,-3155.3645229925387,-9.810193517216568,-142.40316867887785,-0.7605711370223514,97.37768249324239,0
1907,-25074.255581164452,-43767.59211278087,8834.451869246002,-2220.7497461649623,-11.399232090746693,-164.8862064298794,54.70043886473467,10.368959099104515,9
1908,-30301.592019613214,-26394.626727831084,-9143.555000952287,-2543.9527457554113,-22.642883021004955,-57.30799576814714,-45.608630243043734,-70.7366461116597,9
1909,-30492.759834477623,26613.368639964556,-808.6508462844223,-3074.3170999699623,-21.422936782310632,124.14632603936629,-78.5522829523751,-21.875481702547265,0
1910,-25727.75695153,21002.77841184762,-8989.007710490852,-3068.718054876472,11.35806155455023,-159.20024354262495,67.99158661131206,-7.767794091888978,0
1911,-29000.070538747626,-41919.98928128392,6974.681568955389,-2251.8213908858143,-13.607153767003746,62.11843096928272,-13.461169826298878,58.418343425982115,9
1912,-30487.727526148006,20444.66270917629,-9571.559018610946,-3065.7327821294148,-24.073162314359525,95.30471427960894,-54.91384645008913,-63.37673746252706,0
1913,-27876.67264643102,32438.277257525766,2937.56498448143,-3107.7564522556613,-6.9152631854961575,-167.14457611799796,112.36262706271148,-24.740724494642393,0
1914,-30484.39286024846,16383.136699580078,11816.956418620712,-2864.0365981782193,-16.41759646970549,-3.73578408974214,-63.175075556602955,-15.40636012362333,0
1915,-27687.41004832086,-32161.796582441933,-2804.9595529394655,-2426.8542013203705,-9.096194508234632,102.12995395598703,-70.41432623372914,-5.603361016637533,9
1916,-30491.2484480503,29524.11499617858,-513.7853032753941,-3097.561187611607,-21.032772550922697,58.05913421452077,-61.90496269822134,-109.43582356853096,0
1917,-30420.037681502505,-9366.496848087392,30037.663875188442,-2442.841114088857,-9.048259330857633,68.10164508250924,-7.306264825181617,67.40621092459536,9
1918,-29467.773372306383,-43957.57771227802,9016.457048463622,-2207.650867954458,-3.1345061547134248,120.49788282837345,38.00720355618826,-7.089420480545394,9
1919,-27191.397605086862,-47180.364837438705,12251.56046901532,-2147.0295781118884,-7.581341331142349,120.44130545277525,32.385569746022256,-3.202894190106972,9
1920,-29172.010834650973,27843.530116152113,-2237.567465562458,-3086.9929214681865,-11.465510346350342,32.11444108051194,-89.44454862347658,7.5706121430962146,0
1921,-30511.421396491703,27359.293157001364,5262.892665511686,-3026.947255964763,-19.654757193812575,13.07340890965558,39.51486568787401,49.438684652675654,0
1922,-28362.28430399036,40529.09126367661,11010.245171283494,-3130.971739501063,0.3506279040276867,20.669066966848163,45.83205252160243,-162.59876315574917,0
1923,-30514.096065713453,27926.119258619077,1098.1319107726515,-3061.0515582090316,-21.166388397559988,-8.85165222325796,-26.677645774125534,6.794456097783371,0
1924,-30521.749708450483,33107.834711987045,13287.266886211619,-3030.029635164458,-16.794809377899263,-93.22959775101512,45.25969151200006,63.12591367102612,0
1925,-30505.897505473466,24418.59337614051,1878.587241340821,-3014.556010002175,-20.294449787602012,148.05307094792212,-92.22322656931352,27.283863022612753,0
1926,-28490.400137343157,28151.03031110694,-1338.0266961495074,-3078.1590427879105,-5.062656560882943,114.81540344659656,-42.95143115916158,103.83187889214267,0
1927,-26486.75662097645,20998.41740037998,-8991.69914528438,-3051.8038555929975,5.960178576600435,-159.1620949822122,68.0407099723899,-7.774025879608627,0
1928,-30476.939466294963,10364.371175003287,-6636.785608035709,-2915.9939726163043,-22.785175446960714,2.2995967043767416,-46.758960281326765,-15.745145335363311,0
1929,-30251.31408022533,-41130.922946815626,5629.023782604224,-2251.9321234222393,-16.752194978863894,-51.262179126210754,-119.81128264857036,-77.05899790744141,9
1930,-30486.694798690107,13579.217394733181,-14062.095626725333,-3003.542236882845,-23.994689612163935,-13.487718298940592,-21.482302845743586,-37.63226576842949,0
1931,-30452.437674005407,-3019.9730080632485,-23955.494174834686,-2888.5335113335486,-28.44772596941249,-39.023364293921446,-43.16734510587778,-12.306308428233697,0
1932,-30458.86560003273,5804.644511938424,16582.389716604142,-2694.1428387742735,-14.279725780823547,10.640153462345847,148.40959966259845,-55.29252462654319,0
1933,-27299.302324758206,40545.07211214219,11023.2227552445,-3119.972409250949,17.622577991146326,20.61210630146356,45.723022520701754,-162.6505272556385,0
1934,-30525.35542523996,40978.818311552364,10913.347044360422,-3124.4731963115614,-17.65279117475607,-117.13249728950979,-115.65070353916236,-39.85022348495761,0
1935,-30381.29049564959,10363.214143163317,-19672.036101623657,-3002.9067705811212,-25.02394136125338,-16.562388010619568,-34.6836349391141,-67.94733805709731,0
1936,-30501.640274662837,22803.92132230645,3691.177756866587,-2971.9619270032854,-19.309664605032488,-84.06038676846464,-112.65956670929263,-11.751654925532655,0
1937,-28257.30976340207,40541.531371570076,11022.107883300905,-3116.0557595607565,1.325184831388065,20.630150861158377,45.75365515938993,-162.69440407077295,0
1938,-30497.81945354403,20231.253694613588,-2299.047538336995,-2984.9612467717743,-21.610210444175074,148.47407122934294,-89.70553486992492,26.757558368568844,0
1939,-30540.960406857695,41788.11820559832,14586.586966481616,-3102.7079278386195,-16.547592505093487,50.931396937899194,55.18136304390252,-0.9408655270475107,0
1940,-28210.26717948856,5174.062761940862,-24856.080250387437,-2976.9000626743723,-16.44890292519505,-94.40880302408712,19.070771450463877,-147.70231090942494,0
1941,-30405.69801375899,-820.8657329664696,-30787.23150605195,-2952.026989473739,-30.983454019894697,-59.220733972209544,-122.85158936819342,-44.358974583488525,0
1942,-30502.28861874251,22596.189687993596,345.48698598530996,-2987.9299532136542,-20.160208881990513,-45.93018192264554,-47.47330196889732,-106.94887527053409,0
1943,-27315.296499538646,40541.607671245045,11019.624373443217,-3109.9652711982444,18.666411362277827,20.632279200293244,45.74822254575869,-162.64223948454745,0
1944,-25345.285384808456,40550.32768309117,11023.183336809881,-3108.8003057648007,52.252939820258,20.613094256034685,45.705238132262,-162.54712034515487,0
1945,-30492.933121546466,16632.294535871348,-12049.196626590972,-3008.1719133770193,-24.8587081433348,20.954144823136364,26.961596039223366,16.280427499992218,0
1946,-30501.102563740762,21931.869517968218,-602.5624461001132,-2983.977858460631,-21.464664522025732,195.98152858906545,2.7475317255006777,75.81762543042633,0
1947,-24993.130054566816,-38423.370887909696,3477.4045202805187,-2279.4286892289847,6.0368651008785505,154.61134826258498,-25.39850999183762,66.79438864561588,9
1948,-30359.410310009684,-39869.01704451201,4916.27266127453,-2252.707939189083,-16.2403166374856,-88.57817805856614,101.8956066567804,12.714241891840793,9
1949,-29785.512646203893,40551.62117041039,10523.259937006478,-3108.0024060195465,-10.053724531880048,90.24791620068984,-96.54024003393079,80.99702183658843,0
1950,-28693.27393658712,27822.18843025199,11822.729853107074,-2955.6231258492758,-12.090408561212673,61.21031926376856,51.56559571823762,60.969150724777315,0
1951,-28276.36430470991,39426.63558923233,9314.964429403928,-3101.589555940143,-5.624933036059553,-76.80919248611163,38.59812752044677,-122.57482067473559,0
1952,-23063.061085665227,-38837.632974603526,3896.6087704380857,-2266.7123196434177,-12.382876629687647,28.61751315906973,163.6798503669624,109.2809368806198,9
1953,-30458.86924401656,5804.869440818645,16582.218695673208,-2673.111976815603,-14.124101502594854,1.376361913697597,130.2357506149153,-64.82110354069357,0
1954,-28414.0421091016,36149.96860820545,6046.384663351471,-3085.593345288922,-6.451410229872237,-88.47978708209732,17.16352946406986,-135.22158753995186,0
1955,-30052.967118980694,-39268.696897341,4315.161255964071,-2256.7845448725207,-12.616072226012088,0.5238890089760982,125.21258165457257,-36.70288972429545,9
1956,-29122.142980106295,34231.290441727084,4728.741043192429,-3072.1051167129144,-8.583277720638604,-134.18773685047185,99.63439557593658,62.13025615018385,0
1957,-28505.232515235002,42567.32073426556,13043.31120492726,-3103.7068692738785,-12.544284784283963,-142.13503680131993,-0.3246156607624607,97.53549356241572,0
1958,-30439.342381194223,-5920.110189660966,-22349.197770693067,-2818.0069713001785,-28.316584682265404,-15.299777309821113,90.15838654898347,148.8522811259,0
1959,-28522.306208881946,40536.22097537887,11017.095516190078,-3094.06538571904,-2.4119411503051125,20.677297702461136,45.813753811125515,-162.6933732780195,0
1960,-30317.603863527704,-27932.922317883233,-7601.3755955021325,-2463.4765245282047,-21.817851738151017,-129.5055239862645,-95.64579255673212,14.008662989577672,9
1961,-25507.85492985422,-43141.637914959385,8206.250342413357,-2178.6742494757364,38.0908244649437,85.0398902389971,-38.18086804412344,-47.174360544953885,9
1962,-30229.36556761221,38578.76529424625,15589.926718332916,-3036.593510750836,-16.0372870172909,53.52172456059007,15.418890513709705,45.98499603376806,0
1963,-30291.268681984715,-42233.65798056801,7286.995032462236,-2194.581772284637,-14.881431807899917,127.15905969444093,106.31404074986702,-26.69040363240789,9
1964,-30498.933517549198,39202.9930011927,9141.093049292347,-3087.3972050979955,-18.252987023103874,-112.54010356500997,-128.6359763916398,-56.78302055138,0
1965,-29545.199289916043,38304.57817942294,8202.867100081377,-3083.403050907865,-3.317721815065975,-91.14394758260515,-34.846376215011205,133.6034042826697,0
1966,-30475.737098405403,20963.509196880794,-9054.96837939074,-3013.7928995463044,-23.73988989090222,95.57152327914783,-54.709195909262064,-63.102727067879854,0
1967,-30396.75034690829,-4780.143259981974,-30811.07909848171,-2882.086790529399,-30.838460406727773,-54.69953152746225,-113.62071670936159,-25.39410961231318,0
1968,-30428.51730071049,3229.6063883554907,-26746.870738173602,-2941.4978403636114,-29.75173400923776,-29.368968541151762,0.872669461420333,29.17070252005659,0
1969,-30458.872013774388,5805.039518508664,16582.085657589716,-2657.042005620199,-13.991773230444696,-6.963757395891628,113.84617781911786,-73.3825396519269,0
1970,-30421.27047067337,5167.202277999061,-24856.215512571205,-2947.422807007547,-27.62011491524181,45.9916507659028,-32.73025014977668,-111.28285714455555,0
1971,-28939.5843817028,34458.428173674205,4954.55979255777,-3057.9482018467497,-9.525947478669476,-66.1979447153743,56.928386679913395,-42.34935946950862,0
1972,-28822.58683452128,34460.82809211544,4956.631135131993,-3056.9708611922615,-6.606941331323591,-66.23046792550107,56.879421023140594,-42.37995323083341,0
1973,-30425.817780945763,-2816.7224372216356,-32679.923628894438,-2912.451487981245,-31.48826092485179,93.72259198289345,183.69056877763217,-23.969011141597573,0
1974,-30465.872162961026,8961.888957721185,17015.181502890973,-2683.583813882606,-14.081099727591374,-17.243203776660692,-135.15006006590372,-41.47622804080442,0
1975,-30525.362688227015,40979.27578243076,10913.052059864087,-3083.479386131577,-17.518072460945433,-116.7614823842677,-114.98806819163516,-39.53184832248605,0
1976,-29666.542752794732,-40971.62920401717,6022.90943295645,-2203.929274180566,-7.926768155589301,-88.89470924801043,-37.933616177497285,-100.19753184248782,9
1977,-29068.584422607262,34457.49498750526,4953.853756053633,-3051.9841537195884,-10.414022270043516,-66.21735581065971,56.898213557295506,-42.38828935568085,0
1978,-30454.489813406883,-2072.308500092449,-23657.80748876834,-2850.0455559026946,-28.32019226521261,-24.097881994258824,-13.248102152384572,2.607971154333861,0
1979,-30527.622963878144,35672.68931327196,13102.133233312412,-3005.2238860752054,-16.205389966344377,124.51986819815488,-19.232740237360506,-44.178103882141265,0
1980,-30514.217037997823,28725.619720310588,6174.362403184095,-2976.5539018113477,-18.677574805617656,138.48427772821026,-113.12759521012363,18.165875492808333,0
1981,-30339.03451173881,-33542.61387704072,-1977.8614581238471,-2339.478616004676,-19.54728798892678,-16.187051027129087,-121.67436930361403,-74.80200014676097,9
1982,-29531.7833456106,33522.00653204966,4021.7091076246684,-3043.4049941008197,-14.557467067041333,-87.31790480357775,71.20958150326479,57.05247131922224,0
1983,-28990.31694789158,40536.13671911451,11017.788474755947,-3070.111717587204,-10.994338444501865,20.72980882355187,45.879108132380175,-162.70528737134237,0
1984,-27879.058591958816,29520.846009243385,25.806517295790318,-3025.1793491292806,-14.021331352839802,8.157091698983209,-60.86662855717033,64.92328774146995,0
1985,-28181.45948739876,42685.17725694289,13159.531842788505,-3076.230558551906,-6.6491366846542075,-142.24113220927288,-0.5585665541929736,97.40260197606835,0
1986,-30364.008864335574,-5451.38396972719,-30137.93667756955,-2851.013378101152,-29.932547152066302,-61.19229489382973,41.15560551657909,-183.0744489389289,0
1987,-29857.44684826771,-47554.91179650517,12622.04508616716,-2071.8945187221175,-10.97135366911853,-89.4596455317322,-40.75492790724373,-100.4319223144273,9
1988,-30393.119151022427,32043.375225590782,1997.9893326364383,-3036.0403933853586,-18.449781009957412,81.25156135500845,141.02161764756696,7.770296953271793,0
1989,-30484.15121875945,21694.393825324572,-8326.320833831014,-2993.4801750643232,-23.96095924771799,-80.13934795054261,-23.56299501756231,62.08210454651948,0
1990,-30457.181512371713,18082.50441524625,-11929.654516369754,-2978.2832417987806,-24.88434528339158,-33.88805680306223,-10.456182236420108,25.97899833660316,0
1991,-30446.533946540905,-5214.734140488984,-21123.589428469128,-2783.740566754893,-27.656158807993002,-25.455432804950295,-49.41196884353828,145.29746479603796,0
1992,-30465.87549595222,8962.107840591429,17015.09030371622,-2665.672221842537,-14.189339985792675,1.0813508662476294,-99.27779181154241,-22.72405206828223,0
1993,-30520.881785961134,31495.226823834095,4990.912003222945,-3002.783180446593,-18.65175750530406,42.611274147359744,-103.19091870173393,-43.11379190073913,0
1994,-29389.162628214843,28018.084166076616,-1469.6008646338082,-3009.478579864508,-13.113917893660112,37.21636989668445,-68.33038843994153,8.844246491880936,0
1995,-30526.321694084356,34997.44582078841,12431.003909205992,-2986.285314251086,-16.49974581945572,125.39163606959393,-141.56555283712416,6.038607768392124,0
1996,-25889.767874667334,-45500.764286301826,10570.5639839538,-2100.1252609832386,-8.939269282895816,-45.08482153567011,-50.838959904011986,95.7315491120041,9
1997,-30508.729986287723,25880.611082826796,3335.8289600265684,-2948.452100292232,-19.781260655228852,165.59788361485906,-58.76884347172231,45.32642883899526,0
1998,-30353.68037444126,-27905.727178622696,-7628.556981387685,-2426.0477679914225,-21.75474647233406,-8.367130529669547,-145.81547764260162,-54.62793896980768,9
1999,-30262.480233658596,-45233.77973124213,10294.55938845318,-2103.183503821198,-13.628364841266702,93.74342497575434,15.528546833067242,-50.76160664144491,9
2000,-30347.47545256399,-43075.83414188702,18944.637980677948,-2063.471083841207,-11.719173953029166,-45.63474386553889,-63.06543771201337,37.13755182048897,9
2001,-30518.506981248924,30946.710329650177,8386.990447530432,-2964.5789594550083,-17.68718286672056,134.44494976081035,2.512959576948078,-34.87343382077232,0
2002,-30443.697081379112,3417.4577432739584,45853.064331011294,-2386.0676240734824,-4.469091957226671,9.244032097427578,-64.68086600731013,80.67299807559961,0
2003,-30496.967674999833,19784.565651754547,-2745.8498726589187,-2918.2867568125857,-21.587136006356257,159.12473490402706,-68.45400872721842,37.62201072155235,0
2004,-29138.593821664057,34459.76138888088,4955.801706406683,-3024.9809215114633,-11.271707893539444,-66.13170755393554,57.00563775901138,-42.337340779419435,0
2005,-30402.43420567359,-21415.22092988744,1154.47660736655,-2428.8049737182137,-18.831726597606227,153.3940006686639,-12.412170195639389,16.732229686930538,9
2006,-30454.71900429849,10067.979621284061,-19925.374706788614,-2930.4431218798195,-27.606441003248076,-25.448512015698892,-83.05551766391831,113.86102249811351,0
2007,-30475.446704159625,9485.262769862198,-8088.690792745408,-2837.7831713755754,-23.22230635795689,70.64104238829582,-66.55360770252346,64.27936517669386,0
2008,-21201.240856914097,40555.4701297916,11016.363350964195,-3044.4079191397823,130.48301611035163,20.727000203825707,45.807856482437536,-162.2534101783513,0
2009,-26215.298272414027,40546.250557949155,11020.185397092338,-3043.8628821781726,40.09682419736315,20.78224658344766,45.91917796279968,-162.5082240315758,0
2010,-30506.82561066136,23587.563205883576,-6488.701469471289,-2980.5201096662913,-23.64751067361589,31.715545630801834,-12.177879052233607,91.14061184330932,0
2011,-30516.31156604737,28642.62193344742,-643.3910748964669,-2994.0390272573923,-21.03804541724323,51.9745347080741,128.45942628975232,-67.6881412094439,0
2012,-30481.97973332904,30931.922243103596,888.8407399744609,-3007.1385076899114,-20.67626018464744,-36.75658811758159,-21.71598715965841,25.673447674514755,0
2013,-28428.00066091357,39857.36795048983,10338.73265233073,-3037.7474417744415,1.589590041313961,149.57853981332175,24.990634096985445,139.69891319547827,0
2014,-23504.438881361184,-42928.9165689506,7997.054739121954,-2129.1223735408034,-4.350908386774973,108.4582916235997,-97.26663670685943,10.806649460089515,9
2015,-30288.243259333427,-43401.194502033395,8457.406900939202,-2120.814703692093,-13.380099024524897,85.70335541166679,-32.107631985610524,-43.89834214808105,9
2016,-30482.97779642718,16221.441786116453,15002.574472467346,-2737.3662112514294,-14.850432852602022,-57.53832465713228,45.29734098796659,-58.122880551063005,0
2017,-30504.990953098,22638.23338174633,-7427.3454049626125,-2969.9788960970204,-23.32008972958982,141.14457671613593,-13.300573910420194,77.93622025251413,0
2018,-30441.304983479647,-1272.6639289244129,21249.02084745277,-2495.3537295690753,-12.452677619094022,26.03178246307174,29.23177678220345,21.311241942934434,0
2019,-30466.8582757406,3162.671292199249,-25202.615172836646,-2879.25526498401,-27.88844312095284,149.4747962902725,121.73123119267576,-19.03302262318806,0
2020,-26887.84881641801,-42777.56563312114,7839.0078586094805,-2126.9087361757065,-9.714160162397425,-21.00911482348447,137.08583812577317,114.65296219979079,9
2021,-30304.689928291646,-35149.320750486295,12135.957371470287,-2180.1993676757597,-13.491814251436422,-93.03226207986961,68.63981877183092,-8.700119906812054,9
2022,-30308.41904484009,-6065.248643863031,-29522.3535159046,-2803.8049044312484,-30.162807199792628,-41.46601945386825,6.689680952965567,10.003239844098845,0
2023,-25777.24459113363,-40699.55116150234,5758.081959140013,-2161.818195541028,-11.689919835474337,-21.66661189413658,120.24712527519956,163.981633379693,9
2024,-28571.586486648877,34457.02073254513,4951.2280118695935,-3004.9221547164916,-5.614802537682189,-66.12675042076592,57.00264427752326,-42.35049570896092,0
2025,-3481.3997013872604,-45186.97921235559,10299.608638304448,-2073.618318581659,142.82437820286643,118.90734548366349,105.72173631817668,-36.282070082856414,9
2026,-30227.128474456145,-39595.9711434438,4643.099583690791,-2179.930864391308,-13.922073943406941,-33.179054767527845,125.11803927529768,11.177050358190433,9
2027,-30456.926508178793,-181.20555225541256,-18119.584285441266,-2782.293722989766,-26.362431844766753,-16.802287314684122,38.35982821147351,-3.970626247452861,0
2028,-30458.882498476883,5805.702025021234,16581.67007177709,-2598.0759453084065,-13.837045706014363,-2.210227746467928,123.07055432898571,-68.60159037057448,0
2029,-20119.169812128668,40516.41071050955,10974.138930632213,-3023.0553263748466,125.06035998350893,-89.04680896099566,64.70159491693181,57.131245960569125,0
2030,-30402.534585171026,-21365.356210153528,1203.8519023142055,-2404.1706947371626,-18.69947574823881,118.55649088618328,118.53080247889824,-16.347916677100997,9
2031,-28203.31973560154,40539.16211581676,11017.880782451768,-3022.0438007471516,1.6002443880075519,20.81721440353478,45.97384264041419,-162.64506773075453,0
2032,-30458.883270463866,5805.754694527929,16581.65835521177,-2594.124517450991,-13.898896676840128,5.911826272654824,138.98415867641543,-60.28697358688549,0
2033,-29289.75944521579,15885.979780378659,-13573.81564954608,-2922.418387791765,-18.798217377019377,-10.972326194612654,-11.985726036785309,-42.765354619960874,0
2034,-30513.408922370763,29166.505499197767,11606.03403297157,-2888.189354642619,-17.303434919560292,7.343878809632548,-46.21787968798315,124.69946376224473,0
2035,-30409.9902882948,-18232.99215822531,105.508373004241,-2441.8276344305996,-18.903710632803357,97.43874642549588,54.503661176230075,-77.72604736098832,9
2036,-30520.295374135985,31266.950248043973,5220.053978483967,-2955.807707515434,-18.860117396172804,85.21050454876216,-19.918043370108556,0.41198040187591256,0
2037,-30498.159733884662,20399.47534903882,-2132.9838564319216,-2886.9355274299173,-21.60861923889652,194.9729677443648,1.4900317952732165,74.42306294960045,0
2038,-30286.585425565812,-46350.53441989939,11414.264355374145,-2043.510768833133,-12.824916933211746,-119.08871765151176,161.4836880828371,-61.121526495790604,9
2039,-30495.10533944844,37731.31244742707,7671.530405006764,-3006.591813252716,-18.449854286247167,-113.7397605638007,-118.34422323564941,-63.263348074100016,0
2040,-30531.035183539978,36935.6225514626,11472.536170036738,-2969.9625893563834,-17.485998042865013,27.658893416988736,28.943074769443676,76.82116769392388,0
2041,-28931.594066805388,34457.81094007287,4952.639863624779,-2987.9708771817736,-9.29832163533879,-66.09102515670723,57.04535420481606,-42.352172619273546,0
2042,-29044.33342617041,40539.50412232574,11020.206619846553,-3011.112346751514,-11.756057313483224,20.878663389790265,46.05972234119768,-162.63762936647774,0
2043,-30299.028388991912,-42402.29869002857,6903.866408659978,-2114.535252842551,-15.99954867859571,-72.46454445270133,-127.97516718644577,-28.2883161014712,9
2044,-30342.258095544294,34708.86985987111,4694.001787193824,-2989.8619836088765,-16.37406952781107,-65.95846794114574,57.15841483527622,-42.35276002836734,0
2045,-29506.40826305947,-37947.969851634916,2992.452481085282,-2190.2318477711565,-11.41079035689662,-157.14743262422326,-40.53184909918016,12.809157714550409,9
2046,-30480.970832101557,10187.347110896713,-19849.357096245327,-2891.27331248061,-28.033935187477795,-27.92557296017521,-3.923654734997632,97.28454434934389,0
2047,-30529.918995317974,35554.346011869435,5457.521956378391,-2991.1392672073166,-18.65974678320501,8.98606492974539,130.72857558900836,-35.498976526902794,0
2048,-29090.443076924395,32305.36926732682,2805.5882118507016,-2972.272861171137,-10.856810127085673,-114.19511162627168,27.892309536072815,-70.67012730300553,0
2049,-26190.308158246684,40548.16907126296,11021.301112506806,-3003.8909116433742,40.2125961705242,20.829015074437255,45.96428469222183,-162.52694293539787,0
2050,-30430.764111212786,39109.21841174042,9045.811508213928,-3001.1345591852246,-16.24636332831968,-70.93097445369139,-149.64657435475627,45.39481481980152,0
2051,-29003.69476169495,7043.161046956723,-22396.66067346584,-2869.397216352295,-16.77893350400203,-8.73577195730371,-3.7744765980055934,-42.31977601584172,0
2052,-30521.8797057531,31709.03162571712,3477.086836300584,-2957.1990599139467,-19.160446056138095,-129.25502396846193,80.24140173632983,2.789968777485793,0
2053,-30482.085852316904,26837.594756709997,-3196.432279337799,-2949.8640731419364,-21.159422931504746,-6.96403565912679,-17.616982404825176,-176.24704646716603,0
2054,-30469.196960072524,8500.416520772162,3971.590699045962,-2692.910487914344,-18.956469050025017,5.096265693640119,35.14514236937923,41.88178974993701,0
2055,-27994.762866522095,38173.88479051664,8657.30761273171,-2988.7435868120383,-5.686157509978759,109.39380558773782,-25.88805852907032,57.174604711672224,0
2056,-30311.625028862996,-4833.2735161902165,-30757.239342971792,-2792.1226360691794,-30.648085935551435,-169.47162068482217,-5.337841833280439,-13.53929198452766,0
2057,-30510.73017807386,27700.06818962998,9700.702475507878,-2863.0394519496817,-17.192220817410657,130.31356900777374,86.76589817110693,-41.70424675221464,0
