,0,1,2,3,4,5,6,7,cluster
2488,-30287.959543861525,-37834.69368292536,2326.8655358209285,-1753.5602573283873,-15.927671166319847,-34.18967325717115,-93.78880644095617,-80.8041369423186,0
2489,-30277.4159876405,-43433.170282668754,7939.180432308976,-1649.665082415599,-14.002013690658641,-208.2203138181088,43.8807063185618,-43.87486265985146,0
2490,-30208.237035276536,-47280.344545348176,12348.272214262233,-1574.3854176846016,-10.665522517023845,-112.69753124244832,124.60040565706274,-26.931166903442072,0
2491,-30299.83559011065,-35187.855773366784,-326.3995000065677,-1799.2642865217115,-16.873484210579363,-165.71781104157535,41.20170370306854,-96.78625352691995,0
2492,-30337.345974287782,-32296.810010922825,-3224.6603166781215,-1851.4939984904245,-18.81007150405671,-49.91138999205247,-58.95408446154508,65.97590999862108,0
2493,-30330.969160775207,-36676.57746355203,1165.8201239779864,-1769.7736717260225,-16.703663639300867,-11.469242834478802,-147.91974198836382,-55.049543951260574,0
2494,-30376.653856625617,-14855.612075879297,-20708.650316744825,-2170.2654029221035,-24.971394351648645,-54.059966489821676,50.66326699120883,-25.87516982815384,0
2495,-28960.472632930945,40575.1874946633,11047.281780185158,-2558.2839721940036,-10.298546905130332,21.765184507190956,47.041358659635236,-162.50729542776065,7
2496,-30322.14504983018,-34684.33284449903,-831.2599820027276,-1803.288877742565,-17.72142157606412,-134.44726118975404,-96.62369086375408,-2.0106892037437496,0
2497,-25912.220832171544,-41503.87530604675,6565.865824081262,-1672.8116555249255,-3.180358282341458,77.00972904791324,17.022540624863396,-84.24428471602582,0
2498,-30361.504851472113,-24922.192977711315,-10617.422495541892,-1980.875846469006,-21.16270193517722,-11.098157239778356,-117.27407989524734,-73.99304527503102,0
2499,-30416.110061670643,-3902.1113373256644,-31689.175411084492,-2366.251287696941,-29.30608377299443,-1.2486036240302554,-109.47125862047352,-72.51911954993398,7
2500,-30355.4607717001,-41420.686021008034,6473.904322658933,-1672.2388086573062,-14.011561802422428,81.930675281745,26.91968068126836,-79.14758455891385,0
2501,-30293.54392292833,-31836.161718718864,-3686.2610637018447,-1850.8371503270425,-18.460090597149357,-203.3361547070015,51.12217637080746,-45.27878360155867,0
2502,-30458.966474071454,5810.992097803852,16578.261870571176,-2124.1679296278353,-12.298871123257337,3.0724004479769804,132.6490335277883,-64.00546130009927,7
2503,-30415.079978179885,-14902.25137996421,7642.871259800846,-1956.5011476350674,-15.257008940582741,146.39334087125414,-33.29786648364969,5.007503606906638,0
2504,-30501.293273713643,22654.43224826661,3972.3992553412236,-2400.7336228859526,-17.696166862125434,2.004313316512697,73.71225898573286,-16.253321602967763,7
2505,-27644.464391336853,40579.695061812825,11048.173826781218,-2548.167887757375,11.788060154728242,21.77141287002578,47.0359360569008,-162.439872974781,7
2506,-30346.524466163442,-28379.510291945433,-7151.570225665579,-1909.4208624218072,-20.344081683727083,-5.848085724131216,-122.37478008478261,67.13863995028804,0
2507,-24133.417576384192,-26030.135604696323,-8942.330383081262,-1946.9818143072296,-16.059601670971567,72.53249700125005,25.55807314589566,101.68736866821003,0
2508,-30498.724327977143,20653.900930913507,-1890.685063736116,-2416.8118306095093,-19.225040535693893,125.06171712276816,-12.393520095332029,-47.58885497695036,7
2509,-30375.101444915803,28875.417642767403,-1214.377427857657,-2502.8351454809035,-17.82596356184992,200.10774733165022,57.79758299350366,14.176869074694801,7
2510,-30507.902210871358,24884.325817939898,-707.0263193706338,-2453.350084905828,-19.136776606599177,11.798851028246348,7.91724012043047,63.75049087070075,7
2511,-23973.208629272893,-27265.51704366383,-7703.5030771136935,-1920.4128607199857,-15.946214692333895,100.6505896520798,81.34194869490442,130.99317393348412,0
2512,-30453.936327699594,-2803.388746123394,-26716.149093624947,-2329.9529277162314,-27.711452534930856,-86.04788567513151,25.21260618282622,101.96767760941333,7
2513,-30343.311702639527,-29616.654688061306,-5911.356684785277,-1879.6799210119266,-19.84111265375542,-6.4138373823207555,-122.81775631145851,67.05558751349146,0
2514,-28738.708833972287,-42474.74406236994,7533.826501872923,-1638.7950792509855,1.0533534363552395,173.11215452817325,51.799982545004056,70.13138451417959,0
2515,-30326.12301555417,-27976.848701288465,-227.4072616572225,-1855.463283632629,-16.33097090132877,22.362574167319963,101.96410999691412,-41.79767123313946,0
2516,-30378.859124645023,-14007.954120120357,-21558.304825457897,-2163.8443118884416,-25.226095155095585,-53.619383082439114,51.028513216609504,-25.804234155985572,0
2517,-30522.098102173597,33418.77358380522,14616.20516163298,-2430.8787422216687,-13.947882725047837,-79.07427832582889,83.56207601653945,-112.38106930646103,7
2518,-24343.76663827186,-48222.92463530707,13304.461998602037,-1527.6478914552004,-4.024445709852605,-142.53278534239172,1.4446826884283321,27.629739302631595,0
2519,-30344.719117619028,-12137.225413693192,-23433.614827144203,-2195.189952877299,-26.253411461875174,-20.934241733753627,-28.365909080525512,113.67182347619725,0
2520,-30282.507800469644,-38010.169429440895,2502.9343720124725,-1718.6012696076496,-15.78141421140461,2.5896639622839155,-43.56935348467133,-0.35295875106341373,0
2521,-23136.8754155772,-40866.69932885086,5932.654364951811,-1659.9687618291416,-10.329545404851727,-90.46970209868817,98.48995751478793,61.23924456371929,0
2522,-30465.969306817457,8968.011987202306,17011.2563475456,-2135.7084233380383,-12.36672997877988,-3.957532512315675,-110.01855225023472,-28.786082643314682,7
2523,-30496.10463151426,17992.04440136115,-12071.830196190353,-2445.472892206402,-23.7488454898424,-54.902154055539704,86.11335387757109,200.49785026170142,7
2524,-20688.99560089131,-37725.70496118201,2788.5884707575337,-1714.19194161588,31.789164260964817,19.434664392065706,-20.773871682192173,3.312169074197369,0
2525,-30470.000410264798,10525.982228684206,15497.714467510023,-2161.2987800716037,-12.788646107052381,14.171271706601065,15.76853886709872,-81.61098667311121,7
2526,-30521.185565277316,31581.709977067494,4906.431193059069,-2471.4933893738944,-17.260456133209896,75.2108996719274,-40.57699945790741,-10.848867464299275,7
2527,-29281.356904259766,-10351.557940091447,-25221.59955295236,-2219.343827412394,-28.03078816811078,-114.7564571620851,-95.95807824907281,17.518056772260724,0
2528,-30297.97100437362,-39685.89384886716,4735.1274345345,-1676.3250084592455,-13.72134901486635,158.3526959850485,21.408027348678928,53.76238244650197,0
2529,-28857.478878809186,40576.5078159757,11047.707753344903,-2524.2815413393905,-8.258529023113063,21.83122325453859,47.11681160571462,-162.484061382651,7
2530,-30322.58573109724,-9958.609622921993,-17254.745927613138,-2163.975210434524,-21.279025477680285,-26.799221932223706,121.5194561909584,-141.82951500152956,0
2531,-30458.971500628224,5811.301643046018,16578.023438356708,-2095.088572993702,-12.072670094057285,-10.780084614369994,105.45132199553355,-78.2402873961712,7
2532,-30458.97187540955,5811.337857014362,16578.069429411684,-2094.2382473975986,-12.30315134439291,14.433656524191175,154.8707885966917,-52.4115781316207,7
2533,-30389.101300409693,-2803.6616201303686,-27201.334802304573,-2312.3892553236583,-27.861406686944704,-23.92184383895777,-29.240432587831304,96.46719814737938,7
2534,-28822.698381105572,-33701.03997174663,-1813.9135943572046,-1783.0788964738454,-16.053832955569302,-133.917252479764,-96.17161680169649,-1.9127497435733063,0
2535,-28854.469021396537,40570.91796745244,11042.01339565464,-2518.2593262958676,-8.242401484510246,21.844518823349656,47.13589318736979,-162.4806514050509,7
2536,-28809.472707299163,40573.15485560929,11044.10956731557,-2517.2643574211106,-7.270767834678453,21.84521736560536,47.13516164833392,-162.47718673584188,7
2537,-30452.332586982993,196.49675592643848,-1581.3279829846035,-2157.355925576847,-18.121963994376678,76.85351030419326,12.603231651022757,-105.0564113571512,7
2538,-30525.79088177172,33661.65041529011,5214.360094540871,-2480.7062155357735,-15.81004356140225,93.38535090260281,-0.9544763071390044,-71.22201228635812,7
2539,-28083.135059431217,34180.59956825236,4664.839536156002,-2488.6188596969128,-7.248938841789329,67.22187610748998,-106.91904330771806,-56.84070759680397,7
2540,-24920.5326697788,-42157.867914318056,7223.44971943203,-1617.0231751938593,-13.592139982529424,-76.350449259323,-112.57125879912245,65.95337822552642,0
2541,-30291.57984876683,-46837.18550442348,11351.750933512598,-1535.7077446913843,-12.143304923492556,34.305382646758396,63.36824426145442,-2.6389265166501255,0
2542,-30514.930347866484,29635.25790868214,10454.236568655802,-2393.5930802947537,-15.57486870287475,-72.99329930023045,-14.330565411765063,64.05308298365146,7
2543,-28728.289962170715,-43409.419086102316,8470.812466521997,-1592.364604085773,-5.0970306156984115,121.10425555986818,-24.18506938086195,15.56967457266078,0
2544,-30507.9081115196,24884.689676769594,-707.3038573899182,-2419.262677765804,-18.88038003711669,-3.492680327087534,-22.108998734687795,48.03390821992652,7
2545,-25770.207256577192,-48057.14326414776,13135.591559662113,-1504.0712846903925,-4.6123879214654595,-51.66352072878021,-60.282418672377894,90.80911534960624,0
2546,-30376.717553849925,-19068.87038176524,-16484.962971757028,-2040.420388791247,-23.350017668768114,-3.1155881789526916,-141.26345402465742,-53.78758155904641,0
2547,-30317.755815697557,-41766.100566911555,6268.069485749031,-1622.2166561395466,-14.549913209743101,-13.74690779266273,-149.6840549200711,-55.37801978042536,0
2548,-27201.973280544997,41359.92059952352,11824.613475679871,-2508.338816648091,14.61935144061638,-40.00373336630832,109.01529884307405,-8.679889345622833,7
2549,-30372.990428490837,-20503.788996651645,-15046.50488312331,-2011.04449220227,-22.783820224386236,-3.7818974004633206,-141.78903880232323,-53.88659135827596,0
2550,-29195.38822734016,-43446.29587787645,7954.588938758653,-1588.0187151512753,-15.127103933746582,-130.21537669672577,-108.1864953294444,15.210324596615528,0
2551,-30511.185062069144,25818.74958102464,-4183.649466463615,-2447.8875840077035,-20.370996776451463,16.888903266919957,82.34736071265634,-13.651325704780065,7
2552,-30279.02742200243,-44669.7964428722,9731.418785274418,-1560.8343638464435,-11.196588313020493,115.71542966140896,86.46953543230885,48.95185916772313,0
2553,-30347.43681734825,-30340.783504756826,-5185.292770394951,-1826.2700618478268,-18.87805938853442,-13.52800924923048,-119.15820548774717,-74.34406348173432,0
2554,-25086.870156261266,-38948.502444611724,4006.030994514721,-1662.143620004555,-10.950997591523754,-178.09785885064048,25.08175422230029,-6.226083033197606,0
2555,-30380.509722291394,-13374.784469097222,-22192.876271321664,-2136.4790253337815,-25.34062001137694,-53.245694404999966,51.35332636390611,-25.739431907864297,0
2556,-30397.097237598817,-6989.519089753523,-28593.835059042518,-2252.8481377219805,-27.81199690604138,-50.25232210650663,53.725191510052035,-25.291333285142873,7
2557,-18256.6848627771,-39393.465205857254,4465.386097110141,-1650.1659289520958,-3.389744308256635,54.04884690957973,71.866446734723,-17.979763889127078,0
2558,-30462.970756356874,3553.816071344382,-10674.34270930681,-2239.302527926,-22.201469487143555,86.12426239103023,-48.01583092189199,74.76646087422539,7
2559,-30158.759877859848,-43617.92269131408,8677.185567597357,-1572.8538481885548,-11.388374017972067,116.12413991863858,27.660433415521585,-17.061643705542178,0
2560,-29719.226551801443,-43436.19227917746,8495.798676264345,-1575.0481631646342,-5.366700147896914,135.55684831206037,-28.384319640213022,34.80069609396609,0
2561,-30383.518473540127,37481.83385323698,7963.651079060604,-2479.9850260576777,-13.989866308560938,-61.47013138339997,-28.734410489919927,33.57436042759277,7
2562,-30349.24909661796,-29643.695804101084,-5884.078066142891,-1830.0385491053753,-19.195161585796946,-8.327904027759972,-145.7189080136982,-54.81732183418774,0
2563,-23956.902013164676,-41244.52529771057,6309.851442588194,-1611.057411751731,-9.793678893939015,33.89232068293523,-42.065230266262205,68.21695418029553,0
2564,-30427.321820739588,-5446.4043886155105,35079.07517318635,-1802.8074791083843,-5.854821965209654,-9.674722684116128,-71.75044860363793,68.84957267809123,0
2565,-28630.469371421437,40570.343868162294,11040.308233610142,-2488.23638080701,-4.303573171439548,21.902007110549242,47.20171076277671,-162.45401577243118,7
2566,-30325.603343503662,-38746.26573771762,3240.904881358779,-1658.7654799502304,-15.576728760236595,-17.440159300167558,-122.24751774123501,-74.92643881616772,0
2567,-30458.97796905455,5811.714883220734,16577.788962251074,-2059.162983293221,-12.062217517616856,1.1726386736379641,128.82295082843092,-66.04950658647262,7
2568,-26496.586630462487,4366.549814923067,-25082.964169833464,-2341.323638557626,9.733991484622342,-57.94622701842166,-38.0538098412746,71.10888978564674,7
2569,-30480.72378262633,23499.028774010156,-6536.5664627778215,-2420.603263709334,-21.043812781285897,-116.55594282886732,1.7645173669087175,-1.2735892918372407,7
2570,-29945.528990673924,-34540.05163575387,-974.8548573313534,-1732.278277406677,-17.46714110252324,54.94021415253942,-90.51011904922302,-10.313612342884175,0
2571,-30464.38313012232,1896.410471295827,-26124.53707367698,-2319.1304131751817,-27.74203465589355,1.6747800577464669,-28.78842363414365,143.08344800533197,7
2572,-30300.201177888695,-44290.326477210714,8798.735198546041,-1551.2108505468336,-13.301659326536814,-67.6955500868663,39.91978299376883,-27.89755497077347,0
2573,-30334.219283394475,-35429.97984619698,-83.50680498401242,-1712.7206001528618,-16.83584172838536,-16.16249067196799,-121.56873672529787,-74.98719433197465,0
2574,-28960.48252705849,40573.94459701728,11044.59348152454,-2479.2623205494406,-10.033709917879808,21.95432292540436,47.27153034068116,-162.42619931788965,7
2575,-30386.351798379914,-15361.813630463323,-20200.999261922196,-2079.6002565896897,-24.609622328510536,-6.467128392533832,-113.54885276311985,-73.28259383226246,0
2576,-30424.397960255257,40729.482869458814,15364.433961782066,-2447.9480639323074,-11.862261177325333,-104.98418268202305,39.59943485737114,9.76402736012357,7
2577,-30350.708268232524,-29082.814583170824,-6446.259906350209,-1825.3890967108644,-19.28238509381732,-13.181040090375605,-119.20409932041434,-74.54019554860538,0
2578,-30521.094073189255,31543.474847832746,4945.044108604792,-2418.932982344822,-17.30227634825788,100.21769008284498,8.377741030959264,14.706986889102682,7
2579,-30504.59081876003,23688.26305174598,1135.2108659171527,-2358.037659864515,-18.30618602355514,159.71096804641567,54.26443023057185,-11.469342674612259,7
2580,-30306.005893281537,-28968.255063945526,-6561.00985108805,-1824.5826351073172,-19.892902788768673,-6.267550512925484,-122.99085000824053,66.83914637722403,0
2581,-5453.517038974737,-41753.95962918098,6856.48238028669,-1580.314425051398,-9.660091884349292,39.32106922740218,-2.9514423073667793,90.07735028329573,0
2582,-30454.358374865977,3615.8492703177476,-26372.726929370696,-2328.91922325824,-27.39612059421104,-111.28563890871676,20.74392129581755,-0.019799929890279906,7
2583,-30460.63333464892,12050.245885312585,-17958.269115678235,-2361.583170708888,-24.27251508340509,36.46520940584445,-4.8349106999624505,0.5110131601040503,7
2584,-30499.286310938267,20139.327769070293,-7022.608052091051,-2372.1078242866997,-21.401302191400486,59.82865619983514,84.9692754890757,0.9460183674434977,7
2585,-28868.492935225404,40578.52323575123,11048.720887635145,-2468.288220519216,-10.062394302144687,21.942883762567384,47.24706267752112,-162.46041466588431,7
2586,-30522.838743065302,33144.33969371606,10568.690025736158,-2388.4315204425366,-15.247364959251838,153.30136473429093,37.301371751378866,-16.23479392254502,7
2587,-30317.990374431054,-41678.08856230548,6179.999856798755,-1583.8305904833542,-14.44979602071104,-13.62664103828678,-149.5592451581068,-55.35090674893385,0
2588,-27982.141945429506,34180.66675562278,4663.745893410608,-2439.5875534062766,-6.156857146623527,67.35043359618727,-106.76051620855273,-56.772497566156844,7
2589,-30460.014942784237,-716.07615553527,-30736.819331462026,-2305.045087151975,-28.462377134461867,-17.136625979625265,-38.837528165259485,-110.76918129972016,7
2590,-30504.62422866854,23704.675103288744,1151.3843427660233,-2347.1278066847726,-18.339185299810694,164.45524442329935,63.36211458055143,-6.722738369324759,7
2591,-30492.074983840845,17201.504749912114,-5333.520486244045,-2320.3043819449995,-20.842394625673588,197.17751844092953,6.023661794830465,74.93651994240751,7
2592,-30267.102439032766,-43944.72699136456,8452.328383811831,-1537.2968081741617,-14.050901849687513,-12.970291573411098,-127.95293618225907,66.0925297467245,0
2593,-28867.49708699728,40580.03059345079,11050.075399262145,-2460.2945444255515,-10.035846493278589,21.95837887664682,47.264216147688884,-162.45628960218255,7
2594,-30300.64100684869,-38661.77440684657,3708.7692323382907,-1628.8201103531226,-14.516889639395977,-21.905143451655924,92.2941304750203,-40.59986007666727,0
2595,-30355.48147861459,-41418.24999583234,6471.7675291012265,-1577.1183117339112,-14.006519156301579,103.91078732636561,-73.69520220060764,-0.5962449766392721,0
2596,-30324.837269413536,-20180.406607559536,-15370.397173694178,-1969.8454550203587,-23.092576292090552,-169.67331192535227,-87.37058583616088,63.224868981413074,0
2597,-29664.391436828722,-31828.06332704133,-3140.461741233741,-1751.1939400172514,-15.639850095233998,-69.17120077019068,48.93233393916317,125.47824313345612,0
2598,-28961.484039980907,40572.794045633535,11043.008210801565,-2455.281346681904,-9.953775707746578,21.970119271262565,47.28234042646747,-162.45311311669965,7
2599,-22888.482553151014,-41791.78436198887,6860.727294242801,-1564.6951172134693,-9.506348467533257,-107.49513255857411,9.907365022986166,163.7738450548961,0
2600,-29713.136582911677,-42391.88188481785,6896.7701375959705,-1557.3456826791596,-14.9328923091847,-168.33048303720963,-125.76269374857988,-16.540842183641825,0
2601,-30302.69117997777,-41023.917572143444,5524.35754311341,-1582.0660080315008,-15.070560131652618,-53.784555391179275,-61.941609809627934,65.42122602036252,0
2602,-30315.27433406554,-42724.47619651829,7229.018532257716,-1549.5935170236173,-13.991225241200656,-14.377009460421641,-150.48101534721022,-55.713274996727435,0
2603,-30446.20755985672,21156.182179842464,-8874.59902766825,-2377.3214766078477,-21.252621023083474,-32.7552476203648,-90.72650955306995,92.2138310965484,7
2604,-25739.947732103723,-48158.75743649174,13237.83241524132,-1443.4496495346643,0.6465623166663919,74.10262540875078,14.798068030092558,-84.65227704550442,0
2605,-30521.162681844347,31568.44401161636,4919.970363275391,-2392.1031445954964,-16.772517282538505,51.88777089360239,-86.40899902083439,-34.85536239479305,7
2606,-29976.137861663858,-38086.15373723858,3132.370678186119,-1627.077804244634,-14.824150534904755,-120.10310942015052,43.38455342477509,65.83993892898818,0
2607,-30375.30079271102,7204.795003359176,-22835.20943184237,-2318.6565402718934,-24.3628720025038,76.64855405626555,-20.48890391105539,15.35029314623684,7
2608,-30396.70598233208,-11377.909628941825,-24194.585840337153,-2119.7822590353826,-26.120056732989894,0.3202192961781035,-138.83453400018686,-53.51289657398362,0
2609,-30521.76125072537,31281.050437622678,1184.079323337781,-2411.984569692497,-18.574419533457306,52.573964464235175,-14.76987111775933,26.1200826593918,7
2610,-28868.49872856888,40579.50994912191,11049.246908059933,-2443.293748258468,-9.97838194813841,21.992234519659178,47.304104568596834,-162.44733905759253,7
2611,-25005.781894562348,-48224.09207955536,13304.711462884421,-1434.5497205249526,-6.142294022432008,-198.56182340830185,-10.513331272520563,-23.754067175327098,0
2612,-30457.382530054678,-2082.0771208258197,-32099.96377533487,-2277.0224492006173,-29.55873407810024,-46.27341534910565,129.48281719935412,54.429503636817124,7
2613,-30400.200259459918,-5798.268737542763,-29787.787743774817,-2217.7393496974123,-28.0824141164912,-49.58161586387314,54.29857437688955,-25.177987658926256,7
2614,-27057.43375721162,-43733.14875216386,8798.916790498099,-1515.3046957538413,22.029589272600244,141.81044747827823,0.7562698738287611,38.636888753770336,0
2615,-28781.10826858407,34161.49874079924,4646.232701136777,-2412.9151464053534,-2.997953564945924,-28.936904593693296,80.89022611398775,-112.04683005542381,7
2616,-30498.041163678205,23409.577610449243,18871.723153482588,-2189.3747372049634,-11.711524208645399,-19.694686308338454,-95.99668799428129,-32.86811714500063,7
2617,-29699.159046609373,-47773.46875074088,12291.654427682843,-1441.4237170307554,-12.790107784087745,-170.81808220154568,-127.72062856347078,-16.909163260076518,0
2618,-30147.192113537985,-44609.415857103704,9671.322811277945,-1495.1620711541282,-9.270303778549843,-64.21018926203047,-4.076159384369076,85.84070436945498,0
2619,-30523.720989870562,32552.355340066155,3933.85594055456,-2396.4947693227887,-17.570560186071905,104.0589848136084,15.379170803825662,18.217440446289324,7
2620,-28171.52656731525,38528.17088325121,9000.87759107215,-2425.3391490876907,8.625344377041621,8.26334527385988,151.876962570907,-72.99583045837414,7
2621,-28863.491057776904,40575.39629287175,11044.927737510086,-2432.262218217191,-7.945806781627099,22.04593301635058,47.37708900606057,-162.39582726383767,7
2622,-30344.27632461087,-43423.49901298757,8482.113033418484,-1513.4825841721645,-12.718295608646152,135.52549527609938,-28.464631725023487,34.60767222729315,0
2623,-30296.662097418273,-37571.85694978305,2063.9813890885757,-1623.4329787900917,-15.507099462795582,-166.28406855960884,41.18911237985259,-96.58736233910574,0
2624,-30360.542709965943,-20295.303174212662,-15255.169311213755,-1939.9646351381475,-22.790589832114314,-50.3535836455299,-95.13552963373364,52.23538584656628,0
2625,-30273.48435548913,-41489.701145381,5991.4409314430795,-1549.5759070053368,-14.578903101897765,-81.55719275129307,-23.29345574660417,102.59359242279236,0
2626,-28861.4864824919,40572.62478320591,11042.065921884254,-2427.2731135798244,-7.932161833299705,22.02443927921779,47.34535750764586,-162.43264348334336,7
2627,-28379.499409204855,40582.22277393778,11050.370106680686,-2426.257103296679,-1.272995022967257,22.02040289514913,47.33139986285102,-162.41407529994996,7
2628,-30331.63459009074,-48290.33197256059,13361.048599775862,-1418.107597652948,-11.67994639470828,149.6085614069441,30.69232899075587,44.554533138961325,0
2629,-30261.140636876342,-44317.196860932054,8825.875397865779,-1493.307062295612,-13.170731644095408,-49.08195566790671,-117.89384129981478,-74.84845879955732,0
2630,-30430.858173070177,-6735.48537663166,15787.900958807442,-1861.5781262564242,-11.536095276603753,62.9966946609325,-104.08956718997267,-29.096394197207193,0
2631,-30346.632891871806,-44892.835045333115,9441.116606885575,-1480.9214276528744,-13.13204473888592,85.71349110902638,-49.56417480707833,5.4726724008697145,0
2632,-30511.98028501156,27513.83316310094,4953.524041233118,-2319.920308885927,-17.093175466919455,161.55305717457088,-68.45265073970258,40.468828510179996,7
2633,-30333.560932134547,-31452.050987474668,-4070.8595051987627,-1726.1886491180137,-18.072682684620933,-61.560492240347614,44.824572506242326,-26.965717007658842,0
2634,-28190.99924925904,41359.34785495356,11825.036577783905,-2422.444220785737,-1.380250731170611,-39.823932876201745,109.23332647388189,-8.680490057677622,7
2635,-30467.57127117648,5161.11059701197,-13524.287129732902,-2200.5213197586227,-22.556853395559287,-45.127095659849985,-31.267993050139932,-28.490247783047373,7
2636,-30375.619903146937,-19496.50739397778,-16055.899689011032,-1942.591819821938,-22.799756893259485,-8.573429988147357,-115.51071730261758,-73.83735141880656,0
2637,-30540.7869390654,41138.764046975855,11017.829670387795,-2422.909215092586,-14.22698562827215,-15.741073106173095,22.01923538524116,-199.7735920450463,7
2638,-30420.145314425085,-12190.005360912797,10911.076530259543,-1828.0196813688174,-12.98589695377742,-35.16917821351079,51.625440705092615,-111.47100724044243,0
2639,-30337.329461736168,-34236.519868540156,-1279.657539056518,-1668.6092802738292,-17.156735372747914,-10.32742845017475,-147.24591127772794,-55.098938852421625,0
2640,-30329.14047565449,-37388.87446835102,1880.469407918513,-1609.707226367204,-15.85180259059075,-16.947819192058212,-122.14133028931636,-75.0894220857867,0
2641,-27805.07760825724,-40868.77646394894,5412.17193115613,-1544.5710378968097,-12.598226422194696,-17.05989615326035,71.99697241519736,-17.516912660904207,0
2642,-30355.48796739626,-41418.432085435416,6472.1365883982635,-1530.110456232318,-13.848730758302942,104.00356757422031,-73.58699510706414,-0.5716487374951923,0
2643,-7992.41948029958,4409.997592608591,-25089.104570389984,-2264.6859086974337,323.66245451209903,-58.082068111277344,-38.40555246455115,71.91493258060082,7
2644,-30463.39427758765,9151.720763700985,26017.123828413107,-1951.1508427065294,-8.982486342283547,24.7586425789325,-38.380289544928104,118.92410521893021,7
2645,-28547.03918008041,10804.317265285403,-18656.487316391256,-2290.5737034049425,-8.214908801203789,122.28088330203157,-34.05660233543199,111.49270760164723,7
2646,715293.7386660266,-37786.40215554356,4274.117273392815,-1450.7786946554654,49.084797580608196,-57.07997982543084,99.66619137597411,73.4726839732057,9
2647,-30304.314121659034,-36379.6574929733,8196.558185164104,-1569.1093368396728,-11.5954751697445,19.25836890754115,106.15715135473296,-38.374843367772264,0
2648,-24021.87577724931,-45091.70534853687,10166.648045187541,-1455.424769844934,55.10745256550875,88.40831990476177,-91.61903256944048,-19.487521748319523,0
2649,-28962.49853522998,40576.192264648,11045.46595067119,-2404.2764057577247,-9.780462637530487,22.102553117128757,47.443311339792345,-162.38693406316963,7
2650,-30301.63002698735,-46368.44684360671,11434.601790431801,-1431.364017186215,-12.514254665697441,50.18760633385927,88.66503767223475,47.425914531645994,0
2651,-30494.30642750486,17553.22932139909,-9603.849546302908,-2294.643776993114,-22.015255628893172,-0.11578898437379107,20.408116006494744,29.44440538671421,7
2652,-30336.099543639437,-30475.902233994337,-5049.332595863919,-1725.1296683215876,-18.387249667016825,-61.06564050302562,45.23059030539249,-26.88734556344668,0
2653,-24438.901845782035,32499.620261182048,2976.225588820775,-2367.3686425581277,-8.528210585811127,-88.18678875290462,17.277600111538558,100.82526448545043,7
2654,-28621.48652457598,40572.064613713635,11040.369821971803,-2399.247520485469,-4.0115444034355905,22.07814064329765,47.40645147137785,-162.40740072158115,7
2655,-4971.0730165046625,-41012.35905277293,6892.937919785934,-1514.4388502565312,157.19862444285167,-8.87178223602591,-66.70518111781476,-101.50519902789108,0
2656,-30356.655810391796,-40969.796806990766,6022.488309090202,-1524.0088866608728,-13.949998465005109,-175.10651226370786,30.966874530424107,-24.731205641611457,0
2657,-23213.238911082197,-27260.755609693853,-7706.2266901535795,-1774.3460339446976,-14.004051712582827,100.93885318029416,81.67677804691695,131.0737590880559,0
2658,-30521.75308967002,31273.159161976746,1175.1820503023373,-2362.931524464053,-18.51283297238074,-90.77416139004184,60.08290010621212,86.64016507261975,7
2659,-28610.099511840537,11870.498794777835,-17592.93633189202,-2280.804190453592,-8.774359497160049,121.60941420041866,-32.81313868539187,109.80261097108146,7
2660,-30521.517349910937,32608.259272947707,10926.50352271768,-2305.510272623643,-14.473078609347766,-4.2220361778834326,38.319527945115674,-124.59425011850028,7
2661,-30396.665678606754,36936.35320078502,6867.015497284232,-2382.172519456127,-14.239979393605335,20.16395905637983,73.42626720817589,-23.174558839190265,7
2662,-30475.88954139852,10564.548636646847,-1809.3519192993635,-2149.362019174646,-18.57308746104819,-1.289368864491042,-44.64134707832443,-23.152514619300895,7
2663,-30308.358152616816,-45390.32109913781,9901.659163213064,-1439.5860835123606,-12.753328095187156,-15.505388248738306,-151.32977928986247,-55.86819798867244,0
2664,-30535.43866835889,38364.66974554756,8249.817451301415,-2385.001464341758,-16.283433719915553,-2.5893109625037063,9.96358030966853,50.786361166418224,7
2665,-30467.283321482675,3044.631001989459,-26986.366509152693,-2244.1804168529316,-27.3242386660371,89.87952239776236,-55.684923158396366,8.291638259946545,7
2666,-30326.824216408975,-34817.34924312454,-697.2638775960131,-1631.0693573332617,-17.314216042065,-8.547979438604333,-124.3952606784209,66.77114772820761,0
2667,-26830.49823036381,-33126.77638879126,-306.337931469304,-1646.1698218030833,-1.2299609272477126,1.5636524377375787,145.00627315588923,87.79940910493639,0
2668,-30536.68789043938,39515.178319972554,12305.636978969633,-2364.3886188855718,-14.729054872000376,30.717553605678116,-114.73481537228037,28.706896043706678,7
2669,-30300.6471826427,-38663.83438397,3711.080208805413,-1553.482293205371,-13.911115197632647,-131.06466577612903,61.468261943985446,-46.574479438384635,0
2670,-30466.58476798388,22900.538664567302,-7135.4709005739,-2317.2920377637006,-20.383030518070232,-8.539789739092704,-19.16638085704168,-177.40102093828258,7
2671,857771.409704846,-37464.86459501646,4227.623276475116,-1404.614089949577,62.898073877164684,-69.8364737671345,161.39153793987572,26.232990325102342,9
2672,-30521.526106382447,43081.15358781931,12997.208838824012,-2395.3483776505086,-14.25083822197707,70.78464506571595,-66.1105217019054,-57.54843667724853,7
