,0,1,2,3,4,5,6,7,cluster,outlier
185,-65225.85695593949,-17932.25849990488,-1408.651432563387,45.05900522729995,29.079316604976928,-88.35909999470559,6.235701535042594,-125.49377287790648,5,0
186,-70281.20867079907,-14492.23946545353,2081.952325684151,-95.37074392028387,-112.81949333633936,34.11195152444407,-0.44805317061063316,-1.319356253801077,5,0
187,-70186.48381214483,-20110.17158922478,-3606.482895984422,53.86964669296205,-136.92071299834265,82.72822601282178,1.0668737788749123,-129.13858577197766,5,0
188,-70600.6098837448,-14879.740902031628,1689.3994445361038,165.77559942335668,18.82126151330056,-7.704794777030792,-1.1557315595740576,-36.93907187714463,5,0
189,-70020.48241554179,-20111.345896266772,-3607.9998000238506,41.72664015402697,-121.60987991921938,-8.487139866679124,7.141688473039944,-137.81860009365596,5,0
190,-70592.61913797968,16477.14682119544,25586.524242423042,191.49255492478582,-13.882772105188906,91.73971409127128,-12.456743076054686,-17.118683122246175,0,1
191,-62170.88781188615,-18534.413732198864,-2021.8259033347263,-108.96094775602492,43.416990043485654,75.06840041655265,22.20872606668216,-22.293337183495083,5,0
192,-61577.796031605,-20545.5081907531,-4058.8314082318475,27.972461751326524,112.15925938566171,-3.7416097690590377,-8.271507899234921,120.57015065256542,5,0
193,-61036.56771716801,-12319.872125347267,4268.056075021094,81.68896574479933,77.738841082791,130.34693941878285,-10.509410176174713,-73.41525556703512,5,0
194,-69972.09917365777,-15204.96519154001,1359.6756564003376,-150.1662543408805,-40.65925090711654,-75.00040268191577,-8.709282923901135,-14.087595771031884,5,0
195,-70407.5487635065,42001.67785433359,20188.14345085375,98.94668847873156,-30.62963174634053,-140.11991710805313,21.085667684919038,-46.149372286530664,0,1
196,-70556.42690758232,-14996.463014626543,1571.611425690815,-1.8358953723010207,6.185511617488074,43.753391045178766,-9.140176908021749,4.43690244454183,5,0
197,-70438.23341765633,-18983.514914009575,-2465.120507285661,-148.69156024115205,-113.407320417565,-82.84179556245512,-1.433809090330687,1.931442643771648,5,0
198,-70600.57253389884,-14902.425074424058,1666.9624989046918,-135.89009932058616,16.29848622554366,-78.25582218695902,-5.094567692625429,-12.17023471135813,5,0
199,-70389.25920207734,28747.256969965147,33279.89590180843,174.79135710084867,-34.54265401176322,-98.48403345922993,14.481790952530234,-71.9807707200794,0,1
200,-69737.58858066771,-16820.251687061493,-275.9146318883283,-128.76131854803404,-47.5073158049752,-46.763073965068706,-0.015934582591810634,-11.273052318322126,5,0
201,-57944.627448456595,-16102.989062788649,433.5792721729908,-122.7110068359627,65.58409239383988,-17.794532825766815,54.31380206028224,-66.61538511766824,5,0
202,-70308.47143969972,-13677.820519944853,2906.5769110346746,-70.61640844902101,-61.27605362227171,82.16546389690474,-10.922409906399333,81.58851674959442,5,0
203,37282.24334107716,23745.73638582222,34871.18982551655,110.70713331664167,-5.994062401170725,-99.92471661922086,229.5105279611225,-68.73079913149631,7,0
204,-58630.03686559132,-14570.834377278297,1986.1944034790063,-107.74564829359566,-85.50812090942999,-17.394803020436115,48.04474405572711,15.639884303789321,5,0
205,-70600.53976589801,-14924.149074281888,1644.8974993067302,-20.49598244114595,14.585455523723567,-8.9388809256867,-10.112341146143812,42.53323772079096,5,0
206,-70411.86078792012,14506.130154431794,27101.76282496743,-3.4594043613553027,193.601528802785,-70.958808951304,-4.105003668621746,-7.589322239542061,0,1
207,17471279.427000355,4569.225006874069,-2610.296687655645,1.2557166741726757,-31.29249040185012,-87.62589831802943,-428.47564918576546,-3.9409417187719114,1,0
208,-65331.49611535599,-13010.592076708353,3574.788425601839,117.91805532450431,-49.01907941671167,127.83585693282734,7.708009491224495,-29.040352242730112,5,0
209,-68942.52020767397,-14928.08870163989,1638.657562712093,-117.14570254158221,9.150590014201056,-38.39219117248572,5.90697053290751,-27.248205760940884,5,0
210,-70600.40636540476,-15010.509077427228,1557.1850264175725,95.90108403185522,29.415093464341773,-57.6437564465928,-4.08686370741042,48.137760859592426,5,0
211,-59686.49379516662,-14913.808329934855,1640.3195516999017,-99.37357013080621,-9.759966186783515,93.5434523934407,39.019673288209816,-18.248970574205888,5,0
212,-70483.29460600694,-14436.349491731622,2138.605501972277,-74.95262975955724,38.18463608423024,-60.37609399374033,2.272941055279237,-51.70760567867487,5,0
213,-70433.29278482545,-14436.979040232354,2137.8984782054376,-74.98565523144647,38.245034006320196,-60.287937150015054,3.2187889213462673,-51.710535520695,5,0
214,-70423.58726163629,-11672.999484046004,4935.956416770931,187.29715313229363,5.088867530793392,84.9021734545831,0.9908284174900435,-18.759138469210214,5,0
215,-57595.448575193645,-18827.087204467873,-2324.770769424828,57.52944747370681,-15.639953892822241,-105.63603565476203,28.120018243472014,76.81829412202609,5,0
216,-65938.49538607815,-14947.62760617481,1614.511100870699,18.13823306192272,97.89822032080188,-88.39330143295315,2.483791528286471,31.580815184652998,5,0
217,-70483.29242378125,-14437.754943010885,2137.1825845507315,-74.95366182842133,38.18325701401469,-60.3743904223056,2.2727656531112177,-51.70687378975066,5,0
218,-70044.00035343236,-21063.74879180798,-4571.807539863709,42.08856121088033,103.96859177320249,85.78071663199354,-14.370562976794405,23.944613329314205,5,0
219,-70466.69584157482,-17398.902926373452,-860.8107308399069,-6.85529533158489,99.64053369764822,125.07173671129108,-30.70996755898255,7.852109369395892,5,0
220,-70600.40360485986,-15011.982371396574,1555.6837872954845,12.649135013694412,16.43145044887125,-39.356548671273984,5.505307199048077,-122.9085042972035,5,0
221,-70461.94468938613,-12731.20037823555,3864.3022498641585,188.4374359048237,-77.96513869704535,-53.55493351731395,3.968532522898464,6.226945766521115,5,0
222,-63297.99529041806,-3669.946057838858,13028.917814434299,-139.52867671016668,126.21801551937345,-60.37919366656216,-3.8853559446386132,0.6542997901785396,5,0
223,-63235.2347593289,-19618.959574299275,-3118.2517009637777,-115.25169782203258,-19.548575992318426,-5.417073125943364,4.804924329416225,8.739142736264581,5,0
224,-70475.56952783016,-14904.188510895408,1664.5472096899439,85.81184750593816,19.35095940401638,-51.710745935500405,2.1392146006199355,-55.55560177107678,5,0
225,-70428.14545603392,22178.83678696161,39208.55372511043,-49.02680755023429,-20.809812273235043,-41.4638345204412,-10.83837426748305,-23.175249649373185,0,1
226,-69783.2643915034,-20893.346608849377,-4399.427990563725,-3.9612501522821515,-11.926210576232748,148.35962745739053,-6.94231621650598,1.556001588045608,5,0
227,2569495.271208124,-11606.798853714561,1315.1563486863595,-48.62873294479431,-62.413284248466404,-77.33193861936444,-43.406252498445504,-24.353903807986864,3,0
228,-70697.76121540614,46328.10448114224,18693.740567721976,-69.57372479471913,-110.59718493410679,38.482688809457315,-5.454625326256569,66.04808622505949,0,1
229,-70600.40141278725,-15012.736688857502,1555.263496844419,-117.74697139459408,10.315853650279752,-46.086787374410044,-6.1584485031612575,-27.937095681618207,5,0
230,-70389.4240107283,-16929.54751209701,-385.4869398744802,-116.27039362866873,-28.6641947620884,-43.110599297338716,4.631642452352531,2.0443152669905498,5,0
231,-65826.68094660781,-15458.869005124254,1096.8025260774255,-106.8738175038716,-57.15218577705453,7.0054132081098315,11.237590128888225,-44.95800871789149,5,0
232,-70108.61858961776,-18734.385727989746,-2213.3912457900656,28.24014192919129,77.23405426647231,5.413400865552549,0.7461687829986174,14.775559998921718,5,0
233,-59284.84747943952,-14016.440312905794,2548.018870858354,-111.84735053027913,-97.39966972747088,-47.851423266661854,99.71170892014966,-39.560260217381035,5,0
234,-60600.15954016709,-14483.759457385515,2076.903007002125,-126.31931554628534,146.13396253875007,-6.4551075993879925,42.431235978495806,-33.54161880924027,5,0
235,-70108.62077184345,-18732.98027671048,-2211.968328368525,28.241173998055377,77.23543333668789,5.411697294117837,0.7463441851666444,14.774828109997557,5,0
236,-70169.81076671976,-12814.604556720446,3780.0410650669955,57.07423232284009,-14.449883621591194,60.47656983782962,-4.917078999215843,63.519103918422445,5,0
237,-63505.35089017851,-12462.508859150987,4126.864990773426,55.69766059309504,-64.36267227113323,-105.90595526047454,1.0533208473646103,52.04731303926069,5,0
238,-70359.53913407035,-10036.123735586048,-208.87587432753668,36.14802983158178,9.674463175406299,-86.77806585033534,20.66892657475243,-41.29979880375794,5,0
239,-69317.59813984777,-7799.582976460098,8856.431787736112,-141.26618632074315,139.7386054753703,-33.78019202999067,-13.108222314922543,8.147346504929596,5,0
240,-70556.37239308163,-15031.502839747702,1535.8282907454043,55.605638072096,22.18383737000484,-81.17106528101495,-1.4109137791429844,-14.578484709711587,5,0
241,-69632.0680009337,-11359.939456928667,5251.878586745382,34.58986313221083,41.558994362427676,-79.8372862337626,14.562497275557549,-53.40795511264542,5,0
242,-67513.07815303732,-6197.274081708766,10475.893108456134,-88.0396015475441,-61.07149449323265,63.967965663669744,-10.277048649705101,-46.09844204493836,5,0
243,-70600.26486148224,-15100.592486749518,1466.340296747952,-135.00685397537922,14.76870217280552,-70.31650242457934,-5.696591249694636,-11.16066520285129,5,0
244,-70600.3554186086,-15042.266517819702,1525.3890678404998,-135.22322049913384,15.153265675337899,-72.32580121949267,-5.536301912418078,-11.375823677310164,5,0
245,-62443.349151872004,-17610.747991782016,-1086.4918386474212,75.16280084316826,166.00890884168683,21.03619436737119,-8.160827764454693,118.47219698228001,5,0
246,-45558.59110195838,-16796.072623373533,-285.5473192786018,100.9277729735281,46.90946058140503,-35.44783419617355,12.79830759132147,-44.72328111821382,5,0
247,-70612.90400044016,-10825.26316246194,5794.73768821126,-14.935775149308867,133.34861805711768,-90.75095339208141,-7.816623919418123,88.66760456210946,5,0
248,-66317.80750538652,-3154.25403375067,13555.217846480686,61.11664064807079,126.99498268357324,130.80773302692543,-24.7652343049253,93.8803773512459,5,0
249,-47370.4936543567,-20081.65937868346,-3609.492675122449,54.02618621086176,-136.98130929215915,82.64829159004056,0.8730433830897324,-128.86003707359725,5,0
250,-64422.58039339525,-5873.7576488628665,10799.062981217008,-43.6740618213994,-106.32323838013093,-85.94054236928638,3.941457725998065,57.08763444308514,5,0
251,-70125.63163319071,-18725.94798184008,-2204.8152157261115,-126.1135381897214,96.1745929980078,-25.247622256025227,-12.829874988247996,-43.968135743241476,5,0
252,-67499.55109171038,-18129.104427806917,-1603.911520415134,-113.1409141108823,32.20702994314211,38.04617986319237,0.7971910325767572,3.208680248593105,5,0
253,33486.5982055717,-18120.835988098042,-1736.7678345117288,10.808945313268469,27.077088571675336,114.98380834818389,1.0028980191092831,57.67229646518334,7,0
254,-67249.44895933452,-13040.748515296062,3547.018971605108,-93.20254651480391,-67.57005062689102,72.55402643965071,-7.35357913260278,-42.38132785607053,5,0
255,-62567.34226676242,-18260.8747629041,-1744.3575247427327,10.25008597718862,26.584023792756987,110.57306760210444,-13.697523831384311,57.466111168692535,5,0
256,-70548.92317328462,-15964.224684241575,592.0982179600072,-109.1125289456981,-8.456297356774327,23.02865982143576,-3.460957418066157,2.004448880240456,5,0
257,-70600.44212933992,-14986.717373763857,1581.7264454370143,-99.30652872686005,-10.411243123310097,75.95079699286542,-15.503268651882735,-19.120082196506942,5,0
258,-70600.36955620094,-15034.402995652837,1533.2942969809676,91.03295123143047,0.3352358956442498,121.92256132053429,-21.644739087076417,111.17587531770185,5,0
259,-64738.22770080248,-9965.682047372775,6656.9264530458495,-138.15998073390764,121.31902142517458,-62.005422326026775,-9.038769062564896,-12.834008260614775,5,0
260,-64737.223337748306,-9968.491484622318,6654.080704475056,-138.1620100333577,121.31621230221592,-62.00208668030862,-9.039908422703798,-12.832541691917728,5,0
261,-65544.67164646697,-10318.964735268613,6300.560935487556,-137.09626434977503,-3.1183344966113773,-74.02892513951069,16.123548405530226,36.410224492984085,5,0
262,-67795.13339127743,-11960.078392268868,4641.804884453564,-107.6102065849736,-98.95067471356495,-63.021484621002465,1.7773295738839459,-39.31028810520502,5,0
263,-70488.61260908861,-11656.198245000369,4953.14451394726,-109.22522667380132,-3.7516043351209447,-14.810668725161802,-18.23762770038418,-62.36941576620357,5,0
264,-64738.22551857681,-9967.08749865204,6655.503535624306,-138.16101280277175,121.31764235495899,-62.00371875459202,-9.038944464732927,-12.833276371690603,5,0
265,-70600.38702343407,-15022.574319966621,1545.3045256441922,-34.69979738668493,16.698364296251793,1.235499675074247,-8.927099674917745,45.85467110332293,5,0
266,-64739.22115272828,-9969.899866519552,6652.657614508927,-138.16311177877807,121.31493519705543,-62.0002401145713,-9.038506713266163,-12.831815384690966,5,0
267,-64738.2189718998,-9971.303852489831,6651.234783359673,-138.16410900936404,121.31350514431233,-61.99860804028787,-9.039470671237003,-12.831080704918085,5,0
268,-70307.83470819857,-19196.508951972908,-3463.614076105599,36.01181547577156,117.74257868162347,-63.62083246390491,-4.765657233191878,153.50120744833018,5,0
269,-66021.69578079526,-11597.200546516215,5007.0448230834845,-7.0323915561974095,0.23635449391956787,-39.15216725047526,6.389169029553135,140.15709981499188,5,0
270,-69243.60124425017,-13856.599102987342,-4078.423739409133,74.39424717224591,115.59562119845032,-68.20206714880341,7.240358879129149,70.66277167896656,5,0
271,-63701.74922790577,-16068.680560441444,476.55074210766287,-100.94595158976874,-34.89833802116843,-78.6989884195684,8.87983993652306,-48.91075217382866,5,0
272,-63543.68501560804,-20619.96591278104,-4131.910984390371,119.85724280462449,114.62904766391823,-82.02845066776496,3.469176616748051,9.11877563843905,5,0
273,-54529.55139929914,-19346.921321608283,-3637.992904394802,-30.955830549393884,130.62524432576032,56.61095922206544,21.14708692395498,-86.62860114602975,5,0
274,-65891.69251723071,-11598.395813247986,5005.779558726372,6.213072112285771,-27.24666661206327,110.0431372328791,-1.4231887541674793,118.23685073101221,5,0
275,-70600.594804229,-14888.339680248253,1681.2949499215215,-103.25719163567187,-5.258398700467995,45.74638057572702,-13.09616739169628,-21.9239946689855,5,0
276,-67110.7144627729,-18023.100360371467,-1497.2839834598633,-123.96586212427951,64.80875324373204,-31.261418557240255,2.100418428024534,-16.649705042642182,5,0
277,-70533.5370552029,-18145.34377411229,-1616.2702818071195,-83.36080260289513,48.84093477898967,89.91619420562843,-26.705886827480466,26.227559952976883,5,0
278,-70569.11532140627,-11333.272983789144,5280.305727622659,29.437711494039537,49.99215380368547,-66.56962416829667,8.720688139992745,7.167234932307094,5,0
279,-70370.58459940608,-14515.307279595914,-4743.570508858976,90.72767942898646,136.21502367089627,86.87324930327577,-12.539886152992699,83.748596921734,5,0
280,-69260.95304025299,-10788.772046873319,5829.568098445128,91.4241578673988,94.67958255506389,38.60653636799864,6.649031137544466,-83.04025632389101,5,0
281,-70446.61660295687,-13586.405383606205,2998.5965538818555,83.81754710779066,-120.24102056556568,11.449200110718948,1.551278253407981,-114.63958308262802,5,0
282,-63552.561580601956,-16830.921090817203,-295.1826704282632,42.43959134188857,22.363693609983752,136.55456028953466,-7.642500305942412,110.38124723820039,5,0
283,-69694.37758478778,-22109.412189611663,-5631.249008813771,52.60702967766567,-143.45828289476137,84.30934001918962,3.0644312368292423,-126.66475912152754,5,0
284,-70541.08851156491,-13281.787585029162,3307.8211015159827,-80.21900428180945,-50.43056432648681,65.21381783117445,-14.689966216107743,53.427224989068094,5,0
285,-70600.42055106364,-15001.373160346104,1566.4338474572191,95.8863992223685,29.35470595941511,-57.80225934466673,-3.9930602924217227,48.578957804987226,5,0
286,-70532.40895175489,-15007.665624488922,1559.9846659859927,-31.83997443912562,16.815512368830277,-78.12587999668368,6.4105871626947675,-125.16345458739896,5,0
287,-70482.45071572662,-14980.788499832383,1587.0474305311548,92.74814497379202,11.634495791989897,-7.162313433581429,-1.1745651998893505,-52.36453633185468,5,0
288,-70536.18301098137,-11933.249587766693,4672.617270786658,46.30609065964577,152.0077284758028,-56.290042167070965,-7.856776805590383,-23.868786918645164,5,0
289,-64834.31862993832,-18275.583838783754,-1756.0862132178981,-65.6470976269986,66.07531611736323,-60.578849075131316,6.787057718276578,77.2620371305755,5,0
290,-70482.45508017797,-14977.977597273859,1589.8932653742465,92.7502091115202,11.637253932421034,-7.165720576450873,-1.1742143955532973,-52.36600010970305,5,0
291,37349.3217483973,-16018.880577452557,385.6135717317563,-54.654730496226726,76.78618407196457,-28.723702228348852,-27.62508684276336,56.13235361040295,7,0
292,-70600.60564854612,-14881.316791994073,1688.3924548650816,-107.95196440236717,-1.8995080678691758,26.30402077665651,-11.7872656234251,-20.630132418666697,5,0
293,-70475.4137900826,-15004.662880468284,1562.9297972178654,100.76596250109408,1.4633999744646127,52.96276479229117,-5.926381493765819,-46.62373707692919,5,0
294,-63686.924553971934,-8870.694020740864,7764.111386012885,-140.61835318165217,117.47365459127545,-35.26385435183681,-10.586380835085158,5.673210159140394,5,0
295,-70482.45398906512,-14978.680322913488,1589.181806663472,92.74969307708817,11.636564397313261,-7.164868790733477,-1.1743020966373379,-52.365634165240905,5,0
296,-70600.37042332327,-15033.635493151918,1533.6327496022454,112.16401541999802,7.610585102469733,-0.8999260560881096,-1.901302100464929,-85.97393223501876,5,0
297,-70195.46814038519,-13944.426542481344,-4166.039268552505,72.23304312033275,148.62555133697714,-63.392511848463656,1.1222444239283693,64.04717836709027,5,0
298,-63527.747174434255,-15414.233221761126,1139.1647507061552,-100.09162754606221,6.623543633648117,94.81678159696791,12.896714563130983,0.49922324249476063,5,0
299,-70550.42155381116,-15000.592427974396,1567.153977368584,137.70760399103463,5.609400575286733,87.36168567618456,-4.651544493277553,-41.04865202605021,5,0
300,-67579.38761512042,-11747.592218945532,4073.7954434612084,-5.579099451150667,-52.30065073454346,1.2657505399720308,5.956176876352117,-47.76377296765866,5,0
301,-70600.40076805974,-15014.110739466634,1554.046874123678,16.128085481199776,-0.20863013228515592,137.74972198800108,-23.706779005748427,136.8107526202312,5,0
302,-64146.817695701044,-15383.371767461233,1170.5641334152394,109.61162419508395,-22.177167220559735,-94.3855033588527,16.38865966845538,-59.792528012186224,5,0
303,-65307.99963749386,-19130.58012093073,-2621.592716780366,177.2115689732693,34.88648246893022,13.292759617532708,4.549738732029955,-25.31013325793657,5,0
304,125907.81745441929,-14961.005729794662,1333.3102463419207,-110.71365504862031,-88.47903409123096,-63.06174833455043,13.006321136000803,13.729511046840097,7,0
305,-69785.19192026551,-20294.62362050822,-3793.2525489877094,-101.11356501181221,-36.82346461820434,88.22129948563669,-5.473512229300666,-12.312839106393431,5,0
306,-69831.4685256054,-20118.78627910039,-3615.7012089655514,53.77417732516503,-136.92393711473832,82.67472050545167,2.895964433432445,-128.47128533052796,5,0
307,-68469.7739497608,-12836.027020629468,3755.6142289943587,146.2281721832002,152.03583665295344,-63.64103932536552,3.699193038504081,22.135149085429614,5,0
308,-69926.46349100076,-20122.451208705737,-3619.375006205995,41.62052989233985,-121.60186620125263,-8.51942926040593,9.176329088879772,-137.15093023033228,5,0
309,-60490.25854399295,-13747.162540759347,2039.6379705200416,-25.396750101461702,114.99253576155246,45.52278016121619,17.99875380412052,-92.4407942729638,5,0
310,-70427.75201006509,-14141.898701118229,2436.803302963433,-23.11609705682182,120.03713495438538,107.10390970846504,-13.202181053013426,3.7832216313178404,5,0
311,-70600.2605087011,-15103.402387222872,1463.498923507508,-134.51191660698197,14.041928393874347,-66.58332380471347,-5.910299047740665,-10.343677033389794,5,0
312,-70369.08410443082,-16504.373234660838,45.013401183312425,-49.385205633700345,12.45971781577782,69.972651934508,-5.398366380172514,49.048055077654844,5,0
313,-69926.46239988793,-20123.15393434537,-3620.0864649167697,41.62001385790781,-121.6025557363604,-8.518577474688577,9.176241387795752,-137.1505642858702,5,0
314,-69926.46458211361,-20121.74848306611,-3618.6635474952263,41.621045926771885,-121.60117666614482,-8.520281046123317,9.176416789963811,-137.15129617479437,5,0
315,-66446.86454841982,-16640.478060191122,-98.38316346085531,-57.13797103407968,-109.30568981925887,39.79218305086718,4.669176686513081,15.774018392266505,5,0
316,18488.453482469915,-21260.131609966025,-4894.187105251128,2.0986015713290085,-85.20336734148812,-69.01764443095979,32.982552303591696,85.03572826996879,7,0
317,-70424.5713993561,-16190.118461883525,362.89808693839814,-103.0227776435701,41.38671116650543,88.68331643548382,-28.21818038747108,-57.967134439149355,5,0
318,-70459.7245384751,-10940.074426700185,5678.196447411916,135.9223961056394,-62.747328125514535,95.05119853131447,-7.586817415771822,91.6486265169178,5,0
319,-67699.8979824748,-15976.214713210496,575.8499596061172,-122.6999810242322,86.76584017233961,-23.682376110999733,-6.069394770050987,-20.811945264496135,5,0
320,-70483.54316020785,-20074.192242173358,-3569.2452984973834,62.551197895284744,-35.93204419078951,126.8474403810521,-18.169583961297548,88.70981915452121,5,0
321,-69645.05256227209,-19097.638526213075,-2581.817672939635,-119.67208822422607,1.2053702452171478,-34.932137347141406,-5.010586459504846,-38.83750038163248,5,0
322,-70600.25470194916,-15107.547679364805,1459.3400942217306,-63.37377044099838,-10.900141643882641,80.73764151087177,-16.862406449437053,-5.170009200840579,5,0
323,-67088.32637845578,-11834.848456107782,4767.853840687188,-90.21700099599117,120.16774546928224,66.23570592644195,-11.305608669471516,-47.32942212686686,5,0
324,-61898.98237172552,-15914.887260164951,629.6418060739815,-117.48729946295329,1.8525950370807713,-81.37080581188378,-5.143285129375873,34.70624970157125,5,0
325,-67485.25729922588,-22184.510189459554,-5709.776021313868,-119.16005800150917,-65.61485834866662,-49.298326919143996,12.631170443097153,12.632751099634937,5,0
326,-59964.79911629958,-16030.94371944417,509.62519947421475,-55.74612338741783,120.17693369804209,71.69056446220198,-9.203561608337104,-6.971130771674769,5,0
327,-70342.93424328211,-15956.73909159517,598.8493400246534,67.12511445566594,111.4422758850037,56.9778323330694,-8.492420796972803,-106.00129817358953,5,0
328,-70600.25275828295,-15108.900304502144,1457.7322024576354,2.3683963703921336,16.261073121883708,-51.95766772743632,-9.64959217637012,41.94057384189438,5,0
329,-70606.01068781785,-11428.575790527657,5700.670095119882,-133.3903231738491,3.0785887436652817,-82.51329551361795,3.6460569745426388,-7.002422172169072,5,0
330,-70600.54962261528,-14917.18146626599,1652.0216171278214,-135.9383742435899,16.162640930956307,-78.49593663345375,-4.934248638820908,-11.382129986700928,5,0
331,-63411.73808918708,-13500.291307016434,3076.222523162682,51.67155432657764,-95.10751740384872,121.40232518998597,-8.361855475780676,-48.36334688374762,5,0
332,-70317.98058777889,-20436.68902817161,-3936.28471152302,48.097869408064774,-80.6700340557401,81.13020172073637,-0.6896215738427057,114.9090153976859,5,0
333,21218.0437487968,-11346.251932782323,5138.6725717322315,186.93999360798858,-52.37547335531178,-115.2641908780707,27.71490993558204,29.621199562488915,7,0
334,-70600.2529551839,-15108.317138733906,1458.5554896311685,-130.37639321359055,8.773781432744947,-35.61503815014064,-8.324326574344388,-7.217321242689909,5,0
335,-62876.55071814027,-20704.107649919228,-4217.388338752675,-106.31931760771613,42.93334158897611,102.81416079047017,-14.728701281325321,-5.4265238439665655,5,0
336,-70600.62181427823,-14870.785582691877,1698.9756234431911,-117.9366938637282,10.669775705980944,-48.43702190578027,-5.837144872930052,-27.471125934037374,5,0
337,78951.00296205365,-19633.894289453616,-3332.372213616534,103.88489825738972,-48.917659304223,80.45728947199238,2.8617179516234903,1.8304009987206102,7,0
338,-70459.72126558359,-10942.182422206868,5676.062017954457,135.91282553092958,-62.77540352883591,94.99846775706096,-7.552331781187696,91.81695718407977,5,0
339,-69869.45537960564,-20127.2744871051,-3624.2420451671223,53.758638585997545,-136.9562809979835,82.63237269440411,2.9596258787673753,-128.29976721545802,5,0
340,12738.024248988766,-2321.665337007081,14287.748146618898,64.38335435516457,5.024724087395545,102.0236500607165,-0.8681769030979581,92.32092802160095,7,0
341,-62376.536786802855,-12338.114679811057,4251.868217030243,-99.96428227707523,28.31745055287475,79.87301330961039,-6.359553696968552,-5.189874863128354,5,0
342,-21431.135697548747,-15762.979270277323,727.1339427527496,-123.55961250164,139.08652626436677,11.865144898106037,16.49439676860857,-21.90768685280754,5,0
343,-51889.492916977215,-14935.486452835346,1607.4905030205778,-44.8668903115298,54.192618213541124,112.28031052094227,-13.232659407501364,-2.2206868195335234,5,0
344,-61859.07970526388,-13914.911152104756,2654.350382450397,113.80622311300368,-47.43450242031434,-10.619970718818456,34.92726988975632,-15.652849825033558,5,0
345,-65216.52790440176,-11704.243198969516,4897.5048256936,-118.13293480883392,53.35287519154971,-42.628834058590606,1.108110063392694,-7.822680468555274,5,0
346,-62018.52846042997,-11700.240351667644,4897.223767097951,-98.04061211637878,30.607951706879266,92.26941218610791,-7.871978449842529,1.9247878514356107,5,0
347,-67243.56525131066,-16829.872666671523,-289.2683607389103,-111.52720269416712,-102.41278945839451,-56.44831121106647,8.629552801210668,-36.43181461092217,5,0
348,134452.3589117566,-11413.069129437257,4913.486120193039,-98.13479844486234,33.44118984676492,96.50885006772397,35.30248600854582,1.7318928754594274,7,0
349,-18485.84622916423,-12098.776193788943,4432.64921648047,-25.578919129565893,43.665719061310426,5.300250957682201,-5.220098475845566,11.786184742488587,5,0
350,-70592.19931535116,23878.62093694926,34120.79184601925,21.073247909963303,-5.1740821272718165,46.279575034368925,3.3708761640259026,-2.8171973933827372,0,1
351,-59099.87854672399,-19843.902508413386,-3352.121063760177,102.79250008543067,-48.80914792804825,80.47490112646689,5.3014873247170335,1.9590973282811415,5,0
352,-69985.58386041953,-11673.614151565294,4934.326587603876,68.9659333963709,5.196212721697863,-35.98040778895692,-3.159785697926835,-156.17842932901027,5,0
353,-69805.45299606255,-20129.28861938785,-3626.3710716453597,53.78581697272069,-137.05155219770253,82.48409245614666,1.958057378319513,-128.1275684725033,5,0
354,-64271.68942268665,-7.1573372760419485,16738.206060207867,-51.17709443136272,91.31803202510187,-58.890939600824126,-18.32928366015743,16.437716810824075,5,0
355,-69741.45119443988,-20129.897648701637,-3627.076890481746,53.75301127645727,-136.9915716999368,82.57134207050066,2.8930886695073323,-128.1307133751996,5,0
356,-65872.46698747255,-151.58086883735896,16594.597138188157,-114.50349079052036,-76.60465721512358,-81.51187064349956,8.960067424083007,5.349870169315177,5,0
357,-55877.26405221726,-14439.462062217142,2114.92082303696,73.6888458241823,-81.20789856861683,-21.435822098288497,17.341089271889576,26.939092789736193,5,0
358,-70446.47851856769,-20759.225676679816,-4263.383555568722,116.29268145509326,2.0197951259236335,-98.1483190636671,5.442499173331649,-28.66934691005846,5,0
359,3385888.432776735,-6419.697216769552,5425.701939191376,214.18880451067898,-57.34395508023466,-118.8208590609731,-57.033030762260644,29.621563079874257,8,0
360,-63673.19378049063,-17712.964511047747,-1188.3131821842264,144.10859310394122,113.63303122621873,123.80336634435143,-11.958395523333447,93.70479526791678,5,0
361,-65920.2142952893,-17059.8186149572,-523.9800029140707,-131.3843746898957,-14.353219907147519,-47.38774920133642,-14.548362661171662,-41.034630993635126,5,0
362,-70637.43517086527,64936.07434596728,271.8903665958668,3.5294893227745905,73.31924828186261,152.04808358985747,-15.586976016968462,-94.26308382296503,0,1
363,93485.0170367782,-11246.018674457606,5139.404498620097,101.28721449228128,-54.54466403328102,-122.49771681105092,43.59606521902371,86.54744594194526,7,0
364,-67034.3003257658,-18929.407124159537,-2415.006702827192,-86.51394474482322,-96.34557622512465,5.877067627961785,19.66578825689949,-33.83852760159335,5,0
365,-70580.84861873143,-15369.091621178764,1194.5953641079982,-10.036296322884533,-32.7053529510085,-105.44029174983886,12.557030070704288,136.97825634825955,5,0
366,-64899.672335653486,-20620.650135917258,-4129.939525033412,-96.55517223793699,-114.73033081240862,79.44087210257722,17.707751166293843,27.670644733737266,5,0
367,-67414.72896074808,-21232.133604139082,-4745.798563603517,-135.16494166553366,-20.43495031153867,-42.36795176307219,7.859207205857018,-0.6662455724849661,5,0
368,-48038.8841738125,-13390.174286420197,3166.7356258075934,-98.25336372582342,-47.21511418766129,48.49712061106443,0.6142169036940487,8.482225753406029,5,0
369,-66065.86764985307,-19856.92017766583,-3355.568416292641,102.67513312017135,-48.74716917089691,80.5387479981871,6.898201638620109,2.1788550116456977,5,0
